variant,continent,year,gender,dependencyratio2564
medium_variant,905,2019,female,82.305
medium_variant,905,2020,female,82.955
medium_variant,905,2021,female,83.982
medium_variant,905,2022,female,85.1
medium_variant,905,2023,female,86.302
medium_variant,905,2024,female,87.571
medium_variant,905,2025,female,88.87
medium_variant,905,2026,female,90.172
medium_variant,905,2027,female,91.498
medium_variant,905,2028,female,92.796
medium_variant,905,2029,female,93.987
medium_variant,905,2030,female,95.031
medium_variant,905,2031,female,95.907
medium_variant,905,2032,female,96.62
medium_variant,905,2033,female,97.202
medium_variant,905,2034,female,97.716
medium_variant,905,2035,female,98.2
medium_variant,905,2036,female,98.59
medium_variant,905,2037,female,98.956
medium_variant,905,2038,female,99.286
medium_variant,905,2039,female,99.539
medium_variant,905,2040,female,99.687
medium_variant,905,2041,female,99.7
medium_variant,905,2042,female,99.644
medium_variant,905,2043,female,99.537
medium_variant,905,2044,female,99.409
medium_variant,905,2045,female,99.291
medium_variant,905,2046,female,99.137
medium_variant,905,2047,female,99.012
medium_variant,905,2048,female,98.934
medium_variant,905,2049,female,98.911
medium_variant,905,2050,female,98.939
medium_variant,905,2051,female,98.96
medium_variant,905,2052,female,99.064
medium_variant,905,2053,female,99.243
medium_variant,905,2054,female,99.477
medium_variant,905,2055,female,99.752
medium_variant,905,2056,female,100.028
medium_variant,905,2057,female,100.385
medium_variant,905,2058,female,100.784
medium_variant,905,2059,female,101.193
medium_variant,905,2060,female,101.607
medium_variant,905,2061,female,101.945
medium_variant,905,2062,female,102.286
medium_variant,905,2063,female,102.642
medium_variant,905,2064,female,103.007
medium_variant,905,2065,female,103.355
medium_variant,905,2066,female,103.525
medium_variant,905,2067,female,103.706
medium_variant,905,2068,female,103.888
medium_variant,905,2069,female,104.087
medium_variant,905,2070,female,104.334
medium_variant,905,2071,female,104.475
medium_variant,905,2072,female,104.663
medium_variant,905,2073,female,104.915
medium_variant,905,2074,female,105.214
medium_variant,905,2075,female,105.523
medium_variant,905,2076,female,105.626
medium_variant,905,2077,female,105.782
medium_variant,905,2078,female,105.96
medium_variant,905,2079,female,106.144
medium_variant,905,2080,female,106.353
medium_variant,905,2081,female,106.39
medium_variant,905,2082,female,106.455
medium_variant,905,2083,female,106.591
medium_variant,905,2084,female,106.815
medium_variant,905,2085,female,107.11
medium_variant,905,2086,female,107.222
medium_variant,905,2087,female,107.446
medium_variant,905,2088,female,107.734
medium_variant,905,2089,female,108.055
medium_variant,905,2090,female,108.422
medium_variant,905,2091,female,108.609
medium_variant,905,2092,female,108.837
medium_variant,905,2093,female,109.132
medium_variant,905,2094,female,109.504
medium_variant,905,2095,female,109.936
medium_variant,905,2096,female,110.098
medium_variant,905,2097,female,110.337
medium_variant,905,2098,female,110.637
medium_variant,905,2099,female,110.975
medium_variant,905,2100,female,111.344
