country,variant,year,childdependencyratio1564
583,constant-mortality,2055,32.5497832487192
583,high variant,2055,39.7211236182943
583,instant-replacement,2055,28.8119445060754
583,low variant,2055,25.7342305515376
583,medium variant,2055,32.8002695266438
583,no change,2055,48.1519424691656
583,zero-migration,2055,32.2242271141585
583,constant-fertility,2060,50.459078825814
583,constant-mortality,2060,32.7741920089717
583,high variant,2060,41.3499133379016
583,instant-replacement,2060,28.6554748320541
583,low variant,2060,24.7967155612245
583,medium variant,2060,33.0713990730969
583,no change,2060,50.3600712314827
583,zero-migration,2060,32.8316146292283
583,constant-fertility,2065,51.7465924013947
583,constant-mortality,2065,32.7645641564218
583,high variant,2065,41.9669609683992
583,instant-replacement,2065,30.6077978297113
583,low variant,2065,24.1055392422385
583,medium variant,2065,33.0988653635432
583,no change,2065,51.6328983353995
583,zero-migration,2065,33.0501381760758
583,constant-fertility,2070,51.1954235288082
583,constant-mortality,2070,31.5567416444275
583,high variant,2070,40.2163637249647
583,instant-replacement,2070,32.8381987723162
583,low variant,2070,23.127655332137
583,medium variant,2070,31.8905484583613
583,no change,2070,51.0640403840443
583,zero-migration,2070,31.85888252149
583,constant-fertility,2075,49.6556007676321
583,constant-mortality,2075,29.5112611150776
583,high variant,2075,37.1714855058841
583,instant-replacement,2075,33.3585302527361
583,low variant,2075,21.8172518479409
583,medium variant,2075,29.8058488047567
583,no change,2075,49.5337759083768
583,zero-migration,2075,29.7573240885367
583,constant-fertility,2080,48.5242580626081
583,constant-mortality,2080,27.7721545960632
583,high variant,2080,34.8644277250754
583,instant-replacement,2080,32.3069261021141
583,low variant,2080,20.6307937817145
583,medium variant,2080,28.0258851898329
583,no change,2080,48.4643258382518
583,zero-migration,2080,27.9855716701839
583,constant-fertility,2085,48.6884711657803
583,constant-mortality,2085,27.1518311538835
583,high variant,2085,34.5849713881451
583,instant-replacement,2085,29.7352728275482
583,low variant,2085,19.7762001219296
583,medium variant,2085,27.3754396619348
583,no change,2085,48.6892142771589
583,zero-migration,2085,27.3714294242307
583,constant-fertility,2090,49.5322765157705
583,constant-mortality,2090,27.4889777504358
583,high variant,2090,35.6680542500336
583,instant-replacement,2090,28.8455411194109
583,low variant,2090,19.3873305743502
583,medium variant,2090,27.6898107829942
583,no change,2090,49.5807172653369
583,zero-migration,2090,27.7025699910859
583,constant-fertility,2095,50.125733960466
583,constant-mortality,2095,28.0013695645407
583,high variant,2095,36.6595488883705
583,instant-replacement,2095,29.8251145193895
583,low variant,2095,19.2261274352848
583,medium variant,2095,28.1748228520815
583,no change,2095,50.1883607885498
583,zero-migration,2095,28.1586559172872
583,constant-fertility,2100,49.9560973090233
583,constant-mortality,2100,27.8791568624225
583,high variant,2100,36.3247521230714
583,instant-replacement,2100,31.5799769175094
583,low variant,2100,19.0125317480253
583,medium variant,2100,28.0276666714799
583,no change,2100,50.0209696892673
583,zero-migration,2100,28.0061167805761
