variant,global,year,childdependencyratio2069
medium_variant,900,2030,51.553
medium_variant,900,2031,51.217
medium_variant,900,2032,50.853
medium_variant,900,2033,50.475
medium_variant,900,2034,50.096
medium_variant,900,2035,49.727
medium_variant,900,2036,49.438
medium_variant,900,2037,49.148
medium_variant,900,2038,48.865
medium_variant,900,2039,48.593
medium_variant,900,2040,48.334
medium_variant,900,2041,48.149
medium_variant,900,2042,47.971
medium_variant,900,2043,47.798
medium_variant,900,2044,47.622
medium_variant,900,2045,47.44
medium_variant,900,2046,47.309
medium_variant,900,2047,47.165
medium_variant,900,2048,47.014
medium_variant,900,2049,46.86
medium_variant,900,2050,46.707
medium_variant,900,2051,46.605
medium_variant,900,2052,46.494
medium_variant,900,2053,46.376
medium_variant,900,2054,46.256
medium_variant,900,2055,46.133
medium_variant,900,2056,46.06
medium_variant,900,2057,45.978
medium_variant,900,2058,45.884
medium_variant,900,2059,45.769
medium_variant,900,2060,45.631
medium_variant,900,2061,45.521
medium_variant,900,2062,45.385
medium_variant,900,2063,45.229
medium_variant,900,2064,45.052
medium_variant,900,2065,44.858
medium_variant,900,2066,44.7
medium_variant,900,2067,44.521
medium_variant,900,2068,44.328
medium_variant,900,2069,44.129
medium_variant,900,2070,43.93
medium_variant,900,2071,43.779
medium_variant,900,2072,43.622
medium_variant,900,2073,43.463
medium_variant,900,2074,43.306
medium_variant,900,2075,43.151
medium_variant,900,2076,43.043
medium_variant,900,2077,42.931
medium_variant,900,2078,42.819
medium_variant,900,2079,42.706
medium_variant,900,2080,42.592
medium_variant,900,2081,42.518
medium_variant,900,2082,42.437
medium_variant,900,2083,42.35
medium_variant,900,2084,42.254
medium_variant,900,2085,42.149
medium_variant,900,2086,42.074
medium_variant,900,2087,41.985
medium_variant,900,2088,41.885
medium_variant,900,2089,41.772
medium_variant,900,2090,41.647
medium_variant,900,2091,41.548
medium_variant,900,2092,41.434
medium_variant,900,2093,41.306
medium_variant,900,2094,41.169
medium_variant,900,2095,41.025
medium_variant,900,2096,40.909
medium_variant,900,2097,40.783
medium_variant,900,2098,40.649
medium_variant,900,2099,40.512
medium_variant,900,2100,40.371
high_variant,900,2015,56.3060146650509
low_variant,900,2015,56.3060146650509
constant_fertility,900,2015,56.3060146650509
instant_replacement,900,2015,56.3060146650509
zero_migration,900,2015,56.3060146650509
constant_mortality,900,2015,56.3060146650509
no_change,900,2015,56.3060146650509
high_variant,900,2020,56.1458626584417
low_variant,900,2020,53.2008567121021
constant_fertility,900,2020,55.3195587285077
instant_replacement,900,2020,53.2730863689049
zero_migration,900,2020,54.6632024519417
constant_mortality,900,2020,54.6354559789545
no_change,900,2020,55.2754669279635
high_variant,900,2025,56.9571595446283
low_variant,900,2025,49.6520324052222
constant_fertility,900,2025,55.2290400518526
instant_replacement,900,2025,50.7386230536945
zero_migration,900,2025,53.2830448232555
constant_mortality,900,2025,53.1833440568786
no_change,900,2025,55.081124802409
high_variant,900,2030,57.7548046214996
low_variant,900,2030,45.3469180662159
constant_fertility,900,2030,55.3571046489951
instant_replacement,900,2030,48.0105342542026
zero_migration,900,2030,51.5271946360863
constant_mortality,900,2030,51.3076279254299
no_change,900,2030,55.0441179121103
high_variant,900,2035,58.3982339213093
low_variant,900,2035,41.0681370662909
constant_fertility,900,2035,56.054520699109
instant_replacement,900,2035,45.2995093828405
zero_migration,900,2035,49.7151717754391
constant_mortality,900,2035,49.3276288751651
no_change,900,2035,55.5118480024578
high_variant,900,2040,57.7479364886811
low_variant,900,2040,38.8162963915591
constant_fertility,900,2040,57.1567323961013
instant_replacement,900,2040,44.5336971772216
zero_migration,900,2040,48.3454937155993
constant_mortality,900,2040,47.826409248314
no_change,900,2040,56.3935091687319
high_variant,900,2045,57.0908960943793
low_variant,900,2045,37.6374458799361
constant_fertility,900,2045,58.8673037048245
instant_replacement,900,2045,43.9468582244031
zero_migration,900,2045,47.4581630033092
constant_mortality,900,2045,46.8464278296554
no_change,900,2045,57.8592476353684
high_variant,900,2050,56.5830034192419
low_variant,900,2050,36.8044888004678
constant_fertility,900,2050,60.976783289411
instant_replacement,900,2050,43.329496276593
zero_migration,900,2050,46.7259012605621
constant_mortality,900,2050,46.0421773283194
no_change,900,2050,59.6808715359992
high_variant,900,2055,56.7804217434187
low_variant,900,2055,35.7221541215879
constant_fertility,900,2055,63.6546947305031
instant_replacement,900,2055,42.8592495288919
zero_migration,900,2055,46.1566836657454
constant_mortality,900,2055,45.3908576588545
no_change,900,2055,61.9864555909181
high_variant,900,2060,57.1070921322202
low_variant,900,2060,34.6018209247197
constant_fertility,900,2060,66.8186614739538
instant_replacement,900,2060,42.61752680055
zero_migration,900,2060,45.659820837526
constant_mortality,900,2060,44.7924888257911
no_change,900,2060,64.671637466816
high_variant,900,2065,56.7328930403191
low_variant,900,2065,33.4636644425111
constant_fertility,900,2065,69.8691457181802
instant_replacement,900,2065,42.3322320012182
zero_migration,900,2065,44.884979681649
constant_mortality,900,2065,43.9471909478168
no_change,900,2065,67.1985455208577
high_variant,900,2070,55.7150779278357
low_variant,900,2070,32.5226039470508
constant_fertility,900,2070,72.7824710257116
instant_replacement,900,2070,41.9440373330192
zero_migration,900,2070,43.9525764302728
constant_mortality,900,2070,42.9916612640061
no_change,900,2070,69.5765365943218
high_variant,900,2075,54.605529079976
low_variant,900,2075,31.9679074938156
constant_fertility,900,2075,75.8491380299308
instant_replacement,900,2075,41.6486905227504
zero_migration,900,2075,43.1685225936901
constant_mortality,900,2075,42.219686638632
no_change,900,2075,72.0808403502578
high_variant,900,2080,53.7292554352271
low_variant,900,2080,31.7225755644418
constant_fertility,900,2080,79.1080391714881
instant_replacement,900,2080,41.6006486799441
zero_migration,900,2080,42.6039367072727
constant_mortality,900,2080,41.6982993868165
no_change,900,2080,74.7507535012495
high_variant,900,2085,53.0572591535094
low_variant,900,2085,31.6135631372551
constant_fertility,900,2085,82.4555385454433
instant_replacement,900,2085,41.7527480323063
zero_migration,900,2085,42.1552994227488
constant_mortality,900,2085,41.3109889194679
no_change,900,2085,77.4960696829316
high_variant,900,2090,52.6595164850057
low_variant,900,2090,31.1107606531166
constant_fertility,900,2090,85.8472212171664
instant_replacement,900,2090,41.6743157107831
zero_migration,900,2090,41.6468349109708
constant_mortality,900,2090,40.8696005639066
no_change,900,2090,80.261680254178
high_variant,900,2095,52.1684105465166
low_variant,900,2095,30.3718872326918
constant_fertility,900,2095,89.1499074985921
instant_replacement,900,2095,41.529553851502
zero_migration,900,2095,41.0229692299103
constant_mortality,900,2095,40.3209793294992
no_change,900,2095,82.9503627352656
high_variant,900,2100,51.5464664144986
low_variant,900,2100,29.604666089302
constant_fertility,900,2100,92.3551400218339
instant_replacement,900,2100,41.3416226815293
zero_migration,900,2100,40.3667056391815
constant_mortality,900,2100,39.7563685065414
no_change,900,2100,85.5781018542193
