continent,variant,year,oldagedependencyratio2064
903,instantreplacement,2045,12.0041660479938
903,lowvariant,2045,10.4757546642162
903,mediumvariant,2045,10.2026617339497
903,nochange,2045,9.02420910644232
903,zeromigration,2045,10.1314830450901
903,constantfertility,2050,10.4613536800361
903,constantmortality,2050,10.1623746557136
903,highvariant,2050,10.776673975109
903,instantreplacement,2050,14.1264375581039
903,lowvariant,2050,11.7902146841022
903,mediumvariant,2050,11.2606841813384
903,nochange,2050,9.44042095994609
903,zeromigration,2050,11.1778047405128
903,constantfertility,2055,10.9888904501483
903,constantmortality,2055,10.921467424658
903,highvariant,2055,11.6203410507611
903,instantreplacement,2055,16.4207503755336
903,lowvariant,2055,13.1887116881537
903,mediumvariant,2055,12.3558375667312
903,nochange,2055,9.71277608732781
903,zeromigration,2055,12.2725734698622
903,constantfertility,2060,11.2475572353668
903,constantmortality,2060,11.5314672569618
903,highvariant,2060,12.3141758589828
903,instantreplacement,2060,18.8233570107589
903,lowvariant,2060,14.5313618369702
903,mediumvariant,2060,13.3370590553795
903,nochange,2060,9.72603393358743
903,zeromigration,2060,13.2731383268175
903,constantfertility,2065,11.3202680798708
903,constantmortality,2065,12.1134775553477
903,highvariant,2065,12.9412384204031
903,instantreplacement,2065,21.6531445458464
903,lowvariant,2065,15.9644720178174
903,mediumvariant,2065,14.3142586854446
903,nochange,2065,9.58421031472923
903,zeromigration,2065,14.2823303564946
903,constantfertility,2070,11.3321833720268
903,constantmortality,2070,12.8492549196266
903,highvariant,2070,13.6472354804849
903,instantreplacement,2070,25.2928161065297
903,lowvariant,2070,17.7196325005283
903,mediumvariant,2070,15.4649896053172
903,nochange,2070,9.42428013243588
903,zeromigration,2070,15.4575103953974
903,constantfertility,2075,11.325365071633
903,constantmortality,2075,13.8290352777075
903,highvariant,2075,14.5028590025093
903,instantreplacement,2075,30.0198272256361
903,lowvariant,2075,19.9483698095276
903,mediumvariant,2075,16.8838718231543
903,nochange,2075,9.29052665260765
903,zeromigration,2075,16.8843507854789
903,constantfertility,2080,11.2775497396375
903,constantmortality,2080,15.0369940866818
903,highvariant,2080,15.5053372599785
903,instantreplacement,2080,36.0306457706474
903,lowvariant,2080,22.7204023407571
903,mediumvariant,2080,18.5837896692141
903,nochange,2080,9.146291819229
903,zeromigration,2080,18.5788416603056
903,constantfertility,2085,11.3140711470606
903,constantmortality,2085,16.0871596191555
903,highvariant,2085,16.7573027468125
903,instantreplacement,2085,33.9619849416328
903,lowvariant,2085,25.0643938479171
903,mediumvariant,2085,20.2470738544902
903,nochange,2085,9.0575403584122
903,zeromigration,2085,20.2401517940522
903,constantfertility,2090,11.3813245613911
903,constantmortality,2090,16.9859400886476
903,highvariant,2090,18.0935039198717
903,instantreplacement,2090,32.8983550072909
903,lowvariant,2090,27.1453647047546
903,mediumvariant,2090,21.8659292473301
903,nochange,2090,8.97788045336404
903,zeromigration,2090,21.8660097537544
903,constantfertility,2095,11.4439443981588
903,constantmortality,2095,17.8238490434913
903,highvariant,2095,19.4711430029158
903,instantreplacement,2095,33.157969421565
903,lowvariant,2095,29.1496330136205
903,mediumvariant,2095,23.5010461004099
903,nochange,2095,8.88652286537924
903,zeromigration,2095,23.5099682449596
903,constantfertility,2100,11.4970100924965
903,constantmortality,2100,18.6953194571778
903,highvariant,2100,20.782334450796
903,instantreplacement,2100,34.7393833255066
903,lowvariant,2100,31.5047960571517
903,mediumvariant,2100,25.2341648986803
903,nochange,2100,8.7833965547665
903,zeromigration,2100,25.2479227826577
