continent,variant,year,oldagedependencyratio2064
935,Constant_fertility,2055,33.9767851969953
935,Constant_mortality,2055,28.9540736092362
935,High_variant,2055,32.6034532479948
935,Instant_replacement,2055,34.7383906476599
935,Low_variant,2055,39.0809610995901
935,Medium_variant,2055,35.5506033857309
935,No_change,2055,27.6820168599348
935,Zero_migration,2055,35.3035616701415
935,Constant_fertility,2060,36.0481421818841
935,Constant_mortality,2060,30.486502957842
935,High_variant,2060,34.3933809968517
935,Instant_replacement,2060,37.3559892129609
935,Low_variant,2060,43.9216976241149
935,Medium_variant,2060,38.6045469431474
935,No_change,2060,28.4845441252288
935,Zero_migration,2060,38.264600826998
935,Constant_fertility,2065,36.627154836711
935,Constant_mortality,2065,30.7697120250165
935,High_variant,2065,34.758481597023
935,Instant_replacement,2065,38.5839872109183
935,Low_variant,2065,47.7740894923703
935,Medium_variant,2065,40.3493204253053
935,No_change,2065,27.9570369170774
935,Zero_migration,2065,39.955258289038
935,Constant_fertility,2070,36.7284146717956
935,Constant_mortality,2070,30.835761552145
935,High_variant,2070,34.660446557977
935,Instant_replacement,2070,39.4329145869806
935,Low_variant,2070,51.9870073447074
935,Medium_variant,2070,41.8610937488673
935,No_change,2070,27.0923046973274
935,Zero_migration,2070,41.4460238015252
935,Constant_fertility,2075,36.7735214559284
935,Constant_mortality,2075,31.2452288690255
935,High_variant,2075,34.5653924821923
935,Instant_replacement,2075,40.3722620936744
935,Low_variant,2075,57.4064198318183
935,Medium_variant,2075,43.6646177505119
935,No_change,2075,26.3665516094126
935,Zero_migration,2075,43.2202293920217
935,Constant_fertility,2080,36.829915187173
935,Constant_mortality,2080,32.1830960224221
935,High_variant,2080,34.6230563909034
935,Instant_replacement,2080,41.5683710263422
935,Low_variant,2080,64.5738637573469
935,Medium_variant,2080,45.9286630543187
935,No_change,2080,25.8804461024032
935,Zero_migration,2080,45.4248910955878
935,Constant_fertility,2085,36.9392375218363
935,Constant_mortality,2085,33.0769761657836
935,High_variant,2085,35.8289493851352
935,Instant_replacement,2085,43.2513227634945
935,Low_variant,2085,69.535221401284
935,Medium_variant,2085,48.1479106649779
935,No_change,2085,25.5339757306107
935,Zero_migration,2085,47.5695451059459
935,Constant_fertility,2090,36.8405831863949
935,Constant_mortality,2090,33.4657950183001
935,High_variant,2090,37.243806146093
935,Instant_replacement,2090,44.5520265679747
935,Low_variant,2090,72.4672332241376
935,Medium_variant,2090,49.9310280483466
935,No_change,2090,24.974358439616
935,Zero_migration,2090,49.3257923252277
935,Constant_fertility,2095,36.6359022555085
935,Constant_mortality,2095,33.481713765392
935,High_variant,2095,38.6581787121536
935,Instant_replacement,2095,45.6706003664967
935,Low_variant,2095,74.1474342135714
935,Medium_variant,2095,51.4726647939847
935,No_change,2095,24.2520610388334
935,Zero_migration,2095,50.8794214174735
935,Constant_fertility,2100,36.4067746513729
935,Constant_mortality,2100,33.4387154282325
935,High_variant,2100,39.673517579357
935,Instant_replacement,2100,46.7573397360059
935,Low_variant,2100,76.4548719821711
935,Medium_variant,2100,52.9826202377268
935,No_change,2100,23.5325297596799
935,Zero_migration,2100,52.4075791360037
