continent,variant,year,oldagedependencyratio2064
904,mediumvariant,2085,58.2497500806419
904,nochange,2085,32.7997631666032
904,zeromigration,2085,57.2748635159366
904,constantfertility,2090,45.8629093256574
904,constantmortality,2090,42.769626968982
904,highvariant,2090,43.7726332634798
904,instantreplacement,2090,50.1471695047749
904,lowvariant,2090,91.8332632557117
904,mediumvariant,2090,60.457306612832
904,nochange,2090,32.7054039312561
904,zeromigration,2090,59.4420137242147
904,constantfertility,2095,46.4621356718775
904,constantmortality,2095,43.0699021526241
904,highvariant,2095,45.3390552211549
904,instantreplacement,2095,51.3255990713187
904,lowvariant,2095,94.2724648717564
904,mediumvariant,2095,62.2851459570382
904,nochange,2095,32.5846959369801
904,zeromigration,2095,61.2587763239458
904,constantfertility,2100,46.9111092650071
904,constantmortality,2100,43.1588518734068
904,highvariant,2100,46.383933606411
904,instantreplacement,2100,52.3999350124529
904,lowvariant,2100,96.7305632268169
904,mediumvariant,2100,63.7930420765747
904,nochange,2100,32.3627882944622
904,zeromigration,2100,62.7668018396838
