continent,variant,year,oldagedependencyratio2064
909,no change,2045,27.8411907044212
909,zero-migration,2045,35.6767155059487
909,constant-fertility,2050,32.2134520079394
909,constant-mortality,2050,28.7922003868024
909,high variant,2050,31.3583796107336
909,instant-replacement,2050,33.6708245931738
909,low variant,2050,34.9868097310053
909,medium variant,2050,33.0733743990205
909,no change,2050,28.0440303293077
909,zero-migration,2050,37.6178235851476
909,constant-fertility,2055,33.1211418240955
909,constant-mortality,2055,29.4745574536011
909,high variant,2055,32.0427079088253
909,instant-replacement,2055,35.2197892892038
909,low variant,2055,37.4455617426995
909,medium variant,2055,34.5359394474779
909,no change,2055,28.2697658099119
909,zero-migration,2055,39.485696256255
909,constant-fertility,2060,33.880535150884
909,constant-mortality,2060,30.148237377186
909,high variant,2060,32.670484274497
909,instant-replacement,2060,36.7667971065933
909,low variant,2060,40.0747666758859
909,medium variant,2060,36.0090558335438
909,no change,2060,28.3736002442267
909,zero-migration,2060,41.1147993637486
909,constant-fertility,2065,34.0914232537439
909,constant-mortality,2065,30.3839131834446
909,high variant,2065,32.819298615426
909,instant-replacement,2065,37.8860088137589
909,low variant,2065,42.4521254430898
909,medium variant,2065,37.067558415947
909,no change,2065,27.960998440242
909,zero-migration,2065,41.951165153181
909,constant-fertility,2070,34.045166902922
909,constant-mortality,2070,30.4626743024171
909,high variant,2070,32.7325408449548
909,instant-replacement,2070,38.8558609141519
909,low variant,2070,44.9986722256918
909,medium variant,2070,38.0219809247007
909,no change,2070,27.308436899135
909,zero-migration,2070,42.4596320309064
909,constant-fertility,2075,34.3504243780686
909,constant-mortality,2075,31.062578082585
909,high variant,2075,32.9914646324841
909,instant-replacement,2075,40.3892231987054
909,low variant,2075,48.7219382307221
909,medium variant,2075,39.5985394656729
909,no change,2075,27.0028871950042
909,zero-migration,2075,43.6936392261042
909,constant-fertility,2080,34.5511516889703
909,constant-mortality,2080,31.7622142500581
909,high variant,2080,33.2077003545825
909,instant-replacement,2080,41.9710772532907
909,low variant,2080,53.1320050359297
909,medium variant,2080,41.3143303647442
909,no change,2080,26.6576455390506
909,zero-migration,2080,45.0967541210203
909,constant-fertility,2085,35.0885195724995
909,constant-mortality,2085,32.7380272280208
909,high variant,2085,34.4092347857021
909,instant-replacement,2085,43.1266054032733
909,low variant,2085,56.6386181244638
909,medium variant,2085,43.2859215618869
909,no change,2085,26.7180164500156
909,zero-migration,2085,46.5882971635064
909,constant-fertility,2090,35.5769661090622
909,constant-mortality,2090,33.6390104976608
909,high variant,2090,35.9787185919493
909,instant-replacement,2090,44.5206390637499
909,low variant,2090,59.2579647945168
909,medium variant,2090,45.2092792761864
909,no change,2090,26.7550242694392
909,zero-migration,2090,48.0410945475909
909,constant-fertility,2095,35.9480154435068
909,constant-mortality,2095,34.3560231648247
909,high variant,2095,37.6611529787552
909,instant-replacement,2095,46.0690195605879
909,low variant,2095,61.2867573426722
909,medium variant,2095,47.0698355367054
909,no change,2095,26.6268096386971
909,zero-migration,2095,49.382148658854
909,constant-fertility,2100,36.1876778804903
909,constant-mortality,2100,34.8524764367671
909,high variant,2100,39.0287971538452
909,instant-replacement,2100,47.6875447059328
909,low variant,2100,63.5745587987072
909,medium variant,2100,48.8562062080503
909,no change,2100,26.3080195090083
909,zero-migration,2100,50.5977647878223
