continent,variant,year,oldagedependencyratio2064
908,no change,2055,47.520490759759
908,zero-migration,2055,59.4365953127713
908,constant-fertility,2060,57.6004529947675
908,constant-mortality,2060,45.2874592102095
908,high variant,2060,49.3886886587735
908,instant-replacement,2060,49.7763726852014
908,low variant,2060,63.9456115863304
908,medium variant,2060,55.7543061437193
908,no change,2060,46.7994084183242
908,zero-migration,2060,59.8915076425968
908,constant-fertility,2065,56.6106836939979
908,constant-mortality,2065,42.7237240212135
908,high variant,2065,46.592408511587
908,instant-replacement,2065,47.3284707357241
908,low variant,2065,64.4956709818912
908,medium variant,2065,54.1903786991424
908,no change,2065,44.6468339960723
908,zero-migration,2065,57.9118410806368
908,constant-fertility,2070,56.1151506642971
908,constant-mortality,2070,40.6305311530038
908,high variant,2070,43.9396176995241
908,instant-replacement,2070,44.981965263906
908,low variant,2070,65.8223086866988
908,medium variant,2070,52.9434148840986
908,no change,2070,43.0820562967248
908,zero-migration,2070,56.1619051501472
908,constant-fertility,2075,57.450901498943
908,constant-mortality,2075,40.0642695507841
908,high variant,2075,42.384783934644
908,instant-replacement,2075,43.8187447111274
908,low variant,2075,69.9270834325137
908,medium variant,2075,53.2888658834478
908,no change,2075,43.209001301662
908,zero-migration,2075,56.2902153703262
908,constant-fertility,2080,59.8900229171863
908,constant-mortality,2080,40.3334142042569
908,high variant,2080,41.4042002653406
908,instant-replacement,2080,43.3942367348007
908,low variant,2080,76.2870764779374
908,medium variant,2080,54.5521893835839
908,no change,2080,44.2822375861163
908,zero-migration,2080,57.5591546976595
908,constant-fertility,2085,62.0145490971028
908,constant-mortality,2085,40.7886572429897
908,high variant,2085,42.2270476424564
908,instant-replacement,2085,46.5479188968407
908,low variant,2085,79.8935292446979
908,medium variant,2085,56.0862291375134
908,no change,2085,45.0232012299877
908,zero-migration,2085,59.1048328417294
908,constant-fertility,2090,63.497994289604
908,constant-mortality,2090,40.8833832037689
908,high variant,2090,43.5268949991584
908,instant-replacement,2090,48.9550375622042
908,low variant,2090,81.2189299290663
908,medium variant,2090,57.3285303547502
908,no change,2090,45.102602438279
908,zero-migration,2090,60.2442730751217
908,constant-fertility,2095,64.5168794963257
908,constant-mortality,2095,40.3920053541163
908,high variant,2095,44.5938892027325
908,instant-replacement,2095,50.2819202568228
908,low variant,2095,80.7052377891312
908,medium variant,2095,57.9835425540064
908,no change,2095,44.6789757240101
908,zero-migration,2095,60.5975168860818
908,constant-fertility,2100,65.6060730804099
908,constant-mortality,2100,39.6740161414194
908,high variant,2100,45.0169291252988
908,instant-replacement,2100,50.8133387787477
908,low variant,2100,80.4933793703996
908,medium variant,2100,58.3592631381754
908,no change,2100,44.2903797386034
908,zero-migration,2100,60.5703856622896
