country,year,variant,agebroad,feminityratio_femaleper100male
68,1955,Estimates,65plus,116.500537110595
68,1955,Estimates,70plus,117.030981067126
68,1955,Estimates,75plus,118.592233009709
68,1955,Estimates,80plus,121.280105575718
68,1955,Estimates,85plus,129.848484848485
68,1955,Estimates,90plus,141.408934707904
68,1960,Estimates,total,101.86774549515
68,1960,Estimates,0_1,97.8964622319355
68,1960,Estimates,0_4,99.0202760808495
68,1960,Estimates,0_14,98.9820846387202
68,1960,Estimates,0_17,98.6424232766643
68,1960,Estimates,0_19,98.4812635198903
68,1960,Estimates,0_24,98.3433265725483
68,1960,Estimates,3_4,100.110645431685
68,1960,Estimates,3_5,100.232902454302
68,1960,Estimates,3_6,100.290406569197
68,1960,Estimates,4_5,100.398749771459
68,1960,Estimates,4_6,100.423851722934
68,1960,Estimates,5_10,99.9328042900364
68,1960,Estimates,5_11,99.6815067313983
68,1960,Estimates,5_14,98.9566567209756
68,1960,Estimates,6_9,100.041334921119
68,1960,Estimates,6_10,99.8062459550829
68,1960,Estimates,6_11,99.5253348664983
68,1960,Estimates,6_12,99.2341454943923
68,1960,Estimates,7_10,99.6199300465843
68,1960,Estimates,7_12,98.9940629710864
68,1960,Estimates,11_16,96.9299779579819
68,1960,Estimates,11_17,96.842500983754
68,1960,Estimates,11_18,96.7876778105488
68,1960,Estimates,12_14,96.9035718639521
68,1960,Estimates,12_16,96.7183154941543
68,1960,Estimates,12_17,96.6490731258318
68,1960,Estimates,12_18,96.611503140225
68,1960,Estimates,13_17,96.5338763309544
68,1960,Estimates,13_18,96.5077539699988
68,1960,Estimates,13_19,96.515399768037
68,1960,Estimates,15plus,104.038742970103
68,1960,Estimates,15_17,96.3840124595826
68,1960,Estimates,15_24,96.8721779821033
68,1960,Estimates,15_49,100.335818275584
68,1960,Estimates,15_59,102.213207287017
68,1960,Estimates,15_64,102.900819920668
68,1960,Estimates,16plus,104.337534877329
68,1960,Estimates,17plus,104.664973566912
68,1960,Estimates,18plus,105.015389267471
68,1960,Estimates,18_23,97.002713613723
68,1960,Estimates,20plus,105.73860162434
68,1960,Estimates,20_64,104.491966756147
68,1960,Estimates,20_69,105.067749370011
68,1960,Estimates,21plus,106.098693398261
68,1960,Estimates,25plus,107.515461336702
68,1960,Estimates,25_49,102.771694977463
68,1960,Estimates,25_64,106.18941374981
68,1960,Estimates,25_69,106.813568136442
68,1960,Estimates,50plus,118.065300132985
68,1960,Estimates,60plus,118.676582365948
68,1960,Estimates,65plus,118.172470083163
68,1960,Estimates,70plus,117.679180887372
68,1960,Estimates,75plus,117.83029505732
68,1960,Estimates,80plus,118.697368421053
68,1960,Estimates,85plus,122.571262361838
68,1960,Estimates,90plus,134.600760456274
68,1965,Estimates,total,101.345405711544
68,1965,Estimates,0_1,98.4652978109622
68,1965,Estimates,0_4,98.7849032726761
68,1965,Estimates,0_14,99.4105628685408
68,1965,Estimates,0_17,99.1613572558294
68,1965,Estimates,0_19,98.9569151769859
68,1965,Estimates,0_24,98.5718906987365
68,1965,Estimates,3_4,99.1508993503153
68,1965,Estimates,3_5,99.2635635996151
68,1965,Estimates,3_6,99.3689260671669
68,1965,Estimates,4_5,99.3853015478552
68,1965,Estimates,4_6,99.48930096676
68,1965,Estimates,5_10,99.8751794853463
68,1965,Estimates,5_11,99.9157225183246
68,1965,Estimates,5_14,99.8096134910982
68,1965,Estimates,6_9,99.9152694342329
68,1965,Estimates,6_10,99.9558003043258
68,1965,Estimates,6_11,99.9908631853372
68,1965,Estimates,6_12,99.9965748100995
68,1965,Estimates,7_10,100.021541747448
68,1965,Estimates,7_12,100.048492082735
68,1965,Estimates,11_16,99.1220497621636
68,1965,Estimates,11_17,98.8209086479977
68,1965,Estimates,11_18,98.5558035958548
68,1965,Estimates,12_14,99.529964747356
68,1965,Estimates,12_16,98.8862227811069
68,1965,Estimates,12_17,98.5622064656918
68,1965,Estimates,12_18,98.2851760799464
68,1965,Estimates,13_17,98.2242227328211
68,1965,Estimates,13_18,97.9435977878792
68,1965,Estimates,13_19,97.7315136658008
68,1965,Estimates,15plus,102.826575239107
68,1965,Estimates,15_17,97.4386474039492
68,1965,Estimates,15_24,96.660591864271
68,1965,Estimates,15_49,98.8036743118314
68,1965,Estimates,15_59,100.703531168463
68,1965,Estimates,15_64,101.507006941456
68,1965,Estimates,16plus,103.013563215049
68,1965,Estimates,17plus,103.23838944942
68,1965,Estimates,18plus,103.497537042566
68,1965,Estimates,18_23,96.2473485977028
68,1965,Estimates,20plus,104.0913194234
68,1965,Estimates,20_64,102.570798185401
68,1965,Estimates,20_69,103.265478840876
68,1965,Estimates,21plus,104.422972508781
68,1965,Estimates,25plus,105.945450504769
68,1965,Estimates,25_49,100.357351527602
68,1965,Estimates,25_64,104.231240802524
68,1965,Estimates,25_69,105.028018054527
68,1965,Estimates,50plus,118.843120451372
68,1965,Estimates,60plus,121.584155014258
68,1965,Estimates,65plus,121.348285099007
68,1965,Estimates,70plus,120.587907308696
68,1965,Estimates,75plus,119.952193475816
68,1965,Estimates,80plus,119.751586337249
68,1965,Estimates,85plus,121.157822191592
68,1965,Estimates,90plus,127.710843373494
68,1970,Estimates,total,100.836996511697
68,1970,Estimates,0_1,98.0655300148422
68,1970,Estimates,0_4,98.5291960191733
68,1970,Estimates,0_14,99.1220392473197
68,1970,Estimates,0_17,99.1907990758145
68,1970,Estimates,0_19,99.1678285622392
68,1970,Estimates,0_24,98.8457341510722
68,1970,Estimates,3_4,99.0198389735456
68,1970,Estimates,3_5,99.1222622247669
68,1970,Estimates,3_6,99.2071926621811
68,1970,Estimates,4_5,99.2405796240758
68,1970,Estimates,4_6,99.3179404317865
68,1970,Estimates,5_10,99.5304782507333
68,1970,Estimates,5_11,99.520662323306
68,1970,Estimates,5_14,99.5006004036757
68,1970,Estimates,6_9,99.5718532231297
68,1970,Estimates,6_10,99.5722755272241
68,1970,Estimates,6_11,99.5540998582366
68,1970,Estimates,6_12,99.5315887832415
68,1970,Estimates,7_10,99.5967505548344
68,1970,Estimates,7_12,99.5408482314947
68,1970,Estimates,11_16,99.5115625944847
68,1970,Estimates,11_17,99.5222521396029
68,1970,Estimates,11_18,99.4852370782535
68,1970,Estimates,12_14,99.4479266372311
68,1970,Estimates,12_16,99.5233144952464
68,1970,Estimates,12_17,99.5340690138379
68,1970,Estimates,12_18,99.4897394461293
68,1970,Estimates,13_17,99.5658186481664
68,1970,Estimates,13_18,99.5085987063575
68,1970,Estimates,13_19,99.3883443723696
68,1970,Estimates,15plus,102.124392116714
68,1970,Estimates,15_17,99.6258056030514
68,1970,Estimates,15_24,98.2392614800517
68,1970,Estimates,15_49,98.3158405770298
68,1970,Estimates,15_59,99.8598036561413
68,1970,Estimates,15_64,100.683880041612
68,1970,Estimates,16plus,102.230652256999
68,1970,Estimates,17plus,102.340410010722
68,1970,Estimates,18plus,102.460785737306
68,1970,Estimates,18_23,97.6967785320865
68,1970,Estimates,20plus,102.77851699295
68,1970,Estimates,20_64,101.023861279816
68,1970,Estimates,20_69,101.82801241023
68,1970,Estimates,21plus,102.986242092521
68,1970,Estimates,25plus,104.14378793521
68,1970,Estimates,25_49,98.3717921788678
68,1970,Estimates,25_64,102.082308211374
68,1970,Estimates,25_69,103.037455657125
68,1970,Estimates,50plus,118.371741345869
68,1970,Estimates,60plus,123.707002810328
68,1970,Estimates,65plus,124.644039197871
68,1970,Estimates,70plus,124.354462775924
68,1970,Estimates,75plus,123.62061539934
68,1970,Estimates,80plus,122.508169934641
68,1970,Estimates,85plus,123.420074349442
68,1970,Estimates,90plus,128.225806451613
68,1975,Estimates,total,100.383344840746
68,1975,Estimates,0_1,97.7651993505322
68,1975,Estimates,0_4,98.2553456488234
68,1975,Estimates,0_14,98.8871905476369
68,1975,Estimates,0_17,98.9157728957851
68,1975,Estimates,0_19,98.9414651927834
68,1975,Estimates,0_24,99.0066745541567
68,1975,Estimates,3_4,98.7723049460957
68,1975,Estimates,3_5,98.8795982247953
68,1975,Estimates,3_6,98.9694082580405
68,1975,Estimates,4_5,99.0033001100037
68,1975,Estimates,4_6,99.0855133195008
68,1975,Estimates,5_10,99.3182632781393
68,1975,Estimates,5_11,99.3172111057963
68,1975,Estimates,5_14,99.2911617353394
68,1975,Estimates,6_9,99.3590730759359
68,1975,Estimates,6_10,99.3646095231302
68,1975,Estimates,6_11,99.356118255602
68,1975,Estimates,6_12,99.341371157364
68,1975,Estimates,7_10,99.3930574823572
68,1975,Estimates,7_12,99.3565341384378
68,1975,Estimates,11_16,99.205743697192
68,1975,Estimates,11_17,99.1867024616464
68,1975,Estimates,11_18,99.1839926745544
68,1975,Estimates,12_14,99.2220281193301
68,1975,Estimates,12_16,99.1831846798673
68,1975,Estimates,12_17,99.1641850365742
68,1975,Estimates,12_18,99.1640153648648
68,1975,Estimates,13_17,99.1467243101799
68,1975,Estimates,13_18,99.1492464754497
68,1975,Estimates,13_19,99.174160683173
68,1975,Estimates,15plus,101.496402355735
68,1975,Estimates,15_17,99.1014535131645
68,1975,Estimates,15_24,99.2620473476194
68,1975,Estimates,15_49,98.2341301609781
68,1975,Estimates,15_59,99.3041732696171
68,1975,Estimates,15_64,100.056255250798
68,1975,Estimates,16plus,101.591607465452
68,1975,Estimates,17plus,101.69560345336
68,1975,Estimates,18plus,101.806136372947
68,1975,Estimates,18_23,99.4408210866882
68,1975,Estimates,20plus,102.031236606148
68,1975,Estimates,20_64,100.277273788034
68,1975,Estimates,20_69,101.085999727095
68,1975,Estimates,21plus,102.143580984302
68,1975,Estimates,25plus,102.689381373797
68,1975,Estimates,25_49,97.467468888972
68,1975,Estimates,25_64,100.521338862045
68,1975,Estimates,25_69,101.530959388471
68,1975,Estimates,50plus,115.846185714555
68,1975,Estimates,60plus,123.065057617276
68,1975,Estimates,65plus,125.093083332323
68,1975,Estimates,70plus,125.423205102739
68,1975,Estimates,75plus,124.06925154321
68,1975,Estimates,80plus,120.592248908297
68,1975,Estimates,85plus,117.048929663609
68,1975,Estimates,90plus,114.678899082569
68,1980,Estimates,total,100.001359684009
68,1980,Estimates,0_1,97.3786280613736
68,1980,Estimates,0_4,97.8226015886745
68,1980,Estimates,0_14,98.5483424371334
68,1980,Estimates,0_17,98.6109715187983
68,1980,Estimates,0_19,98.6446071104432
68,1980,Estimates,0_24,98.7392924175093
68,1980,Estimates,3_4,98.2958157007141
68,1980,Estimates,3_5,98.4066812079362
68,1980,Estimates,3_6,98.5036540749686
68,1980,Estimates,4_5,98.530836965117
68,1980,Estimates,4_6,98.6226528448105
68,1980,Estimates,5_10,98.9465083342412
68,1980,Estimates,5_11,98.9734699516638
68,1980,Estimates,5_14,99.0141716272643
68,1980,Estimates,6_9,98.9818181818182
68,1980,Estimates,6_10,99.0134969977151
68,1980,Estimates,6_11,99.0350192457808
68,1980,Estimates,6_12,99.0487262473662
68,1980,Estimates,7_10,99.0666244039952
68,1980,Estimates,7_12,99.0915379294443
68,1980,Estimates,11_16,99.1021361815754
68,1980,Estimates,11_17,99.0869597231426
68,1980,Estimates,11_18,99.0794558297171
68,1980,Estimates,12_14,99.1230601756918
68,1980,Estimates,12_16,99.0913862920562
68,1980,Estimates,12_17,99.0750935335757
68,1980,Estimates,12_18,99.0679452105098
68,1980,Estimates,13_17,99.0611868270365
68,1980,Estimates,13_18,99.0548758947157
68,1980,Estimates,13_19,99.0598648038806
68,1980,Estimates,15plus,101.081688404617
68,1980,Estimates,15_17,99.0228210730759
68,1980,Estimates,15_24,99.1563833901182
68,1980,Estimates,15_49,98.3901775212565
68,1980,Estimates,15_59,99.0863138851696
68,1980,Estimates,15_64,99.6651069270477
68,1980,Estimates,16plus,101.162884274907
68,1980,Estimates,17plus,101.250663665704
68,1980,Estimates,18plus,101.344145581306
68,1980,Estimates,18_23,99.1718001585041
68,1980,Estimates,20plus,101.540188543087
68,1980,Estimates,20_64,99.8172090288859
68,1980,Estimates,20_69,100.568836720554
68,1980,Estimates,21plus,101.642150520512
68,1980,Estimates,25plus,102.075227223289
68,1980,Estimates,25_49,97.8359603886893
68,1980,Estimates,25_64,99.9535496099518
68,1980,Estimates,25_69,100.888011447427
68,1980,Estimates,50plus,112.62904290429
68,1980,Estimates,60plus,120.685975918585
68,1980,Estimates,65plus,123.564143853999
68,1980,Estimates,70plus,124.849202107353
68,1980,Estimates,75plus,123.855411546878
68,1980,Estimates,80plus,118.977490421456
68,1980,Estimates,85plus,111.16248348745
68,1980,Estimates,90plus,103.030303030303
68,1985,Estimates,total,99.6849236901958
68,1985,Estimates,0_1,97.1549374818676
68,1985,Estimates,0_4,97.5116035869421
68,1985,Estimates,0_14,98.1346718123299
68,1985,Estimates,0_17,98.2233786397547
68,1985,Estimates,0_19,98.2740223049051
68,1985,Estimates,0_24,98.3911173545899
68,1985,Estimates,3_4,97.878007451588
68,1985,Estimates,3_5,97.9650969276747
68,1985,Estimates,3_6,98.0424239194159
68,1985,Estimates,4_5,98.0608251490237
68,1985,Estimates,4_6,98.1344292434975
68,1985,Estimates,5_10,98.414687927953
68,1985,Estimates,5_11,98.4462369749199
68,1985,Estimates,5_14,98.5199473355494
68,1985,Estimates,6_9,98.4380897082305
68,1985,Estimates,6_10,98.4729929620592
68,1985,Estimates,6_11,98.5013157528057
68,1985,Estimates,6_12,98.5251344837192
68,1985,Estimates,7_10,98.5226237246613
68,1985,Estimates,7_12,98.5687652373441
68,1985,Estimates,11_16,98.7314070623792
68,1985,Estimates,11_17,98.7439013394512
68,1985,Estimates,11_18,98.7579872275535
68,1985,Estimates,12_14,98.719095917913
68,1985,Estimates,12_16,98.7479124857909
68,1985,Estimates,12_17,98.7601687290958
68,1985,Estimates,12_18,98.7744050163888
68,1985,Estimates,13_17,98.7769388758714
68,1985,Estimates,13_18,98.7912265416205
68,1985,Estimates,13_19,98.8083521858238
68,1985,Estimates,15plus,100.8260569885
68,1985,Estimates,15_17,98.8051315200638
68,1985,Estimates,15_24,98.9545987658434
68,1985,Estimates,15_49,98.5144662656875
68,1985,Estimates,15_59,98.9756344373876
68,1985,Estimates,15_64,99.4215591164439
68,1985,Estimates,16plus,100.907891399006
68,1985,Estimates,17plus,100.993092084799
68,1985,Estimates,18plus,101.081567027419
68,1985,Estimates,18_23,99.0001064328595
68,1985,Estimates,20plus,101.265925471961
68,1985,Estimates,20_64,99.5611065372532
68,1985,Estimates,20_69,100.185985390837
68,1985,Estimates,21plus,101.361567464418
68,1985,Estimates,25plus,101.768837540715
68,1985,Estimates,25_49,98.2015266235181
68,1985,Estimates,25_64,99.6813483100245
68,1985,Estimates,25_69,100.453952619528
68,1985,Estimates,50plus,110.440223322133
68,1985,Estimates,60plus,117.915307585529
68,1985,Estimates,65plus,121.771643752886
68,1985,Estimates,70plus,124.487635761183
68,1985,Estimates,75plus,125.436670489923
68,1985,Estimates,80plus,122.343397926994
68,1985,Estimates,85plus,115.417867435159
68,1985,Estimates,90plus,106.862745098039
68,1990,Estimates,total,99.4810652535131
68,1990,Estimates,0_1,96.7484891510121
68,1990,Estimates,0_4,97.1809092624033
68,1990,Estimates,0_14,97.769526337851
68,1990,Estimates,0_17,97.8518730464576
68,1990,Estimates,0_19,97.9093932948987
68,1990,Estimates,0_24,98.0678331536611
68,1990,Estimates,3_4,97.6120979215864
68,1990,Estimates,3_5,97.7010964103105
68,1990,Estimates,3_6,97.7758691288238
68,1990,Estimates,4_5,97.8010282853417
68,1990,Estimates,4_6,97.869203921661
68,1990,Estimates,5_10,98.0788709448931
68,1990,Estimates,5_11,98.0879963207113
68,1990,Estimates,5_14,98.1157217352713
68,1990,Estimates,6_9,98.106544723116
68,1990,Estimates,6_10,98.1200949078299
68,1990,Estimates,6_11,98.1243278901851
68,1990,Estimates,6_12,98.1262679389887
68,1990,Estimates,7_10,98.1490772506001
68,1990,Estimates,7_12,98.1470955168571
68,1990,Estimates,11_16,98.2290432010463
68,1990,Estimates,11_17,98.2568095324554
68,1990,Estimates,11_18,98.2886176931478
68,1990,Estimates,12_14,98.1883534136546
68,1990,Estimates,12_16,98.2469633612107
68,1990,Estimates,12_17,98.2771200701805
68,1990,Estimates,12_18,98.3114353442732
68,1990,Estimates,13_17,98.3075573302733
68,1990,Estimates,13_18,98.343627971473
68,1990,Estimates,13_19,98.3845070770447
68,1990,Estimates,15plus,100.702568405811
68,1990,Estimates,15_17,98.3752653126471
68,1990,Estimates,15_24,98.7081362672561
68,1990,Estimates,15_49,98.7407599113598
68,1990,Estimates,15_59,98.9921766218001
68,1990,Estimates,15_64,99.3408802041338
68,1990,Estimates,16plus,100.798837300375
68,1990,Estimates,17plus,100.897143421515
68,1990,Estimates,18plus,100.99694737522
68,1990,Estimates,18_23,98.8323392941067
68,1990,Estimates,20plus,101.197571256829
68,1990,Estimates,20_64,99.5529502756851
68,1990,Estimates,20_69,100.064847604928
68,1990,Estimates,21plus,101.297327313031
68,1990,Estimates,25plus,101.696028085377
68,1990,Estimates,25_49,98.7638910744132
68,1990,Estimates,25_64,99.6922380026113
68,1990,Estimates,25_69,100.321523217235
68,1990,Estimates,50plus,108.620867158996
68,1990,Estimates,60plus,115.092577382489
68,1990,Estimates,65plus,119.153119037774
68,1990,Estimates,70plus,123.123629199142
68,1990,Estimates,75plus,126.115988623717
68,1990,Estimates,80plus,125.764978143482
68,1990,Estimates,85plus,124.018264840183
68,1990,Estimates,90plus,120.498614958449
68,1995,Estimates,total,99.4374319654826
68,1995,Estimates,0_1,96.5587122757152
68,1995,Estimates,0_4,96.8949115716272
68,1995,Estimates,0_14,97.4980686696683
68,1995,Estimates,0_17,97.5828874486763
68,1995,Estimates,0_19,97.6431569823587
68,1995,Estimates,0_24,97.8357309502951
68,1995,Estimates,3_4,97.2389117353221
68,1995,Estimates,3_5,97.3218561702794
68,1995,Estimates,3_6,97.3955320823417
68,1995,Estimates,4_5,97.4120416959387
68,1995,Estimates,4_6,97.4818316855404
68,1995,Estimates,5_10,97.7452177723425
68,1995,Estimates,5_11,97.7761408122834
68,1995,Estimates,5_14,97.8464043620889
68,1995,Estimates,6_9,97.7650025517097
68,1995,Estimates,6_10,97.7982380258146
68,1995,Estimates,6_11,97.8261053550966
68,1995,Estimates,6_12,97.8497515739497
68,1995,Estimates,7_10,97.8431890716159
68,1995,Estimates,7_12,97.8892269609613
68,1995,Estimates,11_16,98.0311736992014
68,1995,Estimates,11_17,98.0440289892253
68,1995,Estimates,11_18,98.0667670968109
68,1995,Estimates,12_14,98.0246255802411
68,1995,Estimates,12_16,98.0437993504732
68,1995,Estimates,12_17,98.0569874701693
68,1995,Estimates,12_18,98.0815666794792
68,1995,Estimates,13_17,98.0693189802845
68,1995,Estimates,13_18,98.0964353754166
68,1995,Estimates,13_19,98.1377938071603
68,1995,Estimates,15plus,100.746217594119
68,1995,Estimates,15_17,98.0917918004349
68,1995,Estimates,15_24,98.5190705900419
68,1995,Estimates,15_49,99.2127639162389
68,1995,Estimates,15_59,99.2460850699565
68,1995,Estimates,15_64,99.4898362918888
68,1995,Estimates,16plus,100.853244671181
68,1995,Estimates,17plus,100.965963163547
68,1995,Estimates,18plus,101.082617880057
68,1995,Estimates,18_23,98.660762303617
68,1995,Estimates,20plus,101.316019483476
68,1995,Estimates,20_64,99.8093639434498
68,1995,Estimates,20_69,100.20607108797
68,1995,Estimates,21plus,101.429845617589
68,1995,Estimates,25plus,101.860470353079
68,1995,Estimates,25_49,99.7128452370387
68,1995,Estimates,25_64,100.036130558705
68,1995,Estimates,25_69,100.518477770815
68,1995,Estimates,50plus,106.731310332886
68,1995,Estimates,60plus,112.958494403241
68,1995,Estimates,65plus,116.477947628228
68,1995,Estimates,70plus,120.940545661617
68,1995,Estimates,75plus,125.743510908768
68,1995,Estimates,80plus,128.595033519026
68,1995,Estimates,85plus,132.257462686567
68,1995,Estimates,90plus,138.57938718663
68,2000,Estimates,total,99.4400524409758
68,2000,Estimates,0_1,96.365291859435
68,2000,Estimates,0_4,96.6427086104949
68,2000,Estimates,0_14,97.1829273711025
68,2000,Estimates,0_17,97.2927370356904
68,2000,Estimates,0_19,97.3666839094215
68,2000,Estimates,0_24,97.5697233936681
68,2000,Estimates,3_4,96.9233732576872
68,2000,Estimates,3_5,96.9922773893392
68,2000,Estimates,3_6,97.054927114743
68,2000,Estimates,4_5,97.0670285084293
68,2000,Estimates,4_6,97.1269165400484
68,2000,Estimates,5_10,97.3670767061036
68,2000,Estimates,5_11,97.4000425134953
68,2000,Estimates,5_14,97.4922679637014
68,2000,Estimates,6_9,97.3811287913535
68,2000,Estimates,6_10,97.4161069369808
68,2000,Estimates,6_11,97.447054624714
68,2000,Estimates,6_12,97.4762178092166
68,2000,Estimates,7_10,97.4593860441983
68,2000,Estimates,7_12,97.5161374950203
68,2000,Estimates,11_16,97.7607943807375
68,2000,Estimates,11_17,97.7947755119111
68,2000,Estimates,11_18,97.8318084973054
68,2000,Estimates,12_14,97.7256530438835
68,2000,Estimates,12_16,97.7925576942773
68,2000,Estimates,12_17,97.8274774980582
68,2000,Estimates,12_18,97.8657655657379
68,2000,Estimates,13_17,97.8624035253009
68,2000,Estimates,13_18,97.9019339365139
68,2000,Estimates,13_19,97.9457524823256
68,2000,Estimates,15plus,100.86831024881
68,2000,Estimates,15_17,97.9346892834724
68,2000,Estimates,15_24,98.3112100589231
68,2000,Estimates,15_49,99.5300420369601
68,2000,Estimates,15_59,99.5291684141878
68,2000,Estimates,15_64,99.6808873243844
68,2000,Estimates,16plus,100.982911041423
68,2000,Estimates,17plus,101.101757589745
68,2000,Estimates,18plus,101.224388101515
68,2000,Estimates,18_23,98.4204091942409
68,2000,Estimates,20plus,101.477316100033
68,2000,Estimates,20_64,100.07188317181
68,2000,Estimates,20_69,100.368490187105
68,2000,Estimates,21plus,101.606623005731
68,2000,Estimates,25plus,102.128278421928
68,2000,Estimates,25_49,100.397761151292
68,2000,Estimates,25_64,100.442954619201
68,2000,Estimates,25_69,100.795740646563
68,2000,Estimates,50plus,106.018371272358
68,2000,Estimates,60plus,111.608363036955
68,2000,Estimates,65plus,115.174581823925
68,2000,Estimates,70plus,119.399912110805
68,2000,Estimates,75plus,125.21368184286
68,2000,Estimates,80plus,131.071927749704
68,2000,Estimates,85plus,139.317881590008
68,2000,Estimates,90plus,155.57880055788
68,2005,Estimates,total,99.4655871011712
68,2005,Estimates,0_1,96.1559858953276
68,2005,Estimates,0_4,96.4123774967274
68,2005,Estimates,0_14,96.8713223990416
68,2005,Estimates,0_17,96.969999728886
68,2005,Estimates,0_19,97.0449276207167
68,2005,Estimates,0_24,97.2723962084894
68,2005,Estimates,3_4,96.6611819264484
68,2005,Estimates,3_5,96.7191467750127
68,2005,Estimates,3_6,96.7706226716338
68,2005,Estimates,4_5,96.7811679385089
68,2005,Estimates,4_6,96.8297786697346
68,2005,Estimates,5_10,97.020151029397
68,2005,Estimates,5_11,97.0461822408941
68,2005,Estimates,5_14,97.1239380515214
68,2005,Estimates,6_9,97.0311929447955
68,2005,Estimates,6_10,97.0582832316437
68,2005,Estimates,6_11,97.0827536529226
68,2005,Estimates,6_12,97.1064512373388
68,2005,Estimates,7_10,97.0918105006478
