country,year,variant,agebroad,feminityratio_femaleper100male
120,1965,Estimates,3_4,99.609291984764
120,1965,Estimates,3_5,99.6622617639265
120,1965,Estimates,3_6,99.7075377201719
120,1965,Estimates,4_5,99.7245337820705
120,1965,Estimates,4_6,99.7669162867245
120,1965,Estimates,5_10,99.9199721870552
120,1965,Estimates,5_11,99.9320301656598
120,1965,Estimates,5_14,100.019766367109
120,1965,Estimates,6_9,99.935710612035
120,1965,Estimates,6_10,99.9522653830167
120,1965,Estimates,6_11,99.9616594863279
120,1965,Estimates,6_12,99.9753460429413
120,1965,Estimates,7_10,99.978114645064
120,1965,Estimates,7_12,99.9974212061253
120,1965,Estimates,11_16,100.403670013534
120,1965,Estimates,11_17,100.510127395208
120,1965,Estimates,11_18,100.607354867619
120,1965,Estimates,12_14,100.25833639644
120,1965,Estimates,12_16,100.488256318611
120,1965,Estimates,12_17,100.601001039832
120,1965,Estimates,12_18,100.701696937093
120,1965,Estimates,13_17,100.717089149231
120,1965,Estimates,13_18,100.818147598698
120,1965,Estimates,13_19,100.90366585513
120,1965,Estimates,15plus,105.389850160076
120,1965,Estimates,15_17,100.972733144253
120,1965,Estimates,15_24,101.476424829338
120,1965,Estimates,15_49,102.917114796119
120,1965,Estimates,15_59,103.716083164975
120,1965,Estimates,15_64,104.169770958581
120,1965,Estimates,16plus,105.56050159229
120,1965,Estimates,17plus,105.729683263903
120,1965,Estimates,18plus,105.898844409468
120,1965,Estimates,18_23,101.646681945376
120,1965,Estimates,20plus,106.246147366542
120,1965,Estimates,20_64,104.824072516587
120,1965,Estimates,20_69,105.30741307821
120,1965,Estimates,21plus,106.426236821732
120,1965,Estimates,25plus,107.184105287658
120,1965,Estimates,25_49,103.845234485096
120,1965,Estimates,25_64,105.514411104947
120,1965,Estimates,25_69,106.078266194257
120,1965,Estimates,50plus,115.426256458431
120,1965,Estimates,60plus,121.842771762015
120,1965,Estimates,65plus,125.966472801916
120,1965,Estimates,70plus,131.481733517392
120,1965,Estimates,75plus,140.030769230769
120,1965,Estimates,80plus,153.82310798489
120,1965,Estimates,85plus,177.501413227812
120,1965,Estimates,90plus,229.166666666667
120,1970,Estimates,total,102.628012239737
120,1970,Estimates,0_1,98.9507963671904
120,1970,Estimates,0_4,99.1131337394992
120,1970,Estimates,0_14,99.4557781318076
120,1970,Estimates,0_17,99.5180120018691
120,1970,Estimates,0_19,99.5851821618639
120,1970,Estimates,0_24,99.870783246271
120,1970,Estimates,3_4,99.2942026731559
120,1970,Estimates,3_5,99.3401332874441
120,1970,Estimates,3_6,99.3822453265464
120,1970,Estimates,4_5,99.3918817906935
120,1970,Estimates,4_6,99.4331850387214
120,1970,Estimates,5_10,99.6079468435098
120,1970,Estimates,5_11,99.6346368769297
120,1970,Estimates,5_14,99.7002243829469
120,1970,Estimates,6_9,99.6194151187135
120,1970,Estimates,6_10,99.6466181998449
120,1970,Estimates,6_11,99.672721859976
120,1970,Estimates,6_12,99.696850965517
120,1970,Estimates,7_10,99.6813729769367
120,1970,Estimates,7_12,99.7306609089388
120,1970,Estimates,11_16,99.8891290575039
120,1970,Estimates,11_17,99.9082734140716
120,1970,Estimates,11_18,99.9513068102188
120,1970,Estimates,12_14,99.8868112047706
120,1970,Estimates,12_16,99.9042020342144
120,1970,Estimates,12_17,99.9245759800919
120,1970,Estimates,12_18,99.9724425887266
120,1970,Estimates,13_17,99.9379194827404
120,1970,Estimates,13_18,99.9925775460872
120,1970,Estimates,13_19,100.079783230468
120,1970,Estimates,15plus,105.006215290977
120,1970,Estimates,15_17,99.9658251958768
120,1970,Estimates,15_24,100.857774536853
120,1970,Estimates,15_49,102.579751581417
120,1970,Estimates,15_59,103.34105732971
120,1970,Estimates,15_64,103.774131247308
120,1970,Estimates,16plus,105.194018926239
120,1970,Estimates,17plus,105.390456020187
120,1970,Estimates,18plus,105.5924350125
120,1970,Estimates,18_23,101.166754213676
120,1970,Estimates,20plus,105.990886474043
120,1970,Estimates,20_64,104.563442083452
120,1970,Estimates,20_69,105.037203754548
120,1970,Estimates,21plus,106.182932024261
120,1970,Estimates,25plus,106.915902714747
120,1970,Estimates,25_49,103.699602796091
120,1970,Estimates,25_64,105.240584271315
120,1970,Estimates,25_69,105.792920867368
120,1970,Estimates,50plus,114.708869241118
120,1970,Estimates,60plus,120.953351461817
120,1970,Estimates,65plus,125.062652106649
120,1970,Estimates,70plus,130.36117570303
120,1970,Estimates,75plus,138.204577438708
120,1970,Estimates,80plus,151.11821086262
120,1970,Estimates,85plus,174.429019256605
120,1970,Estimates,90plus,219.0625
120,1975,Estimates,total,102.327279875324
120,1975,Estimates,0_1,99.0316542710904
120,1975,Estimates,0_4,99.1595530988793
120,1975,Estimates,0_14,99.3776426545875
120,1975,Estimates,0_17,99.4288294754409
120,1975,Estimates,0_19,99.4715601748708
120,1975,Estimates,0_24,99.633338801273
120,1975,Estimates,3_4,99.2989100637319
120,1975,Estimates,3_5,99.3300032663336
120,1975,Estimates,3_6,99.3572324095121
120,1975,Estimates,4_5,99.3658446891536
120,1975,Estimates,4_6,99.3916939177755
120,1975,Estimates,5_10,99.4872289066738
120,1975,Estimates,5_11,99.4973345557027
120,1975,Estimates,5_14,99.5307809318385
120,1975,Estimates,6_9,99.4964873385158
120,1975,Estimates,6_10,99.5077953085011
120,1975,Estimates,6_11,99.5167594188144
120,1975,Estimates,6_12,99.5255906403606
120,1975,Estimates,7_10,99.5246376246027
120,1975,Estimates,7_12,99.540671116468
120,1975,Estimates,11_16,99.6593714394227
120,1975,Estimates,11_17,99.6887249649146
120,1975,Estimates,11_18,99.7225688186453
120,1975,Estimates,12_14,99.6263343124435
120,1975,Estimates,12_16,99.6800992661671
120,1975,Estimates,12_17,99.7119502553122
120,1975,Estimates,12_18,99.7484998076446
120,1975,Estimates,13_17,99.7402859630747
120,1975,Estimates,13_18,99.7795568428426
120,1975,Estimates,13_19,99.823797271567
120,1975,Estimates,15plus,104.666324213968
120,1975,Estimates,15_17,99.8087408921624
120,1975,Estimates,15_24,100.270073368705
120,1975,Estimates,15_49,102.25510683259
120,1975,Estimates,15_59,103.001307216666
120,1975,Estimates,15_64,103.417912679426
120,1975,Estimates,16plus,104.856016189965
120,1975,Estimates,17plus,105.049686236081
120,1975,Estimates,18plus,105.247407073121
120,1975,Estimates,18_23,100.374037851918
120,1975,Estimates,20plus,105.655318332408
120,1975,Estimates,20_64,104.204242486717
120,1975,Estimates,20_69,104.666705561282
120,1975,Estimates,21plus,105.865636934846
120,1975,Estimates,25plus,106.720405891143
120,1975,Estimates,25_49,103.572017907446
120,1975,Estimates,25_64,105.029710879419
120,1975,Estimates,25_69,105.562325509161
120,1975,Estimates,50plus,114.218609020808
120,1975,Estimates,60plus,120.257640818389
120,1975,Estimates,65plus,124.353915804697
120,1975,Estimates,70plus,129.689962463108
120,1975,Estimates,75plus,137.270920047214
120,1975,Estimates,80plus,149.20703700494
120,1975,Estimates,85plus,171.019553072626
120,1975,Estimates,90plus,214.953271028037
120,1980,Estimates,total,101.990273752814
120,1980,Estimates,0_1,98.5758958755916
120,1980,Estimates,0_4,98.8601648983346
120,1980,Estimates,0_14,99.2386163104441
120,1980,Estimates,0_17,99.2813308557698
120,1980,Estimates,0_19,99.318049782161
120,1980,Estimates,0_24,99.4607273745209
120,1980,Estimates,3_4,99.166400226776
120,1980,Estimates,3_5,99.2301670146138
120,1980,Estimates,3_6,99.2832326844515
120,1980,Estimates,4_5,99.3043520373041
120,1980,Estimates,4_6,99.3532683299605
120,1980,Estimates,5_10,99.4987902285066
120,1980,Estimates,5_11,99.5007898532476
120,1980,Estimates,5_14,99.5019615080501
120,1980,Estimates,6_9,99.5232151624677
120,1980,Estimates,6_10,99.5286455192377
120,1980,Estimates,6_11,99.5265212280412
120,1980,Estimates,6_12,99.5216251872562
120,1980,Estimates,7_10,99.5481896781878
120,1980,Estimates,7_12,99.5337945685576
120,1980,Estimates,11_16,99.5276411861123
120,1980,Estimates,11_17,99.5420200574102
120,1980,Estimates,11_18,99.5647761401898
120,1980,Estimates,12_14,99.5052884084069
120,1980,Estimates,12_16,99.5305697213416
120,1980,Estimates,12_17,99.547245687214
120,1980,Estimates,12_18,99.5731284510338
120,1980,Estimates,13_17,99.5605683933968
120,1980,Estimates,13_18,99.5893922754869
120,1980,Estimates,13_19,99.6290398097126
120,1980,Estimates,15plus,104.269077168584
120,1980,Estimates,15_17,99.5944882610208
120,1980,Estimates,15_24,100.021161195406
120,1980,Estimates,15_49,101.896755798314
120,1980,Estimates,15_59,102.629983339638
120,1980,Estimates,15_64,103.026616746056
120,1980,Estimates,16plus,104.460814115033
120,1980,Estimates,17plus,104.659651165394
120,1980,Estimates,18plus,104.86436353044
120,1980,Estimates,18_23,100.162604488236
120,1980,Estimates,20plus,105.282292439007
120,1980,Estimates,20_64,103.824496795385
120,1980,Estimates,20_69,104.274762226616
120,1980,Estimates,21plus,105.493041992764
120,1980,Estimates,25plus,106.344487290102
120,1980,Estimates,25_49,103.202964977302
120,1980,Estimates,25_64,104.640737095252
120,1980,Estimates,25_69,105.16048648407
120,1980,Estimates,50plus,113.72884186738
120,1980,Estimates,60plus,119.484428271423
120,1980,Estimates,65plus,123.510247479877
120,1980,Estimates,70plus,128.751854622148
120,1980,Estimates,75plus,136.219302361958
120,1980,Estimates,80plus,147.563132206267
120,1980,Estimates,85plus,167.460969597371
120,1980,Estimates,90plus,207.465277777778
120,1985,Estimates,total,101.633838271027
120,1985,Estimates,0_1,98.4795539900628
120,1985,Estimates,0_4,98.6377540781224
120,1985,Estimates,0_14,99.0535780053576
120,1985,Estimates,0_17,99.1148776033609
120,1985,Estimates,0_19,99.1548304478658
120,1985,Estimates,0_24,99.2888800747598
120,1985,Estimates,3_4,98.8189564130777
120,1985,Estimates,3_5,98.8726230316727
120,1985,Estimates,3_6,98.9242488902824
120,1985,Estimates,4_5,98.9314945686975
120,1985,Estimates,4_6,98.9834785459531
120,1985,Estimates,5_10,99.2216833715306
120,1985,Estimates,5_11,99.2609399759358
120,1985,Estimates,5_14,99.3471788852947
120,1985,Estimates,6_9,99.2341210659246
120,1985,Estimates,6_10,99.2748209505847
120,1985,Estimates,6_11,99.3136473388094
120,1985,Estimates,6_12,99.3481167481059
120,1985,Estimates,7_10,99.3246767698545
120,1985,Estimates,7_12,99.3966498441746
120,1985,Estimates,11_16,99.57280310221
120,1985,Estimates,11_17,99.5717535526515
120,1985,Estimates,11_18,99.5794736132201
120,1985,Estimates,12_14,99.5917650191764
120,1985,Estimates,12_16,99.5819535291059
120,1985,Estimates,12_17,99.579322472486
120,1985,Estimates,12_18,99.5873632205451
120,1985,Estimates,13_17,99.5781325833468
120,1985,Estimates,13_18,99.5878840942885
120,1985,Estimates,13_19,99.6115117021221
120,1985,Estimates,15plus,103.858836330069
120,1985,Estimates,15_17,99.5653514180024
120,1985,Estimates,15_24,99.8830587756762
120,1985,Estimates,15_49,101.564683652773
120,1985,Estimates,15_59,102.267084526016
120,1985,Estimates,15_64,102.648931371835
120,1985,Estimates,16plus,104.03999692343
120,1985,Estimates,17plus,104.230696516103
120,1985,Estimates,18plus,104.429620304209
120,1985,Estimates,18_23,99.9752773001336
120,1985,Estimates,20plus,104.841648253673
120,1985,Estimates,20_64,103.408264344971
120,1985,Estimates,20_69,103.839531896701
120,1985,Estimates,21plus,105.052645566315
120,1985,Estimates,25plus,105.920571271629
120,1985,Estimates,25_49,102.809289140248
120,1985,Estimates,25_64,104.229427128257
120,1985,Estimates,25_69,104.73156361327
120,1985,Estimates,50plus,113.203143063716
120,1985,Estimates,60plus,118.724195189086
120,1985,Estimates,65plus,122.513288000713
120,1985,Estimates,70plus,127.582129887678
120,1985,Estimates,75plus,134.750474341438
120,1985,Estimates,80plus,145.676922178761
120,1985,Estimates,85plus,164.281038620991
120,1985,Estimates,90plus,200.65963060686
120,1990,Estimates,total,101.331668462808
120,1990,Estimates,0_1,98.476388168137
120,1990,Estimates,0_4,98.5894569448818
120,1990,Estimates,0_14,98.8787297943513
120,1990,Estimates,0_17,98.9626613852752
120,1990,Estimates,0_19,99.019229685493
120,1990,Estimates,0_24,99.1637075707383
120,1990,Estimates,3_4,98.7110824477283
120,1990,Estimates,3_5,98.7444738887767
120,1990,Estimates,3_6,98.7765675266588
120,1990,Estimates,4_5,98.7809302133068
120,1990,Estimates,4_6,98.8129875466421
120,1990,Estimates,5_10,98.9644843895562
120,1990,Estimates,5_11,98.9912898757984
120,1990,Estimates,5_14,99.075439761234
120,1990,Estimates,6_9,98.9703550652177
120,1990,Estimates,6_10,98.9982827058778
120,1990,Estimates,6_11,99.0252277061165
120,1990,Estimates,6_12,99.0523314042199
120,1990,Estimates,7_10,99.0308146434808
120,1990,Estimates,7_12,99.0853991728287
120,1990,Estimates,11_16,99.3595978672195
120,1990,Estimates,11_17,99.3988271914768
120,1990,Estimates,11_18,99.4376609788619
120,1990,Estimates,12_14,99.3189752953863
120,1990,Estimates,12_16,99.4002011891613
120,1990,Estimates,12_17,99.4407670604788
120,1990,Estimates,12_18,99.4807383670687
120,1990,Estimates,13_17,99.4852250559931
120,1990,Estimates,13_18,99.5260633235607
120,1990,Estimates,13_19,99.5659942980284
120,1990,Estimates,15plus,103.49398206687
120,1990,Estimates,15_17,99.5770408495667
120,1990,Estimates,15_24,99.8782425508364
120,1990,Estimates,15_49,101.300302769812
120,1990,Estimates,15_59,101.970424729678
120,1990,Estimates,15_64,102.329825053559
120,1990,Estimates,16plus,103.667908972931
120,1990,Estimates,17plus,103.846611307218
120,1990,Estimates,18plus,104.030266874278
120,1990,Estimates,18_23,99.9796532352133
120,1990,Estimates,20plus,104.412597685123
120,1990,Estimates,20_64,103.021161627543
120,1990,Estimates,20_69,103.436870111988
120,1990,Estimates,21plus,104.611462918556
120,1990,Estimates,25plus,105.454440735422
120,1990,Estimates,25_49,102.394979983426
120,1990,Estimates,25_64,103.795292102546
120,1990,Estimates,25_69,104.28539307469
120,1990,Estimates,50plus,112.743456131648
120,1990,Estimates,60plus,118.008259002313
120,1990,Estimates,65plus,121.645109555944
120,1990,Estimates,70plus,126.393783237074
120,1990,Estimates,75plus,133.26669181441
120,1990,Estimates,80plus,143.665623165721
120,1990,Estimates,85plus,161.430599929003
120,1990,Estimates,90plus,195.365602471679
120,1995,Estimates,total,101.060369604403
120,1995,Estimates,0_1,98.1748850480605
120,1995,Estimates,0_4,98.4194727039391
120,1995,Estimates,0_14,98.7530708981591
120,1995,Estimates,0_17,98.8115680720864
120,1995,Estimates,0_19,98.8622543443535
120,1995,Estimates,0_24,99.0317000936944
120,1995,Estimates,3_4,98.6692878295022
120,1995,Estimates,3_5,98.7202968899927
120,1995,Estimates,3_6,98.7627486682663
120,1995,Estimates,4_5,98.7785401887183
120,1995,Estimates,4_6,98.8173204944796
120,1995,Estimates,5_10,98.9386990146926
120,1995,Estimates,5_11,98.9442510270635
120,1995,Estimates,5_14,98.9668190752169
120,1995,Estimates,6_9,98.9550330654936
120,1995,Estimates,6_10,98.963221483765
120,1995,Estimates,6_11,98.9660547181825
120,1995,Estimates,6_12,98.9681287809464
120,1995,Estimates,7_10,98.9806999267459
120,1995,Estimates,7_12,98.981085636139
120,1995,Estimates,11_16,99.0686832600503
120,1995,Estimates,11_17,99.0991385641361
120,1995,Estimates,11_18,99.137571332147
120,1995,Estimates,12_14,99.029762156306
120,1995,Estimates,12_16,99.0882796856303
120,1995,Estimates,12_17,99.121661186433
120,1995,Estimates,12_18,99.1637293585994
120,1995,Estimates,13_17,99.1533386595115
120,1995,Estimates,13_18,99.198810614263
120,1995,Estimates,13_19,99.253772495946
120,1995,Estimates,15plus,103.08316798158
120,1995,Estimates,15_17,99.2265205479452
120,1995,Estimates,15_24,99.7110765055852
120,1995,Estimates,15_49,100.978365761651
120,1995,Estimates,15_59,101.626675277962
120,1995,Estimates,15_64,101.964984862699
120,1995,Estimates,16plus,103.259928953642
120,1995,Estimates,17plus,103.441551104293
120,1995,Estimates,18plus,103.627029324267
120,1995,Estimates,18_23,99.8975241573661
120,1995,Estimates,20plus,104.004419340287
120,1995,Estimates,20_64,102.661810092092
120,1995,Estimates,20_69,103.058042954042
120,1995,Estimates,21plus,104.195007214814
120,1995,Estimates,25plus,104.976305723001
120,1995,Estimates,25_49,101.978462070807
120,1995,Estimates,25_64,103.358726277971
120,1995,Estimates,25_69,103.831774198446
120,1995,Estimates,50plus,112.366173692441
120,1995,Estimates,60plus,117.395091308466
120,1995,Estimates,65plus,120.921581954114
120,1995,Estimates,70plus,125.478369384359
120,1995,Estimates,75plus,131.870275542551
120,1995,Estimates,80plus,141.738481935698
120,1995,Estimates,85plus,158.543746330006
120,1995,Estimates,90plus,190.856672158155
120,2000,Estimates,total,100.758618577338
120,2000,Estimates,0_1,98.2173701340304
120,2000,Estimates,0_4,98.335508786313
120,2000,Estimates,0_14,98.6572302277874
120,2000,Estimates,0_17,98.707286159619
120,2000,Estimates,0_19,98.7454896124812
120,2000,Estimates,0_24,98.8858888252022
120,2000,Estimates,3_4,98.4633392870333
120,2000,Estimates,3_5,98.5024271626872
120,2000,Estimates,3_6,98.5402086391635
120,2000,Estimates,4_5,98.543902653398
120,2000,Estimates,4_6,98.5816389744159
120,2000,Estimates,5_10,98.7564224884272
120,2000,Estimates,5_11,98.7874088777766
120,2000,Estimates,5_14,98.8569734442784
120,2000,Estimates,6_9,98.7627025454978
120,2000,Estimates,6_10,98.7937570520406
120,2000,Estimates,6_11,98.8245811872035
120,2000,Estimates,6_12,98.8524556089468
120,2000,Estimates,7_10,98.8293534474304
120,2000,Estimates,7_12,98.8875026535028
120,2000,Estimates,11_16,99.0300424815359
120,2000,Estimates,11_17,99.0326112878739
120,2000,Estimates,11_18,99.0454438372265
120,2000,Estimates,12_14,99.043055920189
120,2000,Estimates,12_16,99.0385759694851
120,2000,Estimates,12_17,99.0403198416653
120,2000,Estimates,12_18,99.054245705116
120,2000,Estimates,13_17,99.0413315307448
120,2000,Estimates,13_18,99.057709491372
120,2000,Estimates,13_19,99.0892604305059
120,2000,Estimates,15plus,102.531194958616
120,2000,Estimates,15_17,99.037291558458
120,2000,Estimates,15_24,99.4074359841112
120,2000,Estimates,15_49,100.512702802693
120,2000,Estimates,15_59,101.134789635226
120,2000,Estimates,15_64,101.456422153977
120,2000,Estimates,16plus,102.692541160929
120,2000,Estimates,17plus,102.863995094016
120,2000,Estimates,18plus,103.043822106686
120,2000,Estimates,18_23,99.5333827282457
120,2000,Estimates,20plus,103.414417540451
120,2000,Estimates,20_64,102.109046322504
120,2000,Estimates,20_69,102.489704504645
120,2000,Estimates,21plus,103.601854114344
120,2000,Estimates,25plus,104.364381999851
120,2000,Estimates,25_49,101.41261319885
120,2000,Estimates,25_64,102.778293470092
120,2000,Estimates,25_69,103.237041581867
120,2000,Estimates,50plus,111.983741726927
120,2000,Estimates,60plus,116.900458839548
120,2000,Estimates,65plus,120.335178201172
120,2000,Estimates,70plus,124.806868769534
120,2000,Estimates,75plus,130.96196931454
120,2000,Estimates,80plus,140.085151676424
120,2000,Estimates,85plus,155.979330708661
120,2000,Estimates,90plus,186.559139784946
120,2005,Estimates,total,100.403604280083
120,2005,Estimates,0_1,98.1746610073996
120,2005,Estimates,0_4,98.3009269589111
120,2005,Estimates,0_14,98.5532938962884
120,2005,Estimates,0_17,98.6185407819997
120,2005,Estimates,0_19,98.6654151913402
120,2005,Estimates,0_24,98.7898418457616
120,2005,Estimates,3_4,98.4356135878718
120,2005,Estimates,3_5,98.4681272760663
120,2005,Estimates,3_6,98.4975056745244
120,2005,Estimates,4_5,98.5042418339403
120,2005,Estimates,4_6,98.5324681998922
120,2005,Estimates,5_10,98.6463538513631
120,2005,Estimates,5_11,98.6614882253123
120,2005,Estimates,5_14,98.7123693862114
120,2005,Estimates,6_9,98.6538567231473
120,2005,Estimates,6_10,98.6702061211742
120,2005,Estimates,6_11,98.6843690006009
120,2005,Estimates,6_12,98.6985581624073
120,2005,Estimates,7_10,98.6911681052606
120,2005,Estimates,7_12,98.718008371282
120,2005,Estimates,11_16,98.8806453979166
120,2005,Estimates,11_17,98.9101653371477
120,2005,Estimates,11_18,98.9411828438319
120,2005,Estimates,12_14,98.8462157456583
120,2005,Estimates,12_16,98.9064747424378
