country,variant,freq,year,noofbirth
40,high variant,5Yearly,2050,612.901
40,instant-replacement,5Yearly,2050,591.039
40,low variant,5Yearly,2050,241.24
40,medium variant,5Yearly,2050,407.233
40,no change,5Yearly,2050,312.458
40,zero-migration,5Yearly,2050,339.624
40,constant-fertility,5Yearly,2055,301.42
40,constant-mortality,5Yearly,2055,407.64
40,high variant,5Yearly,2055,644.13
40,instant-replacement,5Yearly,2055,596.697
40,low variant,5Yearly,2055,226.56
40,medium variant,5Yearly,2055,408.954
40,no change,5Yearly,2055,300.473
40,zero-migration,5Yearly,2055,332.448
40,constant-fertility,5Yearly,2060,288.59
40,constant-mortality,5Yearly,2060,402.035
40,high variant,5Yearly,2060,650.289
40,instant-replacement,5Yearly,2060,579.073
40,low variant,5Yearly,2060,215.934
40,medium variant,5Yearly,2060,403.59
40,no change,5Yearly,2060,287.508
40,zero-migration,5Yearly,2060,319.546
40,constant-fertility,5Yearly,2065,277.662
40,constant-mortality,5Yearly,2065,394.495
40,high variant,5Yearly,2065,646.69
40,instant-replacement,5Yearly,2065,564.133
40,low variant,5Yearly,2065,208.968
40,medium variant,5Yearly,2065,396.273
40,no change,5Yearly,2065,276.452
40,zero-migration,5Yearly,2065,306.742
40,constant-fertility,5Yearly,2070,269.375
40,constant-mortality,5Yearly,2070,390.493
40,high variant,5Yearly,2070,653.56
40,instant-replacement,5Yearly,2070,566.599
40,low variant,5Yearly,2070,203.301
40,medium variant,5Yearly,2070,392.518
40,no change,5Yearly,2070,268.024
40,zero-migration,5Yearly,2070,298.961
40,constant-fertility,5Yearly,2075,262.233
40,constant-mortality,5Yearly,2075,391.593
40,high variant,5Yearly,2075,679.678
40,instant-replacement,5Yearly,2075,587.475
40,low variant,5Yearly,2075,196.891
40,medium variant,5Yearly,2075,393.911
40,no change,5Yearly,2075,260.733
40,zero-migration,5Yearly,2075,296.587
40,constant-fertility,5Yearly,2080,254.331
40,constant-mortality,5Yearly,2080,394.468
40,high variant,5Yearly,2080,717.157
40,instant-replacement,5Yearly,2080,613.662
40,low variant,5Yearly,2080,188.581
40,medium variant,5Yearly,2080,397.111
40,no change,5Yearly,2080,252.691
40,zero-migration,5Yearly,2080,295.625
40,constant-fertility,5Yearly,2085,245.032
40,constant-mortality,5Yearly,2085,395.847
40,high variant,5Yearly,2085,751.764
40,instant-replacement,5Yearly,2085,628.367
40,low variant,5Yearly,2085,179.571
40,medium variant,5Yearly,2085,398.822
40,no change,5Yearly,2085,243.269
40,zero-migration,5Yearly,2085,292.719
40,constant-fertility,5Yearly,2090,235.067
40,constant-mortality,5Yearly,2090,393.008
40,high variant,5Yearly,2090,771.84
40,instant-replacement,5Yearly,2090,626.267
40,low variant,5Yearly,2090,170.861
40,medium variant,5Yearly,2090,396.29
40,no change,5Yearly,2090,233.199
40,zero-migration,5Yearly,2090,286.086
40,constant-fertility,5Yearly,2095,225.528
40,constant-mortality,5Yearly,2095,387.165
40,high variant,5Yearly,2095,779.718
40,instant-replacement,5Yearly,2095,616.523
40,low variant,5Yearly,2095,163.357
40,medium variant,5Yearly,2095,390.721
40,no change,5Yearly,2095,223.567
40,zero-migration,5Yearly,2095,277.593
