country,variant,freq,year,noofbirth
440,constant_mortality,5yearly,2050,127.266
440,high_variant,5yearly,2050,195.329
440,instant_replacement,5yearly,2050,175.38
440,low_variant,5yearly,2050,74.09
440,medium_variant,5yearly,2050,127.687
440,no_change,5yearly,2050,98.336
440,zero_migration,5yearly,2050,127.687
440,constant_fertility,5yearly,2055,91.588
440,constant_mortality,5yearly,2055,122.434
440,high_variant,5yearly,2055,196.63
440,instant_replacement,5yearly,2055,168.294
440,low_variant,5yearly,2055,66.501
440,medium_variant,5yearly,2055,122.937
440,no_change,5yearly,2055,91.235
440,zero_migration,5yearly,2055,122.937
440,constant_fertility,5yearly,2060,85.985
440,constant_mortality,5yearly,2060,115.803
440,high_variant,5yearly,2060,190.118
440,instant_replacement,5yearly,2060,156.937
440,low_variant,5yearly,2060,60.866
440,medium_variant,5yearly,2060,116.375
440,no_change,5yearly,2060,85.586
440,zero_migration,5yearly,2060,116.375
440,constant_fertility,5yearly,2065,82.662
440,constant_mortality,5yearly,2065,111.639
440,high_variant,5yearly,2065,186.472
440,instant_replacement,5yearly,2065,151.39
440,low_variant,5yearly,2065,57.655
440,medium_variant,5yearly,2065,112.285
440,no_change,5yearly,2065,82.214
440,zero_migration,5yearly,2065,112.285
440,constant_fertility,5yearly,2070,80.368
440,constant_mortality,5yearly,2070,111.406
440,high_variant,5yearly,2070,192.214
440,instant_replacement,5yearly,2070,155.184
440,low_variant,5yearly,2070,55.754
440,medium_variant,5yearly,2070,112.151
440,no_change,5yearly,2070,79.862
440,zero_migration,5yearly,2070,112.151
440,constant_fertility,5yearly,2075,77.477
440,constant_mortality,5yearly,2075,112.678
440,high_variant,5yearly,2075,204.522
440,instant_replacement,5yearly,2075,163.609
440,low_variant,5yearly,2075,53.301
440,medium_variant,5yearly,2075,113.545
440,no_change,5yearly,2075,76.912
440,zero_migration,5yearly,2075,113.545
440,constant_fertility,5yearly,2080,73.552
440,constant_mortality,5yearly,2080,112.605
440,high_variant,5yearly,2080,216.007
440,instant_replacement,5yearly,2080,168.747
440,low_variant,5yearly,2080,49.661
440,medium_variant,5yearly,2080,113.595
440,no_change,5yearly,2080,72.941
440,zero_migration,5yearly,2080,113.595
440,constant_fertility,5yearly,2085,69.321
440,constant_mortality,5yearly,2085,109.959
440,high_variant,5yearly,2085,220.864
440,instant_replacement,5yearly,2085,166.795
440,low_variant,5yearly,2085,45.448
440,medium_variant,5yearly,2085,111.049
440,no_change,5yearly,2085,68.67
440,zero_migration,5yearly,2085,111.049
440,constant_fertility,5yearly,2090,65.671
440,constant_mortality,5yearly,2090,106.052
440,high_variant,5yearly,2090,220.109
440,instant_replacement,5yearly,2090,160.659
440,low_variant,5yearly,2090,41.838
440,medium_variant,5yearly,2090,107.227
440,no_change,5yearly,2090,64.988
440,zero_migration,5yearly,2090,107.227
440,constant_fertility,5yearly,2095,62.865
440,constant_mortality,5yearly,2095,102.785
440,high_variant,5yearly,2095,219.274
440,instant_replacement,5yearly,2095,156.22
440,low_variant,5yearly,2095,39.222
440,medium_variant,5yearly,2095,104.042
440,no_change,5yearly,2095,62.146
440,zero_migration,5yearly,2095,104.042
