country,variant,freq,year,noofbirth
826,instant-replacement,5Yearly,2070,5065.42
826,low variant,5Yearly,2070,2249.354
826,medium variant,5Yearly,2070,4194.05
826,no change,5Yearly,2070,4258.745
826,zero-migration,5Yearly,2070,3278.555
826,constant-fertility,5Yearly,2075,4309.809
826,constant-mortality,5Yearly,2075,4202.877
826,high variant,5Yearly,2075,7208.876
826,instant-replacement,5Yearly,2075,5191.853
826,low variant,5Yearly,2075,2169.637
826,medium variant,5Yearly,2075,4227.524
826,no change,5Yearly,2075,4284.31
826,zero-migration,5Yearly,2075,3268.237
826,constant-fertility,5Yearly,2080,4312.434
826,constant-mortality,5Yearly,2080,4193.093
826,high variant,5Yearly,2080,7515.002
826,instant-replacement,5Yearly,2080,5264.137
826,low variant,5Yearly,2080,2057.994
826,medium variant,5Yearly,2080,4221.103
826,no change,5Yearly,2080,4283.43
826,zero-migration,5Yearly,2080,3211.351
826,constant-fertility,5Yearly,2085,4296.59
826,constant-mortality,5Yearly,2085,4152.239
826,high variant,5Yearly,2085,7736.609
826,instant-replacement,5Yearly,2085,5280.883
826,low variant,5Yearly,2085,1943.166
826,medium variant,5Yearly,2085,4183.496
826,no change,5Yearly,2085,4264.071
826,zero-migration,5Yearly,2085,3126.249
826,constant-fertility,5Yearly,2090,4279.559
826,constant-mortality,5Yearly,2090,4112.323
826,high variant,5Yearly,2090,7906.166
826,instant-replacement,5Yearly,2090,5283.395
826,low variant,5Yearly,2090,1852.028
826,medium variant,5Yearly,2090,4146.847
826,no change,5Yearly,2090,4243.47
826,zero-migration,5Yearly,2090,3053.104
826,constant-fertility,5Yearly,2095,4271.22
826,constant-mortality,5Yearly,2095,4093.871
826,high variant,5Yearly,2095,8097.651
826,instant-replacement,5Yearly,2095,5313.261
826,low variant,5Yearly,2095,1785.85
826,medium variant,5Yearly,2095,4131.874
826,no change,5Yearly,2095,4231.405
826,zero-migration,5Yearly,2095,3013.759
