country,variant,freq,year,noofbirth
826,High_variant,5yearly,2070,6871.824
826,Instant_replacement,5yearly,2070,5065.42
826,Low_variant,5yearly,2070,2249.354
826,Medium_variant,5yearly,2070,4194.05
826,No_change,5yearly,2070,4258.745
826,Zero_migration,5yearly,2070,3278.555
826,Constant_fertility,5yearly,2075,4309.809
826,Constant_mortality,5yearly,2075,4202.877
826,High_variant,5yearly,2075,7208.876
826,Instant_replacement,5yearly,2075,5191.853
826,Low_variant,5yearly,2075,2169.637
826,Medium_variant,5yearly,2075,4227.524
826,No_change,5yearly,2075,4284.31
826,Zero_migration,5yearly,2075,3268.237
826,Constant_fertility,5yearly,2080,4312.434
826,Constant_mortality,5yearly,2080,4193.093
826,High_variant,5yearly,2080,7515.002
826,Instant_replacement,5yearly,2080,5264.137
826,Low_variant,5yearly,2080,2057.994
826,Medium_variant,5yearly,2080,4221.103
826,No_change,5yearly,2080,4283.43
826,Zero_migration,5yearly,2080,3211.351
826,Constant_fertility,5yearly,2085,4296.59
826,Constant_mortality,5yearly,2085,4152.239
826,High_variant,5yearly,2085,7736.609
826,Instant_replacement,5yearly,2085,5280.883
826,Low_variant,5yearly,2085,1943.166
826,Medium_variant,5yearly,2085,4183.496
826,No_change,5yearly,2085,4264.071
826,Zero_migration,5yearly,2085,3126.249
826,Constant_fertility,5yearly,2090,4279.559
826,Constant_mortality,5yearly,2090,4112.323
826,High_variant,5yearly,2090,7906.166
826,Instant_replacement,5yearly,2090,5283.395
826,Low_variant,5yearly,2090,1852.028
826,Medium_variant,5yearly,2090,4146.847
826,No_change,5yearly,2090,4243.47
826,Zero_migration,5yearly,2090,3053.104
826,Constant_fertility,5yearly,2095,4271.22
826,Constant_mortality,5yearly,2095,4093.871
826,High_variant,5yearly,2095,8097.651
826,Instant_replacement,5yearly,2095,5313.261
826,Low_variant,5yearly,2095,1785.85
826,Medium_variant,5yearly,2095,4131.874
826,No_change,5yearly,2095,4231.405
826,Zero_migration,5yearly,2095,3013.759
