country,variant,freq,year,noofbirth
316,low_variant,5yearly,2040,9.566
316,medium_variant,5yearly,2040,13.83
316,no_change,5yearly,2040,17.596
316,zero_migration,5yearly,2040,13.83
316,constant_fertility,5yearly,2045,18.319
316,constant_mortality,5yearly,2045,13.611
316,high_variant,5yearly,2045,19.43
316,instant_replacement,5yearly,2045,13.962
316,low_variant,5yearly,2045,8.821
316,medium_variant,5yearly,2045,13.669
316,no_change,5yearly,2045,18.239
316,zero_migration,5yearly,2045,13.669
316,constant_fertility,5yearly,2050,18.954
316,constant_mortality,5yearly,2050,13.398
316,high_variant,5yearly,2050,20.128
316,instant_replacement,5yearly,2050,14.07
316,low_variant,5yearly,2050,8.127
316,medium_variant,5yearly,2050,13.476
316,no_change,5yearly,2050,18.842
316,zero_migration,5yearly,2050,13.476
316,constant_fertility,5yearly,2055,19.47
316,constant_mortality,5yearly,2055,13.116
316,high_variant,5yearly,2055,20.513
316,instant_replacement,5yearly,2055,14.189
316,low_variant,5yearly,2055,7.542
316,medium_variant,5yearly,2055,13.213
316,no_change,5yearly,2055,19.323
316,zero_migration,5yearly,2055,13.213
316,constant_fertility,5yearly,2060,19.927
316,constant_mortality,5yearly,2060,12.761
316,high_variant,5yearly,2060,20.669
316,instant_replacement,5yearly,2060,14.211
316,low_variant,5yearly,2060,7.027
316,medium_variant,5yearly,2060,12.877
316,no_change,5yearly,2060,19.747
316,zero_migration,5yearly,2060,12.877
316,constant_fertility,5yearly,2065,20.445
316,constant_mortality,5yearly,2065,12.421
316,high_variant,5yearly,2065,20.89
316,instant_replacement,5yearly,2065,14.134
316,low_variant,5yearly,2065,6.554
316,medium_variant,5yearly,2065,12.557
316,no_change,5yearly,2065,20.224
316,zero_migration,5yearly,2065,12.557
316,constant_fertility,5yearly,2070,21.06
316,constant_mortality,5yearly,2070,12.145
316,high_variant,5yearly,2070,21.339
316,instant_replacement,5yearly,2070,14.048
316,low_variant,5yearly,2070,6.101
316,medium_variant,5yearly,2070,12.299
316,no_change,5yearly,2070,20.791
316,zero_migration,5yearly,2070,12.299
316,constant_fertility,5yearly,2075,21.726
316,constant_mortality,5yearly,2075,11.899
316,high_variant,5yearly,2075,21.923
316,instant_replacement,5yearly,2075,14.019
316,low_variant,5yearly,2075,5.652
316,medium_variant,5yearly,2075,12.075
316,no_change,5yearly,2075,21.403
316,zero_migration,5yearly,2075,12.075
316,constant_fertility,5yearly,2080,22.383
316,constant_mortality,5yearly,2080,11.673
316,high_variant,5yearly,2080,22.5
316,instant_replacement,5yearly,2080,14.055
316,low_variant,5yearly,2080,5.24
316,medium_variant,5yearly,2080,11.866
316,no_change,5yearly,2080,22.006
316,zero_migration,5yearly,2080,11.866
316,constant_fertility,5yearly,2085,23.016
316,constant_mortality,5yearly,2085,11.426
316,high_variant,5yearly,2085,22.944
316,instant_replacement,5yearly,2085,14.106
316,low_variant,5yearly,2085,4.871
316,medium_variant,5yearly,2085,11.641
316,no_change,5yearly,2085,22.582
316,zero_migration,5yearly,2085,11.641
316,constant_fertility,5yearly,2090,23.66
316,constant_mortality,5yearly,2090,11.169
316,high_variant,5yearly,2090,23.29
316,instant_replacement,5yearly,2090,14.128
316,low_variant,5yearly,2090,4.546
316,medium_variant,5yearly,2090,11.402
316,no_change,5yearly,2090,23.162
316,zero_migration,5yearly,2090,11.402
316,constant_fertility,5yearly,2095,24.34
316,constant_mortality,5yearly,2095,10.913
316,high_variant,5yearly,2095,23.636
316,instant_replacement,5yearly,2095,14.106
316,low_variant,5yearly,2095,4.256
316,medium_variant,5yearly,2095,11.167
316,no_change,5yearly,2095,23.772
316,zero_migration,5yearly,2095,11.167
