country,variant,freq,year,noofbirth
804,low variant,5Yearly,2085,585.116
804,medium variant,5Yearly,2085,1487.325
804,no change,5Yearly,2085,799.747
804,zero-migration,5Yearly,2085,1533.997
804,constant-fertility,5Yearly,2090,762.598
804,constant-mortality,5Yearly,2090,1405.041
804,high variant,5Yearly,2090,3021.275
804,instant-replacement,5Yearly,2090,2434.364
804,low variant,5Yearly,2090,531.73
804,medium variant,5Yearly,2090,1429.648
804,no change,5Yearly,2090,753.997
804,zero-migration,5Yearly,2090,1477.904
804,constant-fertility,5Yearly,2095,718.816
804,constant-mortality,5Yearly,2095,1375.151
804,high variant,5Yearly,2095,3058.003
804,instant-replacement,5Yearly,2095,2407.717
804,low variant,5Yearly,2095,499.886
804,medium variant,5Yearly,2095,1401.847
804,no change,5Yearly,2095,709.686
804,zero-migration,5Yearly,2095,1451.247
