country,variant,freq,year,noofbirth
804,constantfertility,5yearly,2090,762.598
804,constantmortality,5yearly,2090,1405.041
804,highvariant,5yearly,2090,3021.275
804,instantreplacement,5yearly,2090,2434.364
804,lowvariant,5yearly,2090,531.73
804,mediumvariant,5yearly,2090,1429.648
804,nochange,5yearly,2090,753.997
804,zeromigration,5yearly,2090,1477.904
804,constantfertility,5yearly,2095,718.816
804,constantmortality,5yearly,2095,1375.151
804,highvariant,5yearly,2095,3058.003
804,instantreplacement,5yearly,2095,2407.717
804,lowvariant,5yearly,2095,499.886
804,mediumvariant,5yearly,2095,1401.847
804,nochange,5yearly,2095,709.686
804,zeromigration,5yearly,2095,1451.247
