country,variant,freq,year,noofbirth
540,instant_replacement,5yearly,2040,23.583
540,low_variant,5yearly,2040,14.218
540,medium_variant,5yearly,2040,20.469
540,no_change,5yearly,2040,24.385
540,zero_migration,5yearly,2040,17.221
540,constant_fertility,5yearly,2045,25.38
540,constant_mortality,5yearly,2045,20.548
540,high_variant,5yearly,2045,28.555
540,instant_replacement,5yearly,2045,24.222
540,low_variant,5yearly,2045,13.681
540,medium_variant,5yearly,2045,20.636
540,no_change,5yearly,2045,25.273
540,zero_migration,5yearly,2045,16.966
540,constant_fertility,5yearly,2050,26.238
540,constant_mortality,5yearly,2050,20.714
540,high_variant,5yearly,2050,30.131
540,instant_replacement,5yearly,2050,24.96
540,low_variant,5yearly,2050,13.065
540,medium_variant,5yearly,2050,20.83
540,no_change,5yearly,2050,26.092
540,zero_migration,5yearly,2050,16.69
540,constant_fertility,5yearly,2055,26.91
540,constant_mortality,5yearly,2055,20.794
540,high_variant,5yearly,2055,31.594
540,instant_replacement,5yearly,2055,25.613
540,low_variant,5yearly,2055,12.41
540,medium_variant,5yearly,2055,20.943
540,no_change,5yearly,2055,26.721
540,zero_migration,5yearly,2055,16.307
540,constant_fertility,5yearly,2060,27.454
540,constant_mortality,5yearly,2060,20.776
540,high_variant,5yearly,2060,32.658
540,instant_replacement,5yearly,2060,26.126
540,low_variant,5yearly,2060,11.875
540,medium_variant,5yearly,2060,20.957
540,no_change,5yearly,2060,27.218
540,zero_migration,5yearly,2060,15.889
540,constant_fertility,5yearly,2065,27.991
540,constant_mortality,5yearly,2065,20.693
540,high_variant,5yearly,2065,33.409
540,instant_replacement,5yearly,2065,26.515
540,low_variant,5yearly,2065,11.474
540,medium_variant,5yearly,2065,20.905
540,no_change,5yearly,2065,27.702
540,zero_migration,5yearly,2065,15.503
540,constant_fertility,5yearly,2070,28.591
540,constant_mortality,5yearly,2070,20.613
540,high_variant,5yearly,2070,34.217
540,instant_replacement,5yearly,2070,26.869
540,low_variant,5yearly,2070,11.128
540,medium_variant,5yearly,2070,20.862
540,no_change,5yearly,2070,28.245
540,zero_migration,5yearly,2070,15.184
540,constant_fertility,5yearly,2075,29.231
540,constant_mortality,5yearly,2075,20.577
540,high_variant,5yearly,2075,35.301
540,instant_replacement,5yearly,2075,27.252
540,low_variant,5yearly,2075,10.762
540,medium_variant,5yearly,2075,20.863
540,no_change,5yearly,2075,28.823
540,zero_migration,5yearly,2075,14.927
540,constant_fertility,5yearly,2080,29.845
540,constant_mortality,5yearly,2080,20.512
540,high_variant,5yearly,2080,36.595
540,instant_replacement,5yearly,2080,27.674
540,low_variant,5yearly,2080,10.307
540,medium_variant,5yearly,2080,20.84
540,no_change,5yearly,2080,29.37
540,zero_migration,5yearly,2080,14.661
540,constant_fertility,5yearly,2085,30.388
540,constant_mortality,5yearly,2085,20.44
540,high_variant,5yearly,2085,37.913
540,instant_replacement,5yearly,2085,28.091
540,low_variant,5yearly,2085,9.848
540,medium_variant,5yearly,2085,20.806
540,no_change,5yearly,2085,29.841
540,zero_migration,5yearly,2085,14.392
540,constant_fertility,5yearly,2090,30.868
540,constant_mortality,5yearly,2090,20.346
540,high_variant,5yearly,2090,39.122
540,instant_replacement,5yearly,2090,28.45
540,low_variant,5yearly,2090,9.425
540,medium_variant,5yearly,2090,20.753
540,no_change,5yearly,2090,30.242
540,zero_migration,5yearly,2090,14.118
540,constant_fertility,5yearly,2095,31.315
540,constant_mortality,5yearly,2095,20.193
540,high_variant,5yearly,2095,40.127
540,instant_replacement,5yearly,2095,28.728
540,low_variant,5yearly,2095,9.033
540,medium_variant,5yearly,2095,20.641
540,no_change,5yearly,2095,30.612
540,zero_migration,5yearly,2095,13.832
