country,variant,freq,year,noofbirth
104,low_variant,5yearly,2070,1708.877
104,medium_variant,5yearly,2070,3474.649
104,no_change,5yearly,2070,5261.368
104,zero_migration,5yearly,2070,3509.305
104,constant_fertility,5yearly,2075,5647.805
104,constant_mortality,5yearly,2075,3122.795
104,high_variant,5yearly,2075,6065.638
104,instant_replacement,5yearly,2075,4832.109
104,low_variant,5yearly,2075,1565.699
104,medium_variant,5yearly,2075,3360.644
104,no_change,5yearly,2075,5243.582
104,zero_migration,5yearly,2075,3396.786
104,constant_fertility,5yearly,2080,5720.48
104,constant_mortality,5yearly,2080,3008.886
104,high_variant,5yearly,2080,6206.523
104,instant_replacement,5yearly,2080,4827.969
104,low_variant,5yearly,2080,1428.651
104,medium_variant,5yearly,2080,3271.681
104,no_change,5yearly,2080,5256.47
104,zero_migration,5yearly,2080,3309.363
104,constant_fertility,5yearly,2085,5815.58
104,constant_mortality,5yearly,2085,2923.206
104,high_variant,5yearly,2085,6374.943
104,instant_replacement,5yearly,2085,4856.365
104,low_variant,5yearly,2085,1317.013
104,medium_variant,5yearly,2085,3212.421
104,no_change,5yearly,2085,5287.616
104,zero_migration,5yearly,2085,3251.634
104,constant_fertility,5yearly,2090,5907.99
104,constant_mortality,5yearly,2090,2842.415
104,high_variant,5yearly,2090,6505.706
104,instant_replacement,5yearly,2090,4880.542
104,low_variant,5yearly,2090,1226.298
104,medium_variant,5yearly,2090,3157.203
104,no_change,5yearly,2090,5314.25
104,zero_migration,5yearly,2090,3197.655
104,constant_fertility,5yearly,2095,5983.537
104,constant_mortality,5yearly,2095,2755.198
104,high_variant,5yearly,2095,6592.81
104,instant_replacement,5yearly,2095,4876.018
104,low_variant,5yearly,2095,1147.973
104,medium_variant,5yearly,2095,3093.486
104,no_change,5yearly,2095,5323.646
104,zero_migration,5yearly,2095,3134.838
