country,variant,freq,year,noofbirth
388,constant_mortality,5yearly,2045,144.089
388,high_variant,5yearly,2045,221.852
388,instant_replacement,5yearly,2045,186.256
388,low_variant,5yearly,2045,84.574
388,medium_variant,5yearly,2045,145.405
388,no_change,5yearly,2045,182.297
388,zero_migration,5yearly,2045,192.932
388,constant_fertility,5yearly,2050,176.941
388,constant_mortality,5yearly,2050,134.145
388,high_variant,5yearly,2050,220.033
388,instant_replacement,5yearly,2050,180.135
388,low_variant,5yearly,2050,71.985
388,medium_variant,5yearly,2050,135.824
388,no_change,5yearly,2050,174.793
388,zero_migration,5yearly,2050,188.675
388,constant_fertility,5yearly,2055,168.919
388,constant_mortality,5yearly,2055,122.246
388,high_variant,5yearly,2055,211.792
388,instant_replacement,5yearly,2055,170.237
388,low_variant,5yearly,2055,60.512
388,medium_variant,5yearly,2055,124.234
388,no_change,5yearly,2055,166.299
388,zero_migration,5yearly,2055,181.466
388,constant_fertility,5yearly,2060,162.458
388,constant_mortality,5yearly,2060,111.432
388,high_variant,5yearly,2060,203.603
388,instant_replacement,5yearly,2060,160.946
388,low_variant,5yearly,2060,51.201
388,medium_variant,5yearly,2060,113.699
388,no_change,5yearly,2060,159.35
388,zero_migration,5yearly,2060,174.412
388,constant_fertility,5yearly,2065,157.979
388,constant_mortality,5yearly,2065,103.037
388,high_variant,5yearly,2065,199.781
388,instant_replacement,5yearly,2065,154.97
388,low_variant,5yearly,2065,43.708
388,medium_variant,5yearly,2065,105.594
388,no_change,5yearly,2065,154.338
388,zero_migration,5yearly,2065,169.248
388,constant_fertility,5yearly,2070,154.254
388,constant_mortality,5yearly,2070,96.95
388,high_variant,5yearly,2070,200.978
388,instant_replacement,5yearly,2070,151.871
388,low_variant,5yearly,2070,37.361
388,medium_variant,5yearly,2070,99.84
388,no_change,5yearly,2070,150.047
388,zero_migration,5yearly,2070,166.536
388,constant_fertility,5yearly,2075,150.206
388,constant_mortality,5yearly,2075,91.407
388,high_variant,5yearly,2075,203.392
388,instant_replacement,5yearly,2075,149.417
388,low_variant,5yearly,2075,31.331
388,medium_variant,5yearly,2075,94.641
388,no_change,5yearly,2075,145.43
388,zero_migration,5yearly,2075,164.391
388,constant_fertility,5yearly,2080,145.834
388,constant_mortality,5yearly,2080,85.389
388,high_variant,5yearly,2080,203.796
388,instant_replacement,5yearly,2080,145.64
388,low_variant,5yearly,2080,25.553
388,medium_variant,5yearly,2080,88.937
388,no_change,5yearly,2080,140.499
388,zero_migration,5yearly,2080,161.616
388,constant_fertility,5yearly,2085,141.733
388,constant_mortality,5yearly,2085,78.831
388,high_variant,5yearly,2085,201.33
388,instant_replacement,5yearly,2085,140.296
388,low_variant,5yearly,2085,20.274
388,medium_variant,5yearly,2085,82.644
388,no_change,5yearly,2085,135.849
388,zero_migration,5yearly,2085,157.866
388,constant_fertility,5yearly,2090,138.305
388,constant_mortality,5yearly,2090,72.318
388,high_variant,5yearly,2090,198.026
388,instant_replacement,5yearly,2090,134.681
388,low_variant,5yearly,2090,15.674
388,medium_variant,5yearly,2090,76.329
388,no_change,5yearly,2090,131.86
388,zero_migration,5yearly,2090,153.269
388,constant_fertility,5yearly,2095,135.474
388,constant_mortality,5yearly,2095,66.954
388,high_variant,5yearly,2095,196.795
388,instant_replacement,5yearly,2095,130.547
388,low_variant,5yearly,2095,11.997
388,medium_variant,5yearly,2095,71.163
388,no_change,5yearly,2095,128.457
388,zero_migration,5yearly,2095,149.391
