country,variant,freq,year,noofbirth
626,Constant_fertility,5yearly,2090,2576.76
626,Constant_mortality,5yearly,2090,178.316
626,High_variant,5yearly,2090,366.382
626,Instant_replacement,5yearly,2090,61.075
626,Low_variant,5yearly,2090,98.441
626,Medium_variant,5yearly,2090,204.509
626,No_change,5yearly,2090,2265.132
626,Zero_migration,5yearly,2090,308.863
626,Constant_fertility,5yearly,2095,3077.48
626,Constant_mortality,5yearly,2095,171.929
626,High_variant,5yearly,2095,373.265
626,Instant_replacement,5yearly,2095,61.459
626,Low_variant,5yearly,2095,90.778
626,Medium_variant,5yearly,2095,199.849
626,No_change,5yearly,2095,2672.497
626,Zero_migration,5yearly,2095,303.831
