country,variant,freq,year,noofbirth
626,mediumvariant,5yearly,2090,204.509
626,nochange,5yearly,2090,2265.132
626,zeromigration,5yearly,2090,308.863
626,constantfertility,5yearly,2095,3077.48
626,constantmortality,5yearly,2095,171.929
626,highvariant,5yearly,2095,373.265
626,instantreplacement,5yearly,2095,61.459
626,lowvariant,5yearly,2095,90.778
626,mediumvariant,5yearly,2095,199.849
626,nochange,5yearly,2095,2672.497
626,zeromigration,5yearly,2095,303.831
