country,variant,freq,year,noofbirth
626,high variant,5Yearly,2090,366.382
626,instant-replacement,5Yearly,2090,61.075
626,low variant,5Yearly,2090,98.441
626,medium variant,5Yearly,2090,204.509
626,no change,5Yearly,2090,2265.132
626,zero-migration,5Yearly,2090,308.863
626,constant-fertility,5Yearly,2095,3077.48
626,constant-mortality,5Yearly,2095,171.929
626,high variant,5Yearly,2095,373.265
626,instant-replacement,5Yearly,2095,61.459
626,low variant,5Yearly,2095,90.778
626,medium variant,5Yearly,2095,199.849
626,no change,5Yearly,2095,2672.497
626,zero-migration,5Yearly,2095,303.831
