country,variant,freq,year,noofbirth
90,highvariant,5yearly,2045,122.529
90,instantreplacement,5yearly,2045,55.831
90,lowvariant,5yearly,2045,72.672
90,mediumvariant,5yearly,2045,96.301
90,nochange,5yearly,2045,162.509
90,zeromigration,5yearly,2045,107.765
90,constantfertility,5yearly,2050,184.459
90,constantmortality,5yearly,2050,92.753
90,highvariant,5yearly,2050,127.228
90,instantreplacement,5yearly,2050,52.746
90,lowvariant,5yearly,2050,68.706
90,mediumvariant,5yearly,2050,95.895
90,nochange,5yearly,2050,179.414
90,zeromigration,5yearly,2050,108.991
90,constantfertility,5yearly,2055,205.368
90,constantmortality,5yearly,2055,91.762
90,highvariant,5yearly,2055,131.804
90,instantreplacement,5yearly,2055,52.253
90,lowvariant,5yearly,2055,65.252
90,mediumvariant,5yearly,2055,95.665
90,nochange,5yearly,2055,198.55
90,zeromigration,5yearly,2055,110.155
90,constantfertility,5yearly,2060,228.467
90,constantmortality,5yearly,2060,90.769
90,highvariant,5yearly,2060,135.928
90,instantreplacement,5yearly,2060,53.254
90,lowvariant,5yearly,2060,62.303
90,mediumvariant,5yearly,2060,95.438
90,nochange,5yearly,2060,219.426
90,zeromigration,5yearly,2060,110.957
90,constantfertility,5yearly,2065,253.894
90,constantmortality,5yearly,2065,89.174
90,highvariant,5yearly,2065,139.194
90,instantreplacement,5yearly,2065,53.875
90,lowvariant,5yearly,2065,59.187
90,mediumvariant,5yearly,2065,94.577
90,nochange,5yearly,2065,242.107
90,zeromigration,5yearly,2065,110.8
90,constantfertility,5yearly,2070,282.336
90,constantmortality,5yearly,2070,87.033
90,highvariant,5yearly,2070,142.152
90,instantreplacement,5yearly,2070,52.92
90,lowvariant,5yearly,2070,55.71
90,mediumvariant,5yearly,2070,93.155
90,nochange,5yearly,2070,267.201
90,zeromigration,5yearly,2070,109.975
90,constantfertility,5yearly,2075,314.635
90,constantmortality,5yearly,2075,84.34
90,highvariant,5yearly,2075,144.918
90,instantreplacement,5yearly,2075,50.859
90,lowvariant,5yearly,2075,51.745
90,mediumvariant,5yearly,2075,91.151
90,nochange,5yearly,2075,295.47
90,zeromigration,5yearly,2075,108.557
90,constantfertility,5yearly,2080,351.332
90,constantmortality,5yearly,2080,81.443
90,highvariant,5yearly,2080,147.674
90,instantreplacement,5yearly,2080,48.959
90,lowvariant,5yearly,2080,47.668
90,mediumvariant,5yearly,2080,88.917
90,nochange,5yearly,2080,327.333
90,zeromigration,5yearly,2080,106.888
90,constantfertility,5yearly,2085,392.674
90,constantmortality,5yearly,2085,78.789
90,highvariant,5yearly,2085,150.63
90,instantreplacement,5yearly,2085,48.051
90,lowvariant,5yearly,2085,43.986
90,mediumvariant,5yearly,2085,86.916
90,nochange,5yearly,2085,362.912
90,zeromigration,5yearly,2085,105.378
90,constantfertility,5yearly,2090,438.922
90,constantmortality,5yearly,2090,76.322
90,highvariant,5yearly,2090,153.51
90,instantreplacement,5yearly,2090,48.06
90,lowvariant,5yearly,2090,40.736
90,mediumvariant,5yearly,2090,85.074
90,nochange,5yearly,2090,402.311
90,zeromigration,5yearly,2090,103.864
90,constantfertility,5yearly,2095,490.635
90,constantmortality,5yearly,2095,73.95
90,highvariant,5yearly,2095,156.285
90,instantreplacement,5yearly,2095,48.265
90,lowvariant,5yearly,2095,37.822
90,mediumvariant,5yearly,2095,83.297
90,nochange,5yearly,2095,445.909
90,zeromigration,5yearly,2095,102.256
