country,variant,freq,year,noofbirth
288,zeromigration,5yearly,2035,5120.679
288,constantfertility,5yearly,2040,7860.02
288,constantmortality,5yearly,2040,5104.694
288,highvariant,5yearly,2040,6362.917
288,instantreplacement,5yearly,2040,3282.85
288,lowvariant,5yearly,2040,4184.917
288,mediumvariant,5yearly,2040,5239.614
288,nochange,5yearly,2040,7654.355
288,zeromigration,5yearly,2040,5301.029
288,constantfertility,5yearly,2045,8765.703
288,constantmortality,5yearly,2045,5144.083
288,highvariant,5yearly,2045,6726.746
288,instantreplacement,5yearly,2045,3095.062
288,lowvariant,5yearly,2045,4079.322
288,mediumvariant,5yearly,2045,5335.718
288,nochange,5yearly,2045,8446.711
288,zeromigration,5yearly,2045,5407.256
288,constantfertility,5yearly,2050,9764.012
288,constantmortality,5yearly,2050,5115.323
288,highvariant,5yearly,2050,7037.477
288,instantreplacement,5yearly,2050,2968.202
288,lowvariant,5yearly,2050,3914.257
288,mediumvariant,5yearly,2050,5369.642
288,nochange,5yearly,2050,9297.386
288,zeromigration,5yearly,2050,5452.05
288,constantfertility,5yearly,2055,10890.02
288,constantmortality,5yearly,2055,5069.348
288,highvariant,5yearly,2055,7313.007
288,instantreplacement,5yearly,2055,2995.101
288,lowvariant,5yearly,2055,3760.948
288,mediumvariant,5yearly,2055,5390.986
288,nochange,5yearly,2055,10235.111
288,zeromigration,5yearly,2055,5482.441
288,constantfertility,5yearly,2060,12180.923
288,constantmortality,5yearly,2060,5028.816
288,highvariant,5yearly,2060,7582.066
288,instantreplacement,5yearly,2060,3089.235
288,lowvariant,5yearly,2060,3639.948
288,mediumvariant,5yearly,2060,5422.721
288,nochange,5yearly,2060,11287.733
288,zeromigration,5yearly,2060,5520.414
288,constantfertility,5yearly,2065,13659.666
288,constantmortality,5yearly,2065,4989.694
288,highvariant,5yearly,2065,7871.281
288,instantreplacement,5yearly,2065,3133.172
288,lowvariant,5yearly,2065,3530.927
288,mediumvariant,5yearly,2065,5461.163
288,nochange,5yearly,2065,12467.247
288,zeromigration,5yearly,2065,5563.418
288,constantfertility,5yearly,2070,15336.712
288,constantmortality,5yearly,2070,4912.48
288,highvariant,5yearly,2070,8151.998
288,instantreplacement,5yearly,2070,3097.635
288,lowvariant,5yearly,2070,3385.562
288,mediumvariant,5yearly,2070,5462.909
288,nochange,5yearly,2070,13772.832
288,zeromigration,5yearly,2070,5569.24
288,constantfertility,5yearly,2075,17224.793
288,constantmortality,5yearly,2075,4789.931
288,highvariant,5yearly,2075,8405.142
288,instantreplacement,5yearly,2075,3019.815
288,lowvariant,5yearly,2075,3199.3
288,mediumvariant,5yearly,2075,5417.696
288,nochange,5yearly,2075,15204.878
288,zeromigration,5yearly,2075,5528.304
288,constantfertility,5yearly,2080,19350.548
288,constantmortality,5yearly,2080,4642.472
288,highvariant,5yearly,2080,8632.161
288,instantreplacement,5yearly,2080,2961.802
288,lowvariant,5yearly,2080,2999.54
288,mediumvariant,5yearly,2080,5345.632
288,nochange,5yearly,2080,16775.778
288,zeromigration,5yearly,2080,5460.489
288,constantfertility,5yearly,2085,21753.657
288,constantmortality,5yearly,2085,4486.04
288,highvariant,5yearly,2085,8834.891
288,instantreplacement,5yearly,2085,2956.598
288,lowvariant,5yearly,2085,2806.687
288,mediumvariant,5yearly,2085,5262.395
288,nochange,5yearly,2085,18508.555
288,zeromigration,5yearly,2085,5380.528
288,constantfertility,5yearly,2090,24477.934
288,constantmortality,5yearly,2090,4332.952
288,highvariant,5yearly,2090,9027.858
288,instantreplacement,5yearly,2090,2987.485
288,lowvariant,5yearly,2090,2631.234
288,mediumvariant,5yearly,2090,5180.455
288,nochange,5yearly,2090,20428.295
288,zeromigration,5yearly,2090,5300.438
288,constantfertility,5yearly,2095,27565.908
288,constantmortality,5yearly,2095,4190.365
288,highvariant,5yearly,2095,9233.889
288,instantreplacement,5yearly,2095,3012.978
288,lowvariant,5yearly,2095,2474.362
288,mediumvariant,5yearly,2095,5107.835
288,nochange,5yearly,2095,22555.603
288,zeromigration,5yearly,2095,5228.715
