country,variant,freq,year,noofbirth
670,constant-fertility,5Yearly,2085,6.092
670,constant-mortality,5Yearly,2085,3.632
670,high variant,5Yearly,2085,8.697
670,instant-replacement,5Yearly,2085,6.702
670,low variant,5Yearly,2085,1.101
670,medium variant,5Yearly,2085,3.759
670,no change,5Yearly,2085,5.899
670,zero-migration,5Yearly,2085,5.622
670,constant-fertility,5Yearly,2090,5.95
670,constant-mortality,5Yearly,2090,3.425
670,high variant,5Yearly,2090,8.679
670,instant-replacement,5Yearly,2090,6.554
670,low variant,5Yearly,2090,0.93
670,medium variant,5Yearly,2090,3.558
670,no change,5Yearly,2090,5.736
670,zero-migration,5Yearly,2090,5.493
670,constant-fertility,5Yearly,2095,5.816
670,constant-mortality,5Yearly,2095,3.241
670,high variant,5Yearly,2095,8.694
670,instant-replacement,5Yearly,2095,6.428
670,low variant,5Yearly,2095,0.794
670,medium variant,5Yearly,2095,3.386
670,no change,5Yearly,2095,5.582
670,zero-migration,5Yearly,2095,5.371
