country,variant,freq,year,noofbirth
670,No_change,5yearly,2080,6.071
670,Zero_migration,5yearly,2080,5.732
670,Constant_fertility,5yearly,2085,6.092
670,Constant_mortality,5yearly,2085,3.632
670,High_variant,5yearly,2085,8.697
670,Instant_replacement,5yearly,2085,6.702
670,Low_variant,5yearly,2085,1.101
670,Medium_variant,5yearly,2085,3.759
670,No_change,5yearly,2085,5.899
670,Zero_migration,5yearly,2085,5.622
670,Constant_fertility,5yearly,2090,5.95
670,Constant_mortality,5yearly,2090,3.425
670,High_variant,5yearly,2090,8.679
670,Instant_replacement,5yearly,2090,6.554
670,Low_variant,5yearly,2090,0.93
670,Medium_variant,5yearly,2090,3.558
670,No_change,5yearly,2090,5.736
670,Zero_migration,5yearly,2090,5.493
670,Constant_fertility,5yearly,2095,5.816
670,Constant_mortality,5yearly,2095,3.241
670,High_variant,5yearly,2095,8.694
670,Instant_replacement,5yearly,2095,6.428
670,Low_variant,5yearly,2095,0.794
670,Medium_variant,5yearly,2095,3.386
670,No_change,5yearly,2095,5.582
670,Zero_migration,5yearly,2095,5.371
