country,variant,freq,year,noofbirth
352,zero-migration,5Yearly,2045,19.185
352,constant-fertility,5Yearly,2050,22.728
352,constant-mortality,5Yearly,2050,19.858
352,high variant,5Yearly,2050,29.484
352,instant-replacement,5Yearly,2050,24.647
352,low variant,5Yearly,2050,12.071
352,medium variant,5Yearly,2050,19.905
352,no change,5Yearly,2050,22.682
352,zero-migration,5Yearly,2050,18.606
352,constant-fertility,5Yearly,2055,22.625
352,constant-mortality,5Yearly,2055,19.441
352,high variant,5Yearly,2055,30.384
352,instant-replacement,5Yearly,2055,24.681
352,low variant,5Yearly,2055,10.984
352,medium variant,5Yearly,2055,19.496
352,no change,5Yearly,2055,22.568
352,zero-migration,5Yearly,2055,18.033
352,constant-fertility,5Yearly,2060,22.572
352,constant-mortality,5Yearly,2060,19.091
352,high variant,5Yearly,2060,30.705
352,instant-replacement,5Yearly,2060,24.586
352,low variant,5Yearly,2060,10.333
352,medium variant,5Yearly,2060,19.155
352,no change,5Yearly,2060,22.505
352,zero-migration,5Yearly,2060,17.545
352,constant-fertility,5Yearly,2065,22.62
352,constant-mortality,5Yearly,2065,18.855
352,high variant,5Yearly,2065,30.877
352,instant-replacement,5Yearly,2065,24.598
352,low variant,5Yearly,2065,9.973
352,medium variant,5Yearly,2065,18.929
352,no change,5Yearly,2065,22.537
352,zero-migration,5Yearly,2065,17.202
352,constant-fertility,5Yearly,2070,22.721
352,constant-mortality,5Yearly,2070,18.789
352,high variant,5Yearly,2070,31.5
352,instant-replacement,5Yearly,2070,24.84
352,low variant,5Yearly,2070,9.699
352,medium variant,5Yearly,2070,18.874
352,no change,5Yearly,2070,22.624
352,zero-migration,5Yearly,2070,17.046
352,constant-fertility,5Yearly,2075,22.776
352,constant-mortality,5Yearly,2075,18.676
352,high variant,5Yearly,2075,32.55
352,instant-replacement,5Yearly,2075,25.189
352,low variant,5Yearly,2075,9.255
352,medium variant,5Yearly,2075,18.773
352,no change,5Yearly,2075,22.667
352,zero-migration,5Yearly,2075,16.855
352,constant-fertility,5Yearly,2080,22.74
352,constant-mortality,5Yearly,2080,18.431
352,high variant,5Yearly,2080,33.752
352,instant-replacement,5Yearly,2080,25.45
352,low variant,5Yearly,2080,8.63
352,medium variant,5Yearly,2080,18.54
352,no change,5Yearly,2080,22.617
352,zero-migration,5Yearly,2080,16.535
352,constant-fertility,5Yearly,2085,22.65
352,constant-mortality,5Yearly,2085,18.123
352,high variant,5Yearly,2085,34.796
352,instant-replacement,5Yearly,2085,25.543
352,low variant,5Yearly,2085,7.989
352,medium variant,5Yearly,2085,18.242
352,no change,5Yearly,2085,22.511
352,zero-migration,5Yearly,2085,16.148
352,constant-fertility,5Yearly,2090,22.573
352,constant-mortality,5Yearly,2090,17.816
352,high variant,5Yearly,2090,35.506
352,instant-replacement,5Yearly,2090,25.521
352,low variant,5Yearly,2090,7.468
352,medium variant,5Yearly,2090,17.946
352,no change,5Yearly,2090,22.417
352,zero-migration,5Yearly,2090,15.769
352,constant-fertility,5Yearly,2095,22.536
352,constant-mortality,5Yearly,2095,17.571
352,high variant,5Yearly,2095,36.027
352,instant-replacement,5Yearly,2095,25.51
352,low variant,5Yearly,2095,7.099
352,medium variant,5Yearly,2095,17.711
352,no change,5Yearly,2095,22.363
352,zero-migration,5Yearly,2095,15.472
