country,variant,freq,year,noofbirth
332,zeromigration,5yearly,2045,1181.445
332,constantfertility,5yearly,2050,1964.467
332,constantmortality,5yearly,2050,968.227
332,highvariant,5yearly,2050,1499.509
332,instantreplacement,5yearly,2050,1012.724
332,lowvariant,5yearly,2050,653.966
332,mediumvariant,5yearly,2050,1036.023
332,nochange,5yearly,2050,1835.812
332,zeromigration,5yearly,2050,1150.6
332,constantfertility,5yearly,2055,2077.686
332,constantmortality,5yearly,2055,912.326
332,highvariant,5yearly,2055,1504.218
332,instantreplacement,5yearly,2055,1009.716
332,lowvariant,5yearly,2055,587.635
332,mediumvariant,5yearly,2055,992.967
332,nochange,5yearly,2055,1909.589
332,zeromigration,5yearly,2055,1117.776
332,constantfertility,5yearly,2060,2192.931
332,constantmortality,5yearly,2060,859.909
332,highvariant,5yearly,2060,1499.461
332,instantreplacement,5yearly,2060,1009.875
332,lowvariant,5yearly,2060,533.795
332,mediumvariant,5yearly,2060,952.452
332,nochange,5yearly,2060,1981.047
332,zeromigration,5yearly,2060,1084.848
332,constantfertility,5yearly,2065,2316.179
332,constantmortality,5yearly,2065,809.941
332,highvariant,5yearly,2065,1494.39
332,instantreplacement,5yearly,2065,999.633
332,lowvariant,5yearly,2065,486.567
332,mediumvariant,5yearly,2065,913.646
332,nochange,5yearly,2065,2055.095
332,zeromigration,5yearly,2065,1051.533
332,constantfertility,5yearly,2070,2453.676
332,constantmortality,5yearly,2070,764.19
332,highvariant,5yearly,2070,1500.643
332,instantreplacement,5yearly,2070,979.305
332,lowvariant,5yearly,2070,442.826
332,mediumvariant,5yearly,2070,878.87
332,nochange,5yearly,2070,2136.56
332,zeromigration,5yearly,2070,1021.885
332,constantfertility,5yearly,2075,2608.117
332,constantmortality,5yearly,2075,720.236
332,highvariant,5yearly,2075,1515.066
332,instantreplacement,5yearly,2075,957.694
332,lowvariant,5yearly,2075,399.569
332,mediumvariant,5yearly,2075,845.457
332,nochange,5yearly,2075,2227.102
332,zeromigration,5yearly,2075,993.682
332,constantfertility,5yearly,2080,2777.337
332,constantmortality,5yearly,2080,678.885
332,highvariant,5yearly,2080,1532.513
332,instantreplacement,5yearly,2080,943.447
332,lowvariant,5yearly,2080,359.171
332,mediumvariant,5yearly,2080,814.128
332,nochange,5yearly,2080,2324.48
332,zeromigration,5yearly,2080,967.624
332,constantfertility,5yearly,2085,2958.379
332,constantmortality,5yearly,2085,639.972
332,highvariant,5yearly,2085,1546.583
332,instantreplacement,5yearly,2085,937.645
332,lowvariant,5yearly,2085,323.351
332,mediumvariant,5yearly,2085,784.416
332,nochange,5yearly,2085,2426.052
332,zeromigration,5yearly,2085,942.422
332,constantfertility,5yearly,2090,3150.892
332,constantmortality,5yearly,2090,603.31
332,highvariant,5yearly,2090,1555.817
332,instantreplacement,5yearly,2090,935.331
332,lowvariant,5yearly,2090,292.424
332,mediumvariant,5yearly,2090,755.974
332,nochange,5yearly,2090,2531.189
332,zeromigration,5yearly,2090,917.067
332,constantfertility,5yearly,2095,3357.162
332,constantmortality,5yearly,2095,570.363
332,highvariant,5yearly,2095,1567.155
332,instantreplacement,5yearly,2095,930.602
332,lowvariant,5yearly,2095,266.37
332,mediumvariant,5yearly,2095,730.796
332,nochange,5yearly,2095,2641.144
332,zeromigration,5yearly,2095,894.092
