country,variant,freq,year,noofbirth
332,zero_migration,5yearly,2045,1181.445
332,constant_fertility,5yearly,2050,1964.467
332,constant_mortality,5yearly,2050,968.227
332,high_variant,5yearly,2050,1499.509
332,instant_replacement,5yearly,2050,1012.724
332,low_variant,5yearly,2050,653.966
332,medium_variant,5yearly,2050,1036.023
332,no_change,5yearly,2050,1835.812
332,zero_migration,5yearly,2050,1150.6
332,constant_fertility,5yearly,2055,2077.686
332,constant_mortality,5yearly,2055,912.326
332,high_variant,5yearly,2055,1504.218
332,instant_replacement,5yearly,2055,1009.716
332,low_variant,5yearly,2055,587.635
332,medium_variant,5yearly,2055,992.967
332,no_change,5yearly,2055,1909.589
332,zero_migration,5yearly,2055,1117.776
332,constant_fertility,5yearly,2060,2192.931
332,constant_mortality,5yearly,2060,859.909
332,high_variant,5yearly,2060,1499.461
332,instant_replacement,5yearly,2060,1009.875
332,low_variant,5yearly,2060,533.795
332,medium_variant,5yearly,2060,952.452
332,no_change,5yearly,2060,1981.047
332,zero_migration,5yearly,2060,1084.848
332,constant_fertility,5yearly,2065,2316.179
332,constant_mortality,5yearly,2065,809.941
332,high_variant,5yearly,2065,1494.39
332,instant_replacement,5yearly,2065,999.633
332,low_variant,5yearly,2065,486.567
332,medium_variant,5yearly,2065,913.646
332,no_change,5yearly,2065,2055.095
332,zero_migration,5yearly,2065,1051.533
332,constant_fertility,5yearly,2070,2453.676
332,constant_mortality,5yearly,2070,764.19
332,high_variant,5yearly,2070,1500.643
332,instant_replacement,5yearly,2070,979.305
332,low_variant,5yearly,2070,442.826
332,medium_variant,5yearly,2070,878.87
332,no_change,5yearly,2070,2136.56
332,zero_migration,5yearly,2070,1021.885
332,constant_fertility,5yearly,2075,2608.117
332,constant_mortality,5yearly,2075,720.236
332,high_variant,5yearly,2075,1515.066
332,instant_replacement,5yearly,2075,957.694
332,low_variant,5yearly,2075,399.569
332,medium_variant,5yearly,2075,845.457
332,no_change,5yearly,2075,2227.102
332,zero_migration,5yearly,2075,993.682
332,constant_fertility,5yearly,2080,2777.337
332,constant_mortality,5yearly,2080,678.885
332,high_variant,5yearly,2080,1532.513
332,instant_replacement,5yearly,2080,943.447
332,low_variant,5yearly,2080,359.171
332,medium_variant,5yearly,2080,814.128
332,no_change,5yearly,2080,2324.48
332,zero_migration,5yearly,2080,967.624
332,constant_fertility,5yearly,2085,2958.379
332,constant_mortality,5yearly,2085,639.972
332,high_variant,5yearly,2085,1546.583
332,instant_replacement,5yearly,2085,937.645
332,low_variant,5yearly,2085,323.351
332,medium_variant,5yearly,2085,784.416
332,no_change,5yearly,2085,2426.052
332,zero_migration,5yearly,2085,942.422
332,constant_fertility,5yearly,2090,3150.892
332,constant_mortality,5yearly,2090,603.31
332,high_variant,5yearly,2090,1555.817
332,instant_replacement,5yearly,2090,935.331
332,low_variant,5yearly,2090,292.424
332,medium_variant,5yearly,2090,755.974
332,no_change,5yearly,2090,2531.189
332,zero_migration,5yearly,2090,917.067
332,constant_fertility,5yearly,2095,3357.162
332,constant_mortality,5yearly,2095,570.363
332,high_variant,5yearly,2095,1567.155
332,instant_replacement,5yearly,2095,930.602
332,low_variant,5yearly,2095,266.37
332,medium_variant,5yearly,2095,730.796
332,no_change,5yearly,2095,2641.144
332,zero_migration,5yearly,2095,894.092
