country,variant,freq,year,noofbirth
795,lowvariant,5yearly,2040,309.078
795,mediumvariant,5yearly,2040,447.262
795,nochange,5yearly,2040,585.815
795,zeromigration,5yearly,2040,458.846
795,constantfertility,5yearly,2045,601.796
795,constantmortality,5yearly,2045,428.719
795,highvariant,5yearly,2045,617.307
795,instantreplacement,5yearly,2045,517.104
795,lowvariant,5yearly,2045,279.127
795,mediumvariant,5yearly,2045,434.667
795,nochange,5yearly,2045,592.962
795,zeromigration,5yearly,2045,448.343
795,constantfertility,5yearly,2050,603.235
795,constantmortality,5yearly,2050,407.212
795,highvariant,5yearly,2050,626.757
795,instantreplacement,5yearly,2050,509.896
795,lowvariant,5yearly,2050,245.636
795,mediumvariant,5yearly,2050,415.338
795,nochange,5yearly,2050,590.813
795,zeromigration,5yearly,2050,430.922
795,constantfertility,5yearly,2055,603.746
795,constantmortality,5yearly,2055,382.974
795,highvariant,5yearly,2055,621.067
795,instantreplacement,5yearly,2055,501.006
795,lowvariant,5yearly,2055,217.035
795,mediumvariant,5yearly,2055,393.128
795,nochange,5yearly,2055,587.558
795,zeromigration,5yearly,2055,410.29
795,constantfertility,5yearly,2060,610.869
795,constantmortality,5yearly,2060,363.065
795,highvariant,5yearly,2060,611.347
795,instantreplacement,5yearly,2060,494.808
795,lowvariant,5yearly,2060,197.659
795,mediumvariant,5yearly,2060,375.138
795,nochange,5yearly,2060,590.512
795,zeromigration,5yearly,2060,393.673
795,constantfertility,5yearly,2065,624.501
795,constantmortality,5yearly,2065,350.183
795,highvariant,5yearly,2065,611.278
795,instantreplacement,5yearly,2065,493.606
795,lowvariant,5yearly,2065,184.848
795,mediumvariant,5yearly,2065,364.311
795,nochange,5yearly,2065,599.285
795,zeromigration,5yearly,2065,384.164
795,constantfertility,5yearly,2070,638.826
795,constantmortality,5yearly,2070,340.67
795,highvariant,5yearly,2070,623.054
795,instantreplacement,5yearly,2070,494.893
795,lowvariant,5yearly,2070,172.841
795,mediumvariant,5yearly,2070,357.056
795,nochange,5yearly,2070,608.131
795,zeromigration,5yearly,2070,378.19
795,constantfertility,5yearly,2075,649.451
795,constantmortality,5yearly,2075,330.044
795,highvariant,5yearly,2075,639.404
795,instantreplacement,5yearly,2075,494.459
795,lowvariant,5yearly,2075,158.669
795,mediumvariant,5yearly,2075,348.759
795,nochange,5yearly,2075,612.952
795,zeromigration,5yearly,2075,371.099
795,constantfertility,5yearly,2080,657.226
795,constantmortality,5yearly,2080,316.131
795,highvariant,5yearly,2080,650.836
795,instantreplacement,5yearly,2080,491.069
795,lowvariant,5yearly,2080,142.795
795,mediumvariant,5yearly,2080,337.02
795,nochange,5yearly,2080,614.748
795,zeromigration,5yearly,2080,360.385
795,constantfertility,5yearly,2085,666.113
795,constantmortality,5yearly,2085,301.406
795,highvariant,5yearly,2085,655.4
795,instantreplacement,5yearly,2085,486.095
795,lowvariant,5yearly,2085,128.475
795,mediumvariant,5yearly,2085,324.285
795,nochange,5yearly,2085,617.348
795,zeromigration,5yearly,2085,348.516
795,constantfertility,5yearly,2090,678.588
795,constantmortality,5yearly,2090,287.801
795,highvariant,5yearly,2090,656.192
795,instantreplacement,5yearly,2090,482.244
795,lowvariant,5yearly,2090,116.986
795,mediumvariant,5yearly,2090,312.551
795,nochange,5yearly,2090,622.998
795,zeromigration,5yearly,2090,337.47
795,constantfertility,5yearly,2095,693.612
795,constantmortality,5yearly,2095,277.465
795,highvariant,5yearly,2095,661.343
795,instantreplacement,5yearly,2095,480.859
795,lowvariant,5yearly,2095,108.491
795,mediumvariant,5yearly,2095,304.175
795,nochange,5yearly,2095,630.614
795,zeromigration,5yearly,2095,329.713
