country,variant,freq,year,noofbirth
762,mediumvariant,5yearly,2040,1352.887
762,nochange,5yearly,2040,1931.681
762,zeromigration,5yearly,2040,1422.428
762,constantfertility,5yearly,2045,2124.337
762,constantmortality,5yearly,2045,1331.407
762,highvariant,5yearly,2045,1785.417
762,instantreplacement,5yearly,2045,845.143
762,lowvariant,5yearly,2045,969.254
762,mediumvariant,5yearly,2045,1350.092
762,nochange,5yearly,2045,2093.859
762,zeromigration,5yearly,2045,1433.46
762,constantfertility,5yearly,2050,2274.639
762,constantmortality,5yearly,2050,1275.46
762,highvariant,5yearly,2050,1800.627
762,instantreplacement,5yearly,2050,816.673
762,lowvariant,5yearly,2050,879.796
762,mediumvariant,5yearly,2050,1300.728
762,nochange,5yearly,2050,2229.612
762,zeromigration,5yearly,2050,1397.22
762,constantfertility,5yearly,2055,2454.931
762,constantmortality,5yearly,2055,1228.26
762,highvariant,5yearly,2055,1807.82
762,instantreplacement,5yearly,2055,830.627
762,lowvariant,5yearly,2055,811.753
762,mediumvariant,5yearly,2055,1259.942
762,nochange,5yearly,2055,2392.114
762,zeromigration,5yearly,2055,1364.941
762,constantfertility,5yearly,2060,2699.61
762,constantmortality,5yearly,2060,1215.112
762,highvariant,5yearly,2060,1857.822
762,instantreplacement,5yearly,2060,850.625
762,lowvariant,5yearly,2060,775.039
762,mediumvariant,5yearly,2060,1254.081
762,nochange,5yearly,2060,2613.752
762,zeromigration,5yearly,2060,1363.767
762,constantfertility,5yearly,2065,2993.661
762,constantmortality,5yearly,2065,1220.301
762,highvariant,5yearly,2065,1948.728
762,instantreplacement,5yearly,2065,852.328
762,lowvariant,5yearly,2065,748.526
762,mediumvariant,5yearly,2065,1267.733
762,nochange,5yearly,2065,2878.508
762,zeromigration,5yearly,2065,1381.564
762,constantfertility,5yearly,2070,3300.951
762,constantmortality,5yearly,2070,1208.684
762,highvariant,5yearly,2070,2031.967
762,instantreplacement,5yearly,2070,828.962
762,lowvariant,5yearly,2070,706.646
762,mediumvariant,5yearly,2070,1264.673
762,nochange,5yearly,2070,3150.714
762,zeromigration,5yearly,2070,1383.977
762,constantfertility,5yearly,2075,3609.05
762,constantmortality,5yearly,2075,1168.31
762,highvariant,5yearly,2075,2074.501
762,instantreplacement,5yearly,2075,799.974
762,lowvariant,5yearly,2075,647.453
762,mediumvariant,5yearly,2075,1231.861
762,nochange,5yearly,2075,3418.208
762,zeromigration,5yearly,2075,1357.37
762,constantfertility,5yearly,2080,3940.217
762,constantmortality,5yearly,2080,1115.43
762,highvariant,5yearly,2080,2087.753
762,instantreplacement,5yearly,2080,787.841
762,lowvariant,5yearly,2080,586.471
762,mediumvariant,5yearly,2080,1185.632
762,nochange,5yearly,2080,3701.713
762,zeromigration,5yearly,2080,1316.165
762,constantfertility,5yearly,2085,4324.659
762,constantmortality,5yearly,2085,1071.458
762,highvariant,5yearly,2085,2105.941
762,instantreplacement,5yearly,2085,793.409
762,lowvariant,5yearly,2085,537.153
762,mediumvariant,5yearly,2085,1148.36
762,nochange,5yearly,2085,4028.835
762,zeromigration,5yearly,2085,1281.65
762,constantfertility,5yearly,2090,4771.153
762,constantmortality,5yearly,2090,1044.397
762,highvariant,5yearly,2090,2151.892
762,instantreplacement,5yearly,2090,801.456
762,lowvariant,5yearly,2090,501.258
762,mediumvariant,5yearly,2090,1128.745
762,nochange,5yearly,2090,4406.723
762,zeromigration,5yearly,2090,1263.292
762,constantfertility,5yearly,2095,5266.498
762,constantmortality,5yearly,2095,1024.052
762,highvariant,5yearly,2095,2215.486
762,instantreplacement,5yearly,2095,799.5
762,lowvariant,5yearly,2095,470.226
762,mediumvariant,5yearly,2095,1116.1
762,nochange,5yearly,2095,4821.929
762,zeromigration,5yearly,2095,1251.563
