country,variant,freq,year,noofbirth
474,medium variant,5Yearly,2060,16.323
474,no change,5Yearly,2060,18.722
474,zero-migration,5Yearly,2060,18.504
474,constant-fertility,5Yearly,2065,18.306
474,constant-mortality,5Yearly,2065,15.473
474,high variant,5Yearly,2065,26.541
474,instant-replacement,5Yearly,2065,20.629
474,low variant,5Yearly,2065,7.764
474,medium variant,5Yearly,2065,15.653
474,no change,5Yearly,2065,18.095
474,zero-migration,5Yearly,2065,17.942
474,constant-fertility,5Yearly,2070,17.786
474,constant-mortality,5Yearly,2070,14.709
474,high variant,5Yearly,2070,26.161
474,instant-replacement,5Yearly,2070,20.019
474,low variant,5Yearly,2070,7.106
474,medium variant,5Yearly,2070,14.906
474,no change,5Yearly,2070,17.55
474,zero-migration,5Yearly,2070,17.283
474,constant-fertility,5Yearly,2075,17.484
474,constant-mortality,5Yearly,2075,14.138
474,high variant,5Yearly,2075,26.492
474,instant-replacement,5Yearly,2075,19.779
474,low variant,5Yearly,2075,6.433
474,medium variant,5Yearly,2075,14.359
474,no change,5Yearly,2075,17.218
474,zero-migration,5Yearly,2075,16.835
474,constant-fertility,5Yearly,2080,17.349
474,constant-mortality,5Yearly,2080,13.832
474,high variant,5Yearly,2080,27.477
474,instant-replacement,5Yearly,2080,19.913
474,low variant,5Yearly,2080,5.826
474,medium variant,5Yearly,2080,14.074
474,no change,5Yearly,2080,17.05
474,zero-migration,5Yearly,2080,16.67
474,constant-fertility,5Yearly,2085,17.221
474,constant-mortality,5Yearly,2085,13.647
474,high variant,5Yearly,2085,28.564
474,instant-replacement,5Yearly,2085,20.112
474,low variant,5Yearly,2085,5.327
474,medium variant,5Yearly,2085,13.915
474,no change,5Yearly,2085,16.891
474,zero-migration,5Yearly,2085,16.626
474,constant-fertility,5Yearly,2090,16.988
474,constant-mortality,5Yearly,2090,13.388
474,high variant,5Yearly,2090,29.21
474,instant-replacement,5Yearly,2090,20.074
474,low variant,5Yearly,2090,4.912
474,medium variant,5Yearly,2090,13.679
474,no change,5Yearly,2090,16.627
474,zero-migration,5Yearly,2090,16.483
474,constant-fertility,5Yearly,2095,16.663
474,constant-mortality,5Yearly,2095,13.005
474,high variant,5Yearly,2095,29.4
474,instant-replacement,5Yearly,2095,19.78
474,low variant,5Yearly,2095,4.548
474,medium variant,5Yearly,2095,13.319
474,no change,5Yearly,2095,16.274
474,zero-migration,5Yearly,2095,16.189
