country,variant,freq,year,noofbirth
578,medium_variant,5yearly,2045,363.006
578,no_change,5yearly,2045,349.675
578,zero_migration,5yearly,2045,277.65
578,constant_fertility,5yearly,2050,356.68
578,constant_mortality,5yearly,2050,370.857
578,high_variant,5yearly,2050,543.06
578,instant_replacement,5yearly,2050,453.338
578,low_variant,5yearly,2050,230.693
578,medium_variant,5yearly,2050,371.764
578,no_change,5yearly,2050,355.197
578,zero_migration,5yearly,2050,273.162
578,constant_fertility,5yearly,2055,358.653
578,constant_mortality,5yearly,2055,375.031
578,high_variant,5yearly,2055,569.919
578,instant_replacement,5yearly,2055,461.322
578,low_variant,5yearly,2055,221.79
578,medium_variant,5yearly,2055,376.156
578,no_change,5yearly,2055,356.895
578,zero_migration,5yearly,2055,267.049
578,constant_fertility,5yearly,2060,359.05
578,constant_mortality,5yearly,2060,376.894
578,high_variant,5yearly,2060,584.928
578,instant_replacement,5yearly,2060,464.118
578,low_variant,5yearly,2060,216.767
578,medium_variant,5yearly,2060,378.245
578,no_change,5yearly,2060,357.047
578,zero_migration,5yearly,2060,260.75
578,constant_fertility,5yearly,2065,360.468
578,constant_mortality,5yearly,2065,379.499
578,high_variant,5yearly,2065,599.323
578,instant_replacement,5yearly,2065,470.186
578,low_variant,5yearly,2065,214.327
578,medium_variant,5yearly,2065,381.087
578,no_change,5yearly,2065,358.174
578,zero_migration,5yearly,2065,256.095
578,constant_fertility,5yearly,2070,363.489
578,constant_mortality,5yearly,2070,384.116
578,high_variant,5yearly,2070,622.722
578,instant_replacement,5yearly,2070,482.698
578,low_variant,5yearly,2070,211.589
578,medium_variant,5yearly,2070,385.972
578,no_change,5yearly,2070,360.826
578,zero_migration,5yearly,2070,253.281
578,constant_fertility,5yearly,2075,366.663
578,constant_mortality,5yearly,2075,389.203
578,high_variant,5yearly,2075,654.93
578,instant_replacement,5yearly,2075,498.817
578,low_variant,5yearly,2075,206.452
578,medium_variant,5yearly,2075,391.347
578,no_change,5yearly,2075,363.583
578,zero_migration,5yearly,2075,250.646
578,constant_fertility,5yearly,2080,368.217
578,constant_mortality,5yearly,2080,392.901
578,high_variant,5yearly,2080,688.775
578,instant_replacement,5yearly,2080,512.637
578,low_variant,5yearly,2080,199.289
578,medium_variant,5yearly,2080,395.348
578,no_change,5yearly,2080,364.725
578,zero_migration,5yearly,2080,247.091
578,constant_fertility,5yearly,2085,367.619
578,constant_mortality,5yearly,2085,394.415
578,high_variant,5yearly,2085,716.814
578,instant_replacement,5yearly,2085,520.559
578,low_variant,5yearly,2085,191.839
578,medium_variant,5yearly,2085,397.169
578,no_change,5yearly,2085,363.763
578,zero_migration,5yearly,2085,242.664
578,constant_fertility,5yearly,2090,365.707
578,constant_mortality,5yearly,2090,394.172
578,high_variant,5yearly,2090,737.308
578,instant_replacement,5yearly,2090,524.124
578,low_variant,5yearly,2090,185.363
578,medium_variant,5yearly,2090,397.228
578,no_change,5yearly,2090,361.517
578,zero_migration,5yearly,2090,238.002
578,constant_fertility,5yearly,2095,363.689
578,constant_mortality,5yearly,2095,393.502
578,high_variant,5yearly,2095,755.341
578,instant_replacement,5yearly,2095,527.669
578,low_variant,5yearly,2095,179.937
578,medium_variant,5yearly,2095,396.865
578,no_change,5yearly,2095,359.159
578,zero_migration,5yearly,2095,233.923
