country,variant,freq,year,noofbirth
226,low_variant,5yearly,2085,98.359
226,medium_variant,5yearly,2085,189.969
226,no_change,5yearly,2085,1022.914
226,zero_migration,5yearly,2085,164.906
226,constant_fertility,5yearly,2090,1602.865
226,constant_mortality,5yearly,2090,137.906
226,high_variant,5yearly,2090,333.583
226,instant_replacement,5yearly,2090,116.899
226,low_variant,5yearly,2090,92.396
226,medium_variant,5yearly,2090,187.262
226,no_change,5yearly,2090,1159.462
226,zero_migration,5yearly,2090,161.942
226,constant_fertility,5yearly,2095,1874.295
226,constant_mortality,5yearly,2095,132.13
226,high_variant,5yearly,2095,341.722
226,instant_replacement,5yearly,2095,117.375
226,low_variant,5yearly,2095,86.805
226,medium_variant,5yearly,2095,184.625
226,no_change,5yearly,2095,1313.951
226,zero_migration,5yearly,2095,159.102
