country,variant,freq,year,noofbirth
728,low_variant,5yearly,2040,2393.907
728,medium_variant,5yearly,2040,2932.257
728,no_change,5yearly,2040,4654.869
728,zero_migration,5yearly,2040,2902.648
728,constant_fertility,5yearly,2045,5687.401
728,constant_mortality,5yearly,2045,2805.849
728,high_variant,5yearly,2045,3752.167
728,instant_replacement,5yearly,2045,1429.752
728,low_variant,5yearly,2045,2350.289
728,medium_variant,5yearly,2045,3018.045
728,no_change,5yearly,2045,5271.034
728,zero_migration,5yearly,2045,2990.667
728,constant_fertility,5yearly,2050,6584.794
728,constant_mortality,5yearly,2050,2799.8
728,high_variant,5yearly,2050,3982.161
728,instant_replacement,5yearly,2050,1424.107
728,low_variant,5yearly,2050,2290.929
728,medium_variant,5yearly,2050,3082.96
728,no_change,5yearly,2050,5960.079
728,zero_migration,5yearly,2050,3057.972
728,constant_fertility,5yearly,2055,7610.569
728,constant_mortality,5yearly,2055,2766.971
728,high_variant,5yearly,2055,4156.573
728,instant_replacement,5yearly,2055,1511.448
728,low_variant,5yearly,2055,2228.931
728,medium_variant,5yearly,2055,3120.292
728,no_change,5yearly,2055,6717.838
728,zero_migration,5yearly,2055,3097.662
728,constant_fertility,5yearly,2060,8801.511
728,constant_mortality,5yearly,2060,2718.198
728,high_variant,5yearly,2060,4301.254
728,instant_replacement,5yearly,2060,1582.153
728,low_variant,5yearly,2060,2168.555
728,medium_variant,5yearly,2060,3142.489
728,no_change,5yearly,2060,7563.948
728,zero_migration,5yearly,2060,3121.983
728,constant_fertility,5yearly,2065,10205.671
728,constant_mortality,5yearly,2065,2657.49
728,high_variant,5yearly,2065,4456.922
728,instant_replacement,5yearly,2065,1573.755
728,low_variant,5yearly,2065,2095.893
728,medium_variant,5yearly,2065,3155.925
728,no_change,5yearly,2065,8525.264
728,zero_migration,5yearly,2065,3137.3
728,constant_fertility,5yearly,2070,11865.412
728,constant_mortality,5yearly,2070,2586.021
728,high_variant,5yearly,2070,4639.201
728,instant_replacement,5yearly,2070,1500
728,low_variant,5yearly,2070,2004.462
728,medium_variant,5yearly,2070,3161.63
728,no_change,5yearly,2070,9621.293
728,zero_migration,5yearly,2070,3144.712
728,constant_fertility,5yearly,2075,13815.965
728,constant_mortality,5yearly,2075,2499.072
728,high_variant,5yearly,2075,4819.64
728,instant_replacement,5yearly,2075,1437.511
728,low_variant,5yearly,2075,1895.564
728,medium_variant,5yearly,2075,3149.823
728,no_change,5yearly,2075,10863.356
728,zero_migration,5yearly,2075,3134.566
728,constant_fertility,5yearly,2080,16093.066
728,constant_mortality,5yearly,2080,2403.715
728,high_variant,5yearly,2080,4976.067
728,instant_replacement,5yearly,2080,1439.131
728,low_variant,5yearly,2080,1785.869
728,medium_variant,5yearly,2080,3124.524
728,no_change,5yearly,2080,12260.847
728,zero_migration,5yearly,2080,3110.856
728,constant_fertility,5yearly,2085,18748.204
728,constant_mortality,5yearly,2085,2305.18
728,high_variant,5yearly,2085,5103.509
728,instant_replacement,5yearly,2085,1482.855
728,low_variant,5yearly,2085,1683.825
728,medium_variant,5yearly,2085,3090.117
728,no_change,5yearly,2085,13831.698
728,zero_migration,5yearly,2085,3077.898
728,constant_fertility,5yearly,2090,21854.017
728,constant_mortality,5yearly,2090,2198.021
728,high_variant,5yearly,2090,5203.55
728,instant_replacement,5yearly,2090,1514.829
728,low_variant,5yearly,2090,1580.341
728,medium_variant,5yearly,2090,3039.526
728,no_change,5yearly,2090,15603.028
728,zero_migration,5yearly,2090,3028.605
728,constant_fertility,5yearly,2095,25497.38
728,constant_mortality,5yearly,2095,2096.673
728,high_variant,5yearly,2095,5321.865
728,instant_replacement,5yearly,2095,1506.463
728,low_variant,5yearly,2095,1483.518
728,medium_variant,5yearly,2095,2993.703
728,no_change,5yearly,2095,17605.554
728,zero_migration,5yearly,2095,2983.872
