country,variant,freq,year,noofbirth
807,high variant,5Yearly,2040,126.038
807,instant-replacement,5Yearly,2040,123.504
807,low variant,5Yearly,2040,61.501
807,medium variant,5Yearly,2040,92.297
807,no change,5Yearly,2040,80.314
807,zero-migration,5Yearly,2040,94.801
807,constant-fertility,5Yearly,2045,76.728
807,constant-mortality,5Yearly,2045,91.549
807,high variant,5Yearly,2045,133.982
807,instant-replacement,5Yearly,2045,133.136
807,low variant,5Yearly,2045,56.584
807,medium variant,5Yearly,2045,91.813
807,no change,5Yearly,2045,76.478
807,zero-migration,5Yearly,2045,94.677
807,constant-fertility,5Yearly,2050,71.988
807,constant-mortality,5Yearly,2050,90.04
807,high variant,5Yearly,2050,141.81
807,instant-replacement,5Yearly,2050,138.513
807,low variant,5Yearly,2050,50.371
807,medium variant,5Yearly,2050,90.424
807,no change,5Yearly,2050,71.659
807,zero-migration,5Yearly,2050,93.717
807,constant-fertility,5Yearly,2055,66.983
807,constant-mortality,5Yearly,2055,86.9
807,high variant,5Yearly,2055,144.051
807,instant-replacement,5Yearly,2055,134.59
807,low variant,5Yearly,2055,44.891
807,medium variant,5Yearly,2055,87.39
807,no change,5Yearly,2055,66.593
807,zero-migration,5Yearly,2055,91.096
807,constant-fertility,5Yearly,2060,62.602
807,constant-mortality,5Yearly,2060,82.994
807,high variant,5Yearly,2060,141.335
807,instant-replacement,5Yearly,2060,127.275
807,low variant,5Yearly,2060,41.171
807,medium variant,5Yearly,2060,83.564
807,no change,5Yearly,2060,62.162
807,zero-migration,5Yearly,2060,87.602
807,constant-fertility,5Yearly,2065,59.085
807,constant-mortality,5Yearly,2065,79.585
807,high variant,5Yearly,2065,138.425
807,instant-replacement,5Yearly,2065,122.865
807,low variant,5Yearly,2065,38.631
807,medium variant,5Yearly,2065,80.228
807,no change,5Yearly,2065,58.591
807,zero-migration,5Yearly,2065,84.509
807,constant-fertility,5Yearly,2070,56.057
807,constant-mortality,5Yearly,2070,77.361
807,high variant,5Yearly,2070,139.323
807,instant-replacement,5Yearly,2070,123.428
807,low variant,5Yearly,2070,36.309
807,medium variant,5Yearly,2070,78.088
807,no change,5Yearly,2070,55.505
807,zero-migration,5Yearly,2070,82.568
807,constant-fertility,5Yearly,2075,53.031
807,constant-mortality,5Yearly,2075,76.131
807,high variant,5Yearly,2075,144.525
807,instant-replacement,5Yearly,2075,127.546
807,low variant,5Yearly,2075,33.672
807,medium variant,5Yearly,2075,76.962
807,no change,5Yearly,2075,52.423
807,zero-migration,5Yearly,2075,81.649
807,constant-fertility,5Yearly,2080,49.854
807,constant-mortality,5Yearly,2080,74.967
807,high variant,5Yearly,2080,150.857
807,instant-replacement,5Yearly,2080,130.93
807,low variant,5Yearly,2080,30.732
807,medium variant,5Yearly,2080,75.914
807,no change,5Yearly,2080,49.201
807,zero-migration,5Yearly,2080,80.829
807,constant-fertility,5Yearly,2085,46.727
807,constant-mortality,5Yearly,2085,73.163
807,high variant,5Yearly,2085,154.842
807,instant-replacement,5Yearly,2085,130.476
807,low variant,5Yearly,2085,27.865
807,medium variant,5Yearly,2085,74.214
807,no change,5Yearly,2085,46.037
807,zero-migration,5Yearly,2085,79.355
807,constant-fertility,5Yearly,2090,43.898
807,constant-mortality,5Yearly,2090,70.743
807,high variant,5Yearly,2090,155.54
807,instant-replacement,5Yearly,2090,127.035
807,low variant,5Yearly,2090,25.469
807,medium variant,5Yearly,2090,71.881
807,no change,5Yearly,2090,43.176
807,zero-migration,5Yearly,2090,77.198
807,constant-fertility,5Yearly,2095,41.421
807,constant-mortality,5Yearly,2095,68.411
807,high variant,5Yearly,2095,155.279
807,instant-replacement,5Yearly,2095,123.901
807,low variant,5Yearly,2095,23.662
807,medium variant,5Yearly,2095,69.623
807,no change,5Yearly,2095,40.671
807,zero-migration,5Yearly,2095,75.062
