country,variant,freq,year,noofbirth
410,instant_replacement,5yearly,2065,3129.845
410,low_variant,5yearly,2065,897.711
410,medium_variant,5yearly,2065,1858.276
410,no_change,5yearly,2065,1049.858
410,zero_migration,5yearly,2065,1679.535
410,constant_fertility,5yearly,2070,980.14
410,constant_mortality,5yearly,2070,1731.687
410,high_variant,5yearly,2070,2992.867
410,instant_replacement,5yearly,2070,2911.092
410,low_variant,5yearly,2070,850.452
410,medium_variant,5yearly,2070,1751.474
410,no_change,5yearly,2070,969.909
410,zero_migration,5yearly,2070,1563.305
410,constant_fertility,5yearly,2075,925.171
410,constant_mortality,5yearly,2075,1665.81
410,high_variant,5yearly,2075,2946.695
410,instant_replacement,5yearly,2075,2899.833
410,low_variant,5yearly,2075,805.425
410,medium_variant,5yearly,2075,1686.775
410,no_change,5yearly,2075,914.44
410,zero_migration,5yearly,2075,1492.644
410,constant_fertility,5yearly,2080,879.157
410,constant_mortality,5yearly,2080,1661.114
410,high_variant,5yearly,2080,3098.668
410,instant_replacement,5yearly,2080,3143.696
410,low_variant,5yearly,2080,761.885
410,medium_variant,5yearly,2080,1684.199
410,no_change,5yearly,2080,867.834
410,zero_migration,5yearly,2080,1483.998
410,constant_fertility,5yearly,2085,829.901
410,constant_mortality,5yearly,2085,1678.902
410,high_variant,5yearly,2085,3349.5
410,instant_replacement,5yearly,2085,3423.475
410,low_variant,5yearly,2085,710.249
410,medium_variant,5yearly,2085,1704.724
410,no_change,5yearly,2085,818.126
410,zero_migration,5yearly,2085,1496.748
410,constant_fertility,5yearly,2090,774.102
410,constant_mortality,5yearly,2090,1684.014
410,high_variant,5yearly,2090,3545.324
410,instant_replacement,5yearly,2090,3505.209
410,low_variant,5yearly,2090,660.663
410,medium_variant,5yearly,2090,1712.502
410,no_change,5yearly,2090,762.149
410,zero_migration,5yearly,2090,1496.077
410,constant_fertility,5yearly,2095,715.416
410,constant_mortality,5yearly,2095,1658.457
410,high_variant,5yearly,2095,3593.68
410,instant_replacement,5yearly,2095,3385.137
410,low_variant,5yearly,2095,623.501
410,medium_variant,5yearly,2095,1688.972
410,no_change,5yearly,2095,703.532
410,zero_migration,5yearly,2095,1465.077
