country,variant,freq,year,noofbirth
531,high variant,5Yearly,2070,17.609
531,instant-replacement,5Yearly,2070,12.625
531,low variant,5Yearly,2070,5.55
531,medium variant,5Yearly,2070,10.554
531,no change,5Yearly,2070,12.793
531,zero-migration,5Yearly,2070,8.488
531,constant-fertility,5Yearly,2075,13.166
531,constant-mortality,5Yearly,2075,10.488
531,high variant,5Yearly,2075,18.415
531,instant-replacement,5Yearly,2075,12.872
531,low variant,5Yearly,2075,5.338
531,medium variant,5Yearly,2075,10.615
531,no change,5Yearly,2075,13.002
531,zero-migration,5Yearly,2075,8.395
531,constant-fertility,5Yearly,2080,13.348
531,constant-mortality,5Yearly,2080,10.465
531,high variant,5Yearly,2080,19.147
531,instant-replacement,5Yearly,2080,13.063
531,low variant,5Yearly,2080,5.087
531,medium variant,5Yearly,2080,10.613
531,no change,5Yearly,2080,13.158
531,zero-migration,5Yearly,2080,8.261
531,constant-fertility,5Yearly,2085,13.49
531,constant-mortality,5Yearly,2085,10.388
531,high variant,5Yearly,2085,19.717
531,instant-replacement,5Yearly,2085,13.169
531,low variant,5Yearly,2085,4.84
531,medium variant,5Yearly,2085,10.551
531,no change,5Yearly,2085,13.272
531,zero-migration,5Yearly,2085,8.106
531,constant-fertility,5Yearly,2090,13.624
531,constant-mortality,5Yearly,2090,10.271
531,high variant,5Yearly,2090,20.145
531,instant-replacement,5Yearly,2090,13.233
531,low variant,5Yearly,2090,4.614
531,medium variant,5Yearly,2090,10.452
531,no change,5Yearly,2090,13.38
531,zero-migration,5Yearly,2090,7.941
531,constant-fertility,5Yearly,2095,13.776
531,constant-mortality,5Yearly,2095,10.172
531,high variant,5Yearly,2095,20.596
531,instant-replacement,5Yearly,2095,13.312
531,low variant,5Yearly,2095,4.42
531,medium variant,5Yearly,2095,10.368
531,no change,5Yearly,2095,13.5
531,zero-migration,5Yearly,2095,7.807
