country,variant,freq,year,noofbirth
531,Constant_mortality,5yearly,2070,10.444
531,High_variant,5yearly,2070,17.609
531,Instant_replacement,5yearly,2070,12.625
531,Low_variant,5yearly,2070,5.55
531,Medium_variant,5yearly,2070,10.554
531,No_change,5yearly,2070,12.793
531,Zero_migration,5yearly,2070,8.488
531,Constant_fertility,5yearly,2075,13.166
531,Constant_mortality,5yearly,2075,10.488
531,High_variant,5yearly,2075,18.415
531,Instant_replacement,5yearly,2075,12.872
531,Low_variant,5yearly,2075,5.338
531,Medium_variant,5yearly,2075,10.615
531,No_change,5yearly,2075,13.002
531,Zero_migration,5yearly,2075,8.395
531,Constant_fertility,5yearly,2080,13.348
531,Constant_mortality,5yearly,2080,10.465
531,High_variant,5yearly,2080,19.147
531,Instant_replacement,5yearly,2080,13.063
531,Low_variant,5yearly,2080,5.087
531,Medium_variant,5yearly,2080,10.613
531,No_change,5yearly,2080,13.158
531,Zero_migration,5yearly,2080,8.261
531,Constant_fertility,5yearly,2085,13.49
531,Constant_mortality,5yearly,2085,10.388
531,High_variant,5yearly,2085,19.717
531,Instant_replacement,5yearly,2085,13.169
531,Low_variant,5yearly,2085,4.84
531,Medium_variant,5yearly,2085,10.551
531,No_change,5yearly,2085,13.272
531,Zero_migration,5yearly,2085,8.106
531,Constant_fertility,5yearly,2090,13.624
531,Constant_mortality,5yearly,2090,10.271
531,High_variant,5yearly,2090,20.145
531,Instant_replacement,5yearly,2090,13.233
531,Low_variant,5yearly,2090,4.614
531,Medium_variant,5yearly,2090,10.452
531,No_change,5yearly,2090,13.38
531,Zero_migration,5yearly,2090,7.941
531,Constant_fertility,5yearly,2095,13.776
531,Constant_mortality,5yearly,2095,10.172
531,High_variant,5yearly,2095,20.596
531,Instant_replacement,5yearly,2095,13.312
531,Low_variant,5yearly,2095,4.42
531,Medium_variant,5yearly,2095,10.368
531,No_change,5yearly,2095,13.5
531,Zero_migration,5yearly,2095,7.807
