country,variant,freq,year,noofbirth
152,instant-replacement,5Yearly,2070,1375.468
152,low variant,5Yearly,2070,445.472
152,medium variant,5Yearly,2070,931.367
152,no change,5Yearly,2070,951.997
152,zero-migration,5Yearly,2070,851.015
152,constant-fertility,5Yearly,2075,947.929
152,constant-mortality,5Yearly,2075,905.336
152,high variant,5Yearly,2075,1700.275
152,instant-replacement,5Yearly,2075,1396.074
152,low variant,5Yearly,2075,416.796
152,medium variant,5Yearly,2075,919.165
152,no change,5Yearly,2075,932.716
152,zero-migration,5Yearly,2075,835.572
152,constant-fertility,5Yearly,2080,929.951
152,constant-mortality,5Yearly,2080,892.096
152,high variant,5Yearly,2080,1759.394
152,instant-replacement,5Yearly,2080,1411.966
152,low variant,5Yearly,2080,387.383
152,medium variant,5Yearly,2080,907.63
152,no change,5Yearly,2080,913.042
152,zero-migration,5Yearly,2080,820.439
152,constant-fertility,5Yearly,2085,911.073
152,constant-mortality,5Yearly,2085,878.595
152,high variant,5Yearly,2085,1807.881
152,instant-replacement,5Yearly,2085,1414.605
152,low variant,5Yearly,2085,361.604
152,medium variant,5Yearly,2085,895.791
152,no change,5Yearly,2085,892.532
152,zero-migration,5Yearly,2085,805.206
152,constant-fertility,5Yearly,2090,891.87
152,constant-mortality,5Yearly,2090,863.61
152,high variant,5Yearly,2090,1840.667
152,instant-replacement,5Yearly,2090,1407.863
152,low variant,5Yearly,2090,340.537
152,medium variant,5Yearly,2090,882.372
152,no change,5Yearly,2090,871.75
152,zero-migration,5Yearly,2090,789.268
152,constant-fertility,5Yearly,2095,873.084
152,constant-mortality,5Yearly,2095,848.181
152,high variant,5Yearly,2095,1868.808
152,instant-replacement,5Yearly,2095,1402.713
152,low variant,5Yearly,2095,322.755
152,medium variant,5Yearly,2095,868.467
152,no change,5Yearly,2095,851.418
152,zero-migration,5Yearly,2095,773.776
