country,variant,freq,year,noofbirth
112,instantreplacement,5yearly,2040,580.796
112,lowvariant,5yearly,2040,318.888
112,mediumvariant,5yearly,2040,465.897
112,nochange,5yearly,2040,389.506
112,zeromigration,5yearly,2040,460.074
112,constantfertility,5yearly,2045,361.639
112,constantmortality,5yearly,2045,467.908
112,highvariant,5yearly,2045,669.495
112,instantreplacement,5yearly,2045,619.593
112,lowvariant,5yearly,2045,299.624
112,mediumvariant,5yearly,2045,469.199
112,nochange,5yearly,2045,360.795
112,zeromigration,5yearly,2045,462.497
112,constantfertility,5yearly,2050,329.819
112,constantmortality,5yearly,2050,443.749
112,highvariant,5yearly,2050,677.394
112,instantreplacement,5yearly,2050,609.526
112,lowvariant,5yearly,2050,260.783
112,mediumvariant,5yearly,2050,445.395
112,nochange,5yearly,2050,328.781
112,zeromigration,5yearly,2050,437.629
112,constantfertility,5yearly,2055,310.293
112,constantmortality,5yearly,2055,413.055
112,highvariant,5yearly,2055,660.517
112,instantreplacement,5yearly,2055,568.103
112,lowvariant,5yearly,2055,226.555
112,mediumvariant,5yearly,2055,415.007
112,nochange,5yearly,2055,309.046
112,zeromigration,5yearly,2055,406.239
112,constantfertility,5yearly,2060,302.736
112,constantmortality,5yearly,2060,396.01
112,highvariant,5yearly,2060,649.915
112,instantreplacement,5yearly,2060,539.705
112,lowvariant,5yearly,2060,209.42
112,mediumvariant,5yearly,2060,398.3
112,nochange,5yearly,2060,301.244
112,zeromigration,5yearly,2060,388.722
112,constantfertility,5yearly,2065,296.708
112,constantmortality,5yearly,2065,397.509
112,highvariant,5yearly,2065,666.922
112,instantreplacement,5yearly,2065,545.422
112,lowvariant,5yearly,2065,205.561
112,mediumvariant,5yearly,2065,400.239
112,nochange,5yearly,2065,294.958
112,zeromigration,5yearly,2065,390.068
112,constantfertility,5yearly,2070,284.771
112,constantmortality,5yearly,2070,407.061
112,highvariant,5yearly,2070,706.151
112,instantreplacement,5yearly,2070,573.452
112,lowvariant,5yearly,2070,203.738
112,mediumvariant,5yearly,2070,410.334
112,nochange,5yearly,2070,282.788
112,zeromigration,5yearly,2070,399.671
112,constantfertility,5yearly,2075,268.018
112,constantmortality,5yearly,2075,409.608
112,highvariant,5yearly,2075,744.063
112,instantreplacement,5yearly,2075,597.043
112,lowvariant,5yearly,2075,194.904
112,mediumvariant,5yearly,2075,413.427
112,nochange,5yearly,2075,265.842
112,zeromigration,5yearly,2075,402.242
112,constantfertility,5yearly,2080,252.032
112,constantmortality,5yearly,2080,399.068
112,highvariant,5yearly,2080,762.594
112,instantreplacement,5yearly,2080,598.008
112,lowvariant,5yearly,2080,178.378
112,mediumvariant,5yearly,2080,403.349
112,nochange,5yearly,2080,249.683
112,zeromigration,5yearly,2080,391.597
112,constantfertility,5yearly,2085,240.238
112,constantmortality,5yearly,2085,382.24
112,highvariant,5yearly,2085,764.358
112,instantreplacement,5yearly,2085,580.308
112,lowvariant,5yearly,2085,160.757
112,mediumvariant,5yearly,2085,386.899
112,nochange,5yearly,2085,237.698
112,zeromigration,5yearly,2085,374.598
112,constantfertility,5yearly,2090,231.522
112,constantmortality,5yearly,2090,369.306
112,highvariant,5yearly,2090,765.726
112,instantreplacement,5yearly,2090,563.035
112,lowvariant,5yearly,2090,148.012
112,mediumvariant,5yearly,2090,374.358
112,nochange,5yearly,2090,228.778
112,zeromigration,5yearly,2090,361.617
112,constantfertility,5yearly,2095,222.853
112,constantmortality,5yearly,2095,365.057
112,highvariant,5yearly,2095,781.314
112,instantreplacement,5yearly,2095,561.145
112,lowvariant,5yearly,2095,141.017
112,mediumvariant,5yearly,2095,370.598
112,nochange,5yearly,2095,219.913
112,zeromigration,5yearly,2095,357.551
