country,variant,freq,year,noofbirth
598,High_variant,5yearly,2050,1721.883
598,Instant_replacement,5yearly,2050,825.858
598,Low_variant,5yearly,2050,917.337
598,Medium_variant,5yearly,2050,1290.294
598,No_change,5yearly,2050,2200.551
598,Zero_migration,5yearly,2050,1290.294
598,Constant_fertility,5yearly,2055,2497.977
598,Constant_mortality,5yearly,2055,1248.527
598,High_variant,5yearly,2055,1790.889
598,Instant_replacement,5yearly,2055,834.847
598,Low_variant,5yearly,2055,881.448
598,Medium_variant,5yearly,2055,1296.361
598,No_change,5yearly,2055,2405.148
598,Zero_migration,5yearly,2055,1296.361
598,Constant_fertility,5yearly,2060,2747.92
598,Constant_mortality,5yearly,2060,1235.121
598,High_variant,5yearly,2060,1845.333
598,Instant_replacement,5yearly,2060,850.637
598,Low_variant,5yearly,2060,843.572
598,Medium_variant,5yearly,2060,1293.289
598,No_change,5yearly,2060,2623.279
598,Zero_migration,5yearly,2060,1293.289
598,Constant_fertility,5yearly,2065,3022.739
598,Constant_mortality,5yearly,2065,1215.455
598,High_variant,5yearly,2065,1893.638
598,Instant_replacement,5yearly,2065,856.717
598,Low_variant,5yearly,2065,803.953
598,Medium_variant,5yearly,2065,1284.198
598,No_change,5yearly,2065,2859.235
598,Zero_migration,5yearly,2065,1284.198
598,Constant_fertility,5yearly,2070,3328.62
598,Constant_mortality,5yearly,2070,1189.72
598,High_variant,5yearly,2070,1940.267
598,Instant_replacement,5yearly,2070,849.759
598,Low_variant,5yearly,2070,759.923
598,Medium_variant,5yearly,2070,1269.114
598,No_change,5yearly,2070,3117.872
598,Zero_migration,5yearly,2070,1269.114
598,Constant_fertility,5yearly,2075,3671.039
598,Constant_mortality,5yearly,2075,1161.865
598,High_variant,5yearly,2075,1990.298
598,Instant_replacement,5yearly,2075,837.325
598,Low_variant,5yearly,2075,714.186
598,Medium_variant,5yearly,2075,1252.105
598,No_change,5yearly,2075,3403.029
598,Zero_migration,5yearly,2075,1252.105
598,Constant_fertility,5yearly,2080,4052.372
598,Constant_mortality,5yearly,2080,1132.061
598,High_variant,5yearly,2080,2039.721
598,Instant_replacement,5yearly,2080,830.015
598,Low_variant,5yearly,2080,668.435
598,Medium_variant,5yearly,2080,1233.139
598,No_change,5yearly,2080,3715.718
598,Zero_migration,5yearly,2080,1233.139
598,Constant_fertility,5yearly,2085,4474.388
598,Constant_mortality,5yearly,2085,1100.862
598,High_variant,5yearly,2085,2085.151
598,Instant_replacement,5yearly,2085,830.606
598,Low_variant,5yearly,2085,624.809
598,Medium_variant,5yearly,2085,1212.591
598,No_change,5yearly,2085,4056.31
598,Zero_migration,5yearly,2085,1212.591
598,Constant_fertility,5yearly,2090,4940.579
598,Constant_mortality,5yearly,2090,1068.877
598,High_variant,5yearly,2090,2126.386
598,Instant_replacement,5yearly,2090,835.328
598,Low_variant,5yearly,2090,584.299
598,Medium_variant,5yearly,2090,1190.999
598,No_change,5yearly,2090,4426.429
598,Zero_migration,5yearly,2090,1190.999
598,Constant_fertility,5yearly,2095,5456.547
598,Constant_mortality,5yearly,2095,1035.961
598,High_variant,5yearly,2095,2164.843
598,Instant_replacement,5yearly,2095,838.433
598,Low_variant,5yearly,2095,546.094
598,Medium_variant,5yearly,2095,1168.096
598,No_change,5yearly,2095,4829.422
598,Zero_migration,5yearly,2095,1168.096
