country,variant,freq,year,noofbirth
764,low variant,5Yearly,2045,1394.825
764,medium variant,5Yearly,2045,2454.196
764,no change,5Yearly,2045,2402.123
764,zero-migration,5Yearly,2045,2571.343
764,constant-fertility,5Yearly,2050,2272.397
764,constant-mortality,5Yearly,2050,2306.366
764,high variant,5Yearly,2050,3841.183
764,instant-replacement,5Yearly,2050,4310.552
764,low variant,5Yearly,2050,1196.997
764,medium variant,5Yearly,2050,2331.595
764,no change,5Yearly,2050,2247.961
764,zero-migration,5Yearly,2050,2453.934
764,constant-fertility,5Yearly,2055,2131.61
764,constant-mortality,5Yearly,2055,2203.84
764,high variant,5Yearly,2055,3870.262
764,instant-replacement,5Yearly,2055,4213.203
764,low variant,5Yearly,2055,1052.756
764,medium variant,5Yearly,2055,2233.997
764,no change,5Yearly,2055,2103.165
764,zero-migration,5Yearly,2055,2374.389
764,constant-fertility,5Yearly,2060,2002.691
764,constant-mortality,5Yearly,2060,2133.464
764,high variant,5Yearly,2060,3869.44
764,instant-replacement,5Yearly,2060,4089.465
764,low variant,5Yearly,2060,975.612
764,medium variant,5Yearly,2060,2168.634
764,no change,5Yearly,2060,1970.526
764,zero-migration,5Yearly,2060,2327.673
764,constant-fertility,5Yearly,2065,1884.625
764,constant-mortality,5Yearly,2065,2071.758
764,high variant,5Yearly,2065,3864.035
764,instant-replacement,5Yearly,2065,4037.81
764,low variant,5Yearly,2065,925.049
764,medium variant,5Yearly,2065,2112.026
764,no change,5Yearly,2065,1848.897
764,zero-migration,5Yearly,2065,2280.311
764,constant-fertility,5Yearly,2070,1774.39
764,constant-mortality,5Yearly,2070,2007.865
764,high variant,5Yearly,2070,3892.126
764,instant-replacement,5Yearly,2070,4064.714
764,low variant,5Yearly,2070,867.229
764,medium variant,5Yearly,2070,2053.284
764,no change,5Yearly,2070,1735.267
764,zero-migration,5Yearly,2070,2221.168
764,constant-fertility,5Yearly,2075,1669.877
764,constant-mortality,5Yearly,2075,1935.022
764,high variant,5Yearly,2075,3961.627
764,instant-replacement,5Yearly,2075,4127.27
764,low variant,5Yearly,2075,787.528
764,medium variant,5Yearly,2075,1985.41
764,no change,5Yearly,2075,1627.647
764,zero-migration,5Yearly,2075,2149.804
764,constant-fertility,5Yearly,2080,1570.821
764,constant-mortality,5Yearly,2080,1860.735
764,high variant,5Yearly,2080,4041.721
764,instant-replacement,5Yearly,2080,4158.247
764,low variant,5Yearly,2080,701.352
764,medium variant,5Yearly,2080,1915.926
764,no change,5Yearly,2080,1525.838
764,zero-migration,5Yearly,2080,2080.82
764,constant-fertility,5Yearly,2085,1477.922
764,constant-mortality,5Yearly,2085,1794.826
764,high variant,5Yearly,2085,4107.45
764,instant-replacement,5Yearly,2085,4127.534
764,low variant,5Yearly,2085,627.751
764,medium variant,5Yearly,2085,1854.724
764,no change,5Yearly,2085,1430.546
764,zero-migration,5Yearly,2085,2025.881
764,constant-fertility,5Yearly,2090,1391.564
764,constant-mortality,5Yearly,2090,1742.223
764,high variant,5Yearly,2090,4154.395
764,instant-replacement,5Yearly,2090,4065.377
764,low variant,5Yearly,2090,576.046
764,medium variant,5Yearly,2090,1806.895
764,no change,5Yearly,2090,1342.091
764,zero-migration,5Yearly,2090,1986.085
764,constant-fertility,5Yearly,2095,1311.307
764,constant-mortality,5Yearly,2095,1697.145
764,high variant,5Yearly,2095,4195.334
764,instant-replacement,5Yearly,2095,4024.542
764,low variant,5Yearly,2095,539.395
764,medium variant,5Yearly,2095,1766.619
764,no change,5Yearly,2095,1259.995
764,zero-migration,5Yearly,2095,1950.428
