country,variant,freq,year,noofbirth
508,nochange,5yearly,2050,16512.849
508,zeromigration,5yearly,2050,8761.123
508,constantfertility,5yearly,2055,21824.815
508,constantmortality,5yearly,2055,7856.135
508,highvariant,5yearly,2055,11687.278
508,instantreplacement,5yearly,2055,3380.722
508,lowvariant,5yearly,2055,6712.624
508,mediumvariant,5yearly,2055,9030.36
508,nochange,5yearly,2055,19022.784
508,zeromigration,5yearly,2055,9048.85
508,constantfertility,5yearly,2060,25797.099
508,constantmortality,5yearly,2060,7868.204
508,highvariant,5yearly,2060,12364.871
508,instantreplacement,5yearly,2060,3502.455
508,lowvariant,5yearly,2060,6661.316
508,mediumvariant,5yearly,2060,9282.965
508,nochange,5yearly,2060,21905.643
508,zeromigration,5yearly,2060,9302.88
508,constantfertility,5yearly,2065,30516.886
508,constantmortality,5yearly,2065,7816.471
508,highvariant,5yearly,2065,13001.376
508,instantreplacement,5yearly,2065,3559.959
508,lowvariant,5yearly,2065,6557.583
508,mediumvariant,5yearly,2065,9474.491
508,nochange,5yearly,2065,25222.085
508,zeromigration,5yearly,2065,9495.512
508,constantfertility,5yearly,2070,36134.978
508,constantmortality,5yearly,2070,7718.824
508,highvariant,5yearly,2070,13635.85
508,instantreplacement,5yearly,2070,3534.558
508,lowvariant,5yearly,2070,6406.279
508,mediumvariant,5yearly,2070,9622.453
508,nochange,5yearly,2070,29043.186
508,zeromigration,5yearly,2070,9644.539
508,constantfertility,5yearly,2075,42821.023
508,constantmortality,5yearly,2075,7577.573
508,highvariant,5yearly,2075,14264.771
508,instantreplacement,5yearly,2075,3462.295
508,lowvariant,5yearly,2075,6205.265
508,mediumvariant,5yearly,2075,9723.686
508,nochange,5yearly,2075,33449.712
508,zeromigration,5yearly,2075,9746.85
508,constantfertility,5yearly,2080,50768.025
508,constantmortality,5yearly,2080,7402.999
508,highvariant,5yearly,2080,14873.147
508,instantreplacement,5yearly,2080,3409.525
508,lowvariant,5yearly,2080,5972.639
508,mediumvariant,5yearly,2080,9783.719
508,nochange,5yearly,2080,38528.091
508,zeromigration,5yearly,2080,9807.893
508,constantfertility,5yearly,2085,60210.763
508,constantmortality,5yearly,2085,7200.44
508,highvariant,5yearly,2085,15441.496
508,instantreplacement,5yearly,2085,3405.991
508,lowvariant,5yearly,2085,5721.335
508,mediumvariant,5yearly,2085,9802.917
508,nochange,5yearly,2085,44375.759
508,zeromigration,5yearly,2085,9827.892
508,constantfertility,5yearly,2090,71435.799
508,constantmortality,5yearly,2090,6971.045
508,highvariant,5yearly,2090,15958.638
508,instantreplacement,5yearly,2090,3437.505
508,lowvariant,5yearly,2090,5455.522
508,mediumvariant,5yearly,2090,9778.533
508,nochange,5yearly,2090,51107.638
508,zeromigration,5yearly,2090,9804.018
508,constantfertility,5yearly,2095,84787.224
508,constantmortality,5yearly,2095,6731.594
508,highvariant,5yearly,2095,16458.796
508,instantreplacement,5yearly,2095,3467.825
508,lowvariant,5yearly,2095,5190.025
508,mediumvariant,5yearly,2095,9732.274
508,nochange,5yearly,2095,58859.673
508,zeromigration,5yearly,2095,9758.078
