country,variant,freq,year,noofbirth
360,highvariant,5yearly,2060,31607.384
360,instantreplacement,5yearly,2060,22303.695
360,lowvariant,5yearly,2060,10701.283
360,mediumvariant,5yearly,2060,19671.893
360,nochange,5yearly,2060,31882.955
360,zeromigration,5yearly,2060,20316.805
360,constantfertility,5yearly,2065,34066.901
360,constantmortality,5yearly,2065,18501.043
360,highvariant,5yearly,2065,32049.965
360,instantreplacement,5yearly,2065,22293.446
360,lowvariant,5yearly,2065,10030.302
360,mediumvariant,5yearly,2065,19267.066
360,nochange,5yearly,2065,32699.079
360,zeromigration,5yearly,2065,19948.711
360,constantfertility,5yearly,2070,35186.78
360,constantmortality,5yearly,2070,17978.369
360,highvariant,5yearly,2070,32635.694
360,instantreplacement,5yearly,2070,22164.735
360,lowvariant,5yearly,2070,9342.314
360,mediumvariant,5yearly,2070,18849.885
360,nochange,5yearly,2070,33540.962
360,zeromigration,5yearly,2070,19565.623
360,constantfertility,5yearly,2075,36338.57
360,constantmortality,5yearly,2075,17458.364
360,highvariant,5yearly,2075,33370.543
360,instantreplacement,5yearly,2075,21986.816
360,lowvariant,5yearly,2075,8635.79
360,mediumvariant,5yearly,2075,18436.843
360,nochange,5yearly,2075,34387.503
360,zeromigration,5yearly,2075,19188.574
360,constantfertility,5yearly,2080,37527.003
360,constantmortality,5yearly,2080,16917.276
360,highvariant,5yearly,2080,34081.638
360,instantreplacement,5yearly,2080,21856.33
360,lowvariant,5yearly,2080,7935.064
360,mediumvariant,5yearly,2080,18000.608
360,nochange,5yearly,2080,35245.07
360,zeromigration,5yearly,2080,18787.184
360,constantfertility,5yearly,2085,38769.558
360,constantmortality,5yearly,2085,16390.006
360,highvariant,5yearly,2085,34700.396
360,instantreplacement,5yearly,2085,21814.842
360,lowvariant,5yearly,2085,7304.981
360,mediumvariant,5yearly,2085,17575.022
360,nochange,5yearly,2085,36131.479
360,zeromigration,5yearly,2085,18391.764
360,constantfertility,5yearly,2090,40077.808
360,constantmortality,5yearly,2090,15925.696
360,highvariant,5yearly,2090,35293.212
360,instantreplacement,5yearly,2090,21835.272
360,lowvariant,5yearly,2090,6785.923
360,mediumvariant,5yearly,2090,17211.13
360,nochange,5yearly,2090,37057.214
360,zeromigration,5yearly,2090,18052.328
360,constantfertility,5yearly,2095,41450.499
360,constantmortality,5yearly,2095,15504.662
360,highvariant,5yearly,2095,35914.008
360,instantreplacement,5yearly,2095,21848.226
360,lowvariant,5yearly,2095,6343.989
360,mediumvariant,5yearly,2095,16888.463
360,nochange,5yearly,2095,38019.949
360,zeromigration,5yearly,2095,17748.074
