country,variant,freq,year,noofbirth
368,High_variant,5yearly,2035,10277.495
368,Instant_replacement,5yearly,2035,4559.684
368,Low_variant,5yearly,2035,7368.967
368,Medium_variant,5yearly,2035,8796.373
368,No_change,5yearly,2035,11442.879
368,Zero_migration,5yearly,2035,8839.494
368,Constant_fertility,5yearly,2040,13255.22
368,Constant_mortality,5yearly,2040,9281.003
368,High_variant,5yearly,2040,11331.914
368,Instant_replacement,5yearly,2040,4318.841
368,Low_variant,5yearly,2040,7583.018
368,Medium_variant,5yearly,2040,9388.606
368,No_change,5yearly,2040,13104.588
368,Zero_migration,5yearly,2040,9431.29
368,Constant_fertility,5yearly,2045,15226.456
368,Constant_mortality,5yearly,2045,9749.253
368,High_variant,5yearly,2045,12395.63
368,Instant_replacement,5yearly,2045,4115.775
368,Low_variant,5yearly,2045,7674.008
368,Medium_variant,5yearly,2045,9908.632
368,No_change,5yearly,2045,14983.949
368,Zero_migration,5yearly,2045,9949.924
368,Constant_fertility,5yearly,2050,17468.622
368,Constant_mortality,5yearly,2050,10150.162
368,High_variant,5yearly,2050,13419.957
368,Instant_replacement,5yearly,2050,4054.709
368,Low_variant,5yearly,2050,7705.862
368,Medium_variant,5yearly,2050,10369.766
368,No_change,5yearly,2050,17102.285
368,Zero_migration,5yearly,2050,10414.217
368,Constant_fertility,5yearly,2055,20040.344
368,Constant_mortality,5yearly,2055,10523.499
368,High_variant,5yearly,2055,14425.62
368,Instant_replacement,5yearly,2055,4186.047
368,Low_variant,5yearly,2055,7736.312
368,Medium_variant,5yearly,2055,10810.219
368,No_change,5yearly,2055,19513.245
368,Zero_migration,5yearly,2055,10862.026
368,Constant_fertility,5yearly,2060,23017.456
368,Constant_mortality,5yearly,2060,10887.518
368,High_variant,5yearly,2060,15470.294
368,Instant_replacement,5yearly,2060,4310.912
368,Low_variant,5yearly,2060,7764.305
368,Medium_variant,5yearly,2060,11248.829
368,No_change,5yearly,2060,22283.371
368,Zero_migration,5yearly,2060,11308.149
368,Constant_fertility,5yearly,2065,26469.674
368,Constant_mortality,5yearly,2065,11179.334
368,High_variant,5yearly,2065,16516.77
368,Instant_replacement,5yearly,2065,4303.746
368,Low_variant,5yearly,2065,7714.756
368,Medium_variant,5yearly,2065,11621.398
368,No_change,5yearly,2065,25469.18
368,Zero_migration,5yearly,2065,11684.755
368,Constant_fertility,5yearly,2070,30455.845
368,Constant_mortality,5yearly,2070,11398.558
368,High_variant,5yearly,2070,17566.998
368,Instant_replacement,5yearly,2070,4219.023
368,Low_variant,5yearly,2070,7584.844
368,Medium_variant,5yearly,2070,11926.594
368,No_change,5yearly,2070,29115.047
368,Zero_migration,5yearly,2070,11991.039
368,Constant_fertility,5yearly,2075,35039.014
368,Constant_mortality,5yearly,2075,11539.006
368,High_variant,5yearly,2075,18579.403
368,Instant_replacement,5yearly,2075,4152.551
368,Low_variant,5yearly,2075,7386.876
368,Medium_variant,5yearly,2075,12155.844
368,No_change,5yearly,2075,33269.285
368,Zero_migration,5yearly,2075,12221.107
368,Constant_fertility,5yearly,2080,40305.53
368,Constant_mortality,5yearly,2080,11613.226
368,High_variant,5yearly,2080,19535.45
368,Instant_replacement,5yearly,2080,4149.45
368,Low_variant,5yearly,2080,7150.259
368,Medium_variant,5yearly,2080,12319.879
368,No_change,5yearly,2080,38001.358
368,Zero_migration,5yearly,2080,12387.347
368,Constant_fertility,5yearly,2085,46370.446
368,Constant_mortality,5yearly,2085,11643.435
368,High_variant,5yearly,2085,20455.436
368,Instant_replacement,5yearly,2085,4187.352
368,Low_variant,5yearly,2085,6899.454
368,Medium_variant,5yearly,2085,12440.451
368,No_change,5yearly,2085,43404.826
368,Zero_migration,5yearly,2085,12511.078
368,Constant_fertility,5yearly,2090,53368.681
368,Constant_mortality,5yearly,2090,11600.775
368,High_variant,5yearly,2090,21303.322
368,Instant_replacement,5yearly,2090,4220.499
368,Low_variant,5yearly,2090,6611.087
368,Medium_variant,5yearly,2090,12485.36
368,No_change,5yearly,2090,49587.491
368,Zero_migration,5yearly,2090,12558.425
368,Constant_fertility,5yearly,2095,61445.993
368,Constant_mortality,5yearly,2095,11516.176
368,High_variant,5yearly,2095,22128.661
368,Instant_replacement,5yearly,2095,4219.499
368,Low_variant,5yearly,2095,6305.684
368,Medium_variant,5yearly,2095,12486.652
368,No_change,5yearly,2095,56662.001
368,Zero_migration,5yearly,2095,12560.759
