country,variant,freq,year,noofbirth
703,constant-mortality,5Yearly,2075,192.37
703,high variant,5Yearly,2075,356.127
703,instant-replacement,5Yearly,2075,329.054
703,low variant,5Yearly,2075,87.08
703,medium variant,5Yearly,2075,193.303
703,no change,5Yearly,2075,107.661
703,zero-migration,5Yearly,2075,188.66
703,constant-fertility,5Yearly,2080,100.181
703,constant-mortality,5Yearly,2080,190.495
703,high variant,5Yearly,2080,371.992
703,instant-replacement,5Yearly,2080,341.755
703,low variant,5Yearly,2080,80.729
703,medium variant,5Yearly,2080,191.548
703,no change,5Yearly,2080,99.638
703,zero-migration,5Yearly,2080,186.697
703,constant-fertility,5Yearly,2085,92.601
703,constant-mortality,5Yearly,2085,185.522
703,high variant,5Yearly,2085,380.962
703,instant-replacement,5Yearly,2085,341.379
703,low variant,5Yearly,2085,73.3
703,medium variant,5Yearly,2085,186.676
703,no change,5Yearly,2085,92.043
703,zero-migration,5Yearly,2085,181.602
703,constant-fertility,5Yearly,2090,86.223
703,constant-mortality,5Yearly,2090,178.678
703,high variant,5Yearly,2090,381.607
703,instant-replacement,5Yearly,2090,330.524
703,low variant,5Yearly,2090,66.637
703,medium variant,5Yearly,2090,179.917
703,no change,5Yearly,2090,85.647
703,zero-migration,5Yearly,2090,174.654
703,constant-fertility,5Yearly,2095,80.915
703,constant-mortality,5Yearly,2095,173.193
703,high variant,5Yearly,2095,381.032
703,instant-replacement,5Yearly,2095,320.413
703,low variant,5Yearly,2095,62.113
703,medium variant,5Yearly,2095,174.511
703,no change,5Yearly,2095,80.322
703,zero-migration,5Yearly,2095,169.111
