country,variant,freq,year,noofbirth
246,constant_mortality,5yearly,2080,286.119
246,high_variant,5yearly,2080,522.052
246,instant_replacement,5yearly,2080,392.261
246,low_variant,5yearly,2080,137.151
246,medium_variant,5yearly,2080,288.521
246,no_change,5yearly,2080,256.064
246,zero_migration,5yearly,2080,229.842
246,constant_fertility,5yearly,2085,254.058
246,constant_mortality,5yearly,2085,283.894
246,high_variant,5yearly,2085,539.218
246,instant_replacement,5yearly,2085,394.547
246,low_variant,5yearly,2085,129.558
246,medium_variant,5yearly,2085,286.549
246,no_change,5yearly,2085,251.729
246,zero_migration,5yearly,2085,225.136
246,constant_fertility,5yearly,2090,250.045
246,constant_mortality,5yearly,2090,281.142
246,high_variant,5yearly,2090,551.502
246,instant_replacement,5yearly,2090,394.305
246,low_variant,5yearly,2090,123.287
246,medium_variant,5yearly,2090,284.045
246,no_change,5yearly,2090,247.517
246,zero_migration,5yearly,2090,220.375
246,constant_fertility,5yearly,2095,246.583
246,constant_mortality,5yearly,2095,278.942
246,high_variant,5yearly,2095,562.905
246,instant_replacement,5yearly,2095,395.062
246,low_variant,5yearly,2095,118.483
246,medium_variant,5yearly,2095,282.098
246,no_change,5yearly,2095,243.854
246,zero_migration,5yearly,2095,216.548
