country,variant,freq,year,noofbirth
646,medium variant,5Yearly,2045,1818.548
646,no change,5Yearly,2045,3585.866
646,zero-migration,5Yearly,2045,1846.727
646,constant-fertility,5Yearly,2050,4196.687
646,constant-mortality,5Yearly,2050,1646.726
646,high variant,5Yearly,2050,2445.147
646,instant-replacement,5Yearly,2050,1273.336
646,low variant,5Yearly,2050,1162.082
646,medium variant,5Yearly,2050,1750.565
646,no change,5Yearly,2050,3946.694
646,zero-migration,5Yearly,2050,1782.374
646,constant-fertility,5Yearly,2055,4694.461
646,constant-mortality,5Yearly,2055,1579.4
646,high variant,5Yearly,2055,2482.383
646,instant-replacement,5Yearly,2055,1336.553
646,low variant,5Yearly,2055,1064.013
646,medium variant,5Yearly,2055,1702.363
646,no change,5Yearly,2055,4353.247
646,zero-migration,5Yearly,2055,1736.525
646,constant-fertility,5Yearly,2060,5245.321
646,constant-mortality,5Yearly,2060,1518.92
646,high variant,5Yearly,2060,2507.624
646,instant-replacement,5Yearly,2060,1404.954
646,low variant,5Yearly,2060,986.345
646,medium variant,5Yearly,2060,1659.556
646,no change,5Yearly,2060,4795.911
646,zero-migration,5Yearly,2060,1694.707
646,constant-fertility,5Yearly,2065,5848.617
646,constant-mortality,5Yearly,2065,1451.838
646,high variant,5Yearly,2065,2522.579
646,instant-replacement,5Yearly,2065,1413.219
646,low variant,5Yearly,2065,910.031
646,medium variant,5Yearly,2065,1608.763
646,no change,5Yearly,2065,5270.18
646,zero-migration,5Yearly,2065,1644.44
646,constant-fertility,5Yearly,2070,6520.183
646,constant-mortality,5Yearly,2070,1372.977
646,high variant,5Yearly,2070,2531.553
646,instant-replacement,5Yearly,2070,1362.09
646,low variant,5Yearly,2070,825.448
646,medium variant,5Yearly,2070,1544.522
646,no change,5Yearly,2070,5786.443
646,zero-migration,5Yearly,2070,1580.997
646,constant-fertility,5Yearly,2075,7279.321
646,constant-mortality,5Yearly,2075,1293.261
646,high variant,5Yearly,2075,2545.678
646,instant-replacement,5Yearly,2075,1308.034
646,low variant,5Yearly,2075,741.058
646,medium variant,5Yearly,2075,1478.25
646,no change,5Yearly,2075,6358.949
646,zero-migration,5Yearly,2075,1515.945
646,constant-fertility,5Yearly,2080,8140.321
646,constant-mortality,5Yearly,2080,1226.064
646,high variant,5Yearly,2080,2573.633
646,instant-replacement,5Yearly,2080,1295.854
646,low variant,5Yearly,2080,669.457
646,medium variant,5Yearly,2080,1424.392
646,no change,5Yearly,2080,6997.849
646,zero-migration,5Yearly,2080,1463.404
646,constant-fertility,5Yearly,2085,9110.184
646,constant-mortality,5Yearly,2085,1170.619
646,high variant,5Yearly,2085,2606.803
646,instant-replacement,5Yearly,2085,1322.59
646,low variant,5Yearly,2085,611.85
646,medium variant,5Yearly,2085,1382.005
646,no change,5Yearly,2085,7705.948
646,zero-migration,5Yearly,2085,1421.903
646,constant-fertility,5Yearly,2090,10193.577
646,constant-mortality,5Yearly,2090,1123.117
646,high variant,5Yearly,2090,2641.343
646,instant-replacement,5Yearly,2090,1353.501
646,low variant,5Yearly,2090,565.414
646,medium variant,5Yearly,2090,1347.206
646,no change,5Yearly,2090,8482.857
646,zero-migration,5Yearly,2090,1387.53
646,constant-fertility,5Yearly,2095,11400.956
646,constant-mortality,5Yearly,2095,1077.167
646,high variant,5Yearly,2095,2674.684
646,instant-replacement,5Yearly,2095,1358.946
646,low variant,5Yearly,2095,523.774
646,medium variant,5Yearly,2095,1313.035
646,no change,5Yearly,2095,9332.232
646,zero-migration,5Yearly,2095,1353.559
