country,variant,freq,year,noofbirth
600,high variant,5Yearly,2060,882.171
600,instant-replacement,5Yearly,2060,615.895
600,low variant,5Yearly,2060,296.26
600,medium variant,5Yearly,2060,547.232
600,no change,5Yearly,2060,954.003
600,zero-migration,5Yearly,2060,591.28
600,constant-fertility,5Yearly,2065,1008.66
600,constant-mortality,5Yearly,2065,513.443
600,high variant,5Yearly,2065,884.257
600,instant-replacement,5Yearly,2065,610.203
600,low variant,5Yearly,2065,272.179
600,medium variant,5Yearly,2065,528.034
600,no change,5Yearly,2065,980.28
600,zero-migration,5Yearly,2065,573.717
600,constant-fertility,5Yearly,2070,1042.568
600,constant-mortality,5Yearly,2070,492.945
600,high variant,5Yearly,2070,892.471
600,instant-replacement,5Yearly,2070,600.48
600,low variant,5Yearly,2070,248.294
600,medium variant,5Yearly,2070,509.776
600,no change,5Yearly,2070,1007.602
600,zero-migration,5Yearly,2070,559.315
600,constant-fertility,5Yearly,2075,1078.061
600,constant-mortality,5Yearly,2075,471.749
600,high variant,5Yearly,2075,903.288
600,instant-replacement,5Yearly,2075,590.325
600,low variant,5Yearly,2075,223.494
600,medium variant,5Yearly,2075,490.841
600,no change,5Yearly,2075,1035.736
600,zero-migration,5Yearly,2075,545.993
600,constant-fertility,5Yearly,2080,1117.008
600,constant-mortality,5Yearly,2080,452.859
600,high variant,5Yearly,2080,916.005
600,instant-replacement,5Yearly,2080,584.762
600,low variant,5Yearly,2080,201.427
600,medium variant,5Yearly,2080,474.178
600,no change,5Yearly,2080,1066.595
600,zero-migration,5Yearly,2080,533.273
600,constant-fertility,5Yearly,2085,1158.624
600,constant-mortality,5Yearly,2085,436.395
600,high variant,5Yearly,2085,927.836
600,instant-replacement,5Yearly,2085,583.246
600,low variant,5Yearly,2085,183.233
600,medium variant,5Yearly,2085,459.885
600,no change,5Yearly,2085,1099.383
600,zero-migration,5Yearly,2085,520.815
600,constant-fertility,5Yearly,2090,1202.29
600,constant-mortality,5Yearly,2090,420.703
600,high variant,5Yearly,2090,936.637
600,instant-replacement,5Yearly,2090,582.588
600,low variant,5Yearly,2090,167.876
600,medium variant,5Yearly,2090,446.257
600,no change,5Yearly,2090,1133.42
600,zero-migration,5Yearly,2090,507.584
600,constant-fertility,5Yearly,2095,1247.829
600,constant-mortality,5Yearly,2095,405.992
600,high variant,5Yearly,2095,945.829
600,instant-replacement,5Yearly,2095,580.203
600,low variant,5Yearly,2095,154.578
600,medium variant,5Yearly,2095,433.569
600,no change,5Yearly,2095,1168.44
600,zero-migration,5Yearly,2095,495.203
