country,variant,freq,year,noofbirth
328,no change,5Yearly,2035,79.49
328,zero-migration,5Yearly,2035,76.63
328,constant-fertility,5Yearly,2040,81.537
328,constant-mortality,5Yearly,2040,59.172
328,high variant,5Yearly,2040,81.751
328,instant-replacement,5Yearly,2040,57.674
328,low variant,5Yearly,2040,40.866
328,medium variant,5Yearly,2040,59.88
328,no change,5Yearly,2040,80.568
328,zero-migration,5Yearly,2040,75.278
328,constant-fertility,5Yearly,2045,83.776
328,constant-mortality,5Yearly,2045,56.793
328,high variant,5Yearly,2045,83.515
328,instant-replacement,5Yearly,2045,56.24
328,low variant,5Yearly,2045,36.54
328,medium variant,5Yearly,2045,57.755
328,no change,5Yearly,2045,82.38
328,zero-migration,5Yearly,2045,75.342
328,constant-fertility,5Yearly,2050,85.141
328,constant-mortality,5Yearly,2050,53.819
328,high variant,5Yearly,2050,83.975
328,instant-replacement,5Yearly,2050,54.672
328,low variant,5Yearly,2050,32.258
328,medium variant,5Yearly,2050,55.039
328,no change,5Yearly,2050,83.265
328,zero-migration,5Yearly,2050,74.668
328,constant-fertility,5Yearly,2055,85.559
328,constant-mortality,5Yearly,2055,50.134
328,high variant,5Yearly,2055,82.691
328,instant-replacement,5Yearly,2055,52.718
328,low variant,5Yearly,2055,28.139
328,medium variant,5Yearly,2055,51.597
328,no change,5Yearly,2055,83.159
328,zero-migration,5Yearly,2055,72.851
328,constant-fertility,5Yearly,2060,86.061
328,constant-mortality,5Yearly,2060,46.264
328,high variant,5Yearly,2060,80.765
328,instant-replacement,5Yearly,2060,50.269
328,low variant,5Yearly,2060,24.345
328,medium variant,5Yearly,2060,47.96
328,no change,5Yearly,2060,83.074
328,zero-migration,5Yearly,2060,70.474
328,constant-fertility,5Yearly,2065,87.328
328,constant-mortality,5Yearly,2065,42.704
328,high variant,5Yearly,2065,79.324
328,instant-replacement,5Yearly,2065,47.758
328,low variant,5Yearly,2065,20.948
328,medium variant,5Yearly,2065,44.624
328,no change,5Yearly,2065,83.676
328,zero-migration,5Yearly,2065,68.231
328,constant-fertility,5Yearly,2070,89.276
328,constant-mortality,5Yearly,2070,39.735
328,high variant,5Yearly,2070,78.969
328,instant-replacement,5Yearly,2070,45.657
328,low variant,5Yearly,2070,17.974
328,medium variant,5Yearly,2070,41.879
328,no change,5Yearly,2070,84.885
328,zero-migration,5Yearly,2070,66.569
328,constant-fertility,5Yearly,2075,91.433
328,constant-mortality,5Yearly,2075,37.206
328,high variant,5Yearly,2075,79.262
328,instant-replacement,5Yearly,2075,44.059
328,low variant,5Yearly,2075,15.368
328,medium variant,5Yearly,2075,39.573
328,no change,5Yearly,2075,86.233
328,zero-migration,5Yearly,2075,65.315
328,constant-fertility,5Yearly,2080,93.555
328,constant-mortality,5Yearly,2080,34.856
328,high variant,5Yearly,2080,79.507
328,instant-replacement,5Yearly,2080,42.744
328,low variant,5Yearly,2080,13.075
328,medium variant,5Yearly,2080,37.436
328,no change,5Yearly,2080,87.493
328,zero-migration,5Yearly,2080,64.138
328,constant-fertility,5Yearly,2085,95.755
328,constant-mortality,5Yearly,2085,32.504
328,high variant,5Yearly,2085,79.317
328,instant-replacement,5Yearly,2085,41.409
328,low variant,5Yearly,2085,11.017
328,medium variant,5Yearly,2085,35.274
328,no change,5Yearly,2085,88.772
328,zero-migration,5Yearly,2085,62.785
328,constant-fertility,5Yearly,2090,98.249
328,constant-mortality,5Yearly,2090,30.124
328,high variant,5Yearly,2090,78.736
328,instant-replacement,5Yearly,2090,39.956
328,low variant,5Yearly,2090,9.153
328,medium variant,5Yearly,2090,33.055
328,no change,5Yearly,2090,90.276
328,zero-migration,5Yearly,2090,61.153
328,constant-fertility,5Yearly,2095,101.131
328,constant-mortality,5Yearly,2095,27.952
328,high variant,5Yearly,2095,78.411
328,instant-replacement,5Yearly,2095,38.496
328,low variant,5Yearly,2095,7.527
328,medium variant,5Yearly,2095,31.031
328,no change,5Yearly,2095,92.083
328,zero-migration,5Yearly,2095,59.603
