country,variant,freq,year,noofbirth
242,constant-mortality,5Yearly,2045,62.729
242,high variant,5Yearly,2045,89.686
242,instant-replacement,5Yearly,2045,61.497
242,low variant,5Yearly,2045,41.362
242,medium variant,5Yearly,2045,63.463
242,no change,5Yearly,2045,90.793
242,zero-migration,5Yearly,2045,81.735
242,constant-fertility,5Yearly,2050,92.369
242,constant-mortality,5Yearly,2050,58.646
242,high variant,5Yearly,2050,88.854
242,instant-replacement,5Yearly,2050,58.484
242,low variant,5Yearly,2050,36.028
242,medium variant,5Yearly,2050,59.554
242,no change,5Yearly,2050,90.984
242,zero-migration,5Yearly,2050,80.02
242,constant-fertility,5Yearly,2055,93.643
242,constant-mortality,5Yearly,2055,54.665
242,high variant,5Yearly,2055,87.781
242,instant-replacement,5Yearly,2055,55.748
242,low variant,5Yearly,2055,31.147
242,medium variant,5Yearly,2055,55.738
242,no change,5Yearly,2055,91.897
242,zero-migration,5Yearly,2055,78.184
242,constant-fertility,5Yearly,2060,95.307
242,constant-mortality,5Yearly,2060,51.154
242,high variant,5Yearly,2060,86.788
242,instant-replacement,5Yearly,2060,53.851
242,low variant,5Yearly,2060,27.121
242,medium variant,5Yearly,2060,52.387
242,no change,5Yearly,2060,93.167
242,zero-migration,5Yearly,2060,76.511
242,constant-fertility,5Yearly,2065,97.001
242,constant-mortality,5Yearly,2065,48.065
242,high variant,5Yearly,2065,85.928
242,instant-replacement,5Yearly,2065,52.32
242,low variant,5Yearly,2065,23.855
242,medium variant,5Yearly,2065,49.448
242,no change,5Yearly,2065,94.431
242,zero-migration,5Yearly,2065,74.942
242,constant-fertility,5Yearly,2070,98.659
242,constant-mortality,5Yearly,2070,45.179
242,high variant,5Yearly,2070,85.375
242,instant-replacement,5Yearly,2070,50.382
242,low variant,5Yearly,2070,20.916
242,medium variant,5Yearly,2070,46.706
242,no change,5Yearly,2070,95.615
242,zero-migration,5Yearly,2070,73.419
242,constant-fertility,5Yearly,2075,100.482
242,constant-mortality,5Yearly,2075,42.281
242,high variant,5Yearly,2075,85.017
242,instant-replacement,5Yearly,2075,48.169
242,low variant,5Yearly,2075,18.012
242,medium variant,5Yearly,2075,43.947
242,no change,5Yearly,2075,96.924
242,zero-migration,5Yearly,2075,71.794
242,constant-fertility,5Yearly,2080,102.664
242,constant-mortality,5Yearly,2080,39.455
242,high variant,5Yearly,2080,84.801
242,instant-replacement,5Yearly,2080,46.059
242,low variant,5Yearly,2080,15.222
242,medium variant,5Yearly,2080,41.248
242,no change,5Yearly,2080,98.559
242,zero-migration,5Yearly,2080,70.16
242,constant-fertility,5Yearly,2085,105.23
242,constant-mortality,5Yearly,2085,36.841
242,high variant,5Yearly,2085,84.65
242,instant-replacement,5Yearly,2085,44.299
242,low variant,5Yearly,2085,12.734
242,medium variant,5Yearly,2085,38.751
242,no change,5Yearly,2085,100.538
242,zero-migration,5Yearly,2085,68.634
242,constant-fertility,5Yearly,2090,108.07
242,constant-mortality,5Yearly,2090,34.475
242,high variant,5Yearly,2090,84.514
242,instant-replacement,5Yearly,2090,42.925
242,low variant,5Yearly,2090,10.619
242,medium variant,5Yearly,2090,36.491
242,no change,5Yearly,2090,102.756
242,zero-migration,5Yearly,2090,67.151
242,constant-fertility,5Yearly,2095,111.115
242,constant-mortality,5Yearly,2095,32.419
242,high variant,5Yearly,2095,84.582
242,instant-replacement,5Yearly,2095,41.794
242,low variant,5Yearly,2095,8.885
242,medium variant,5Yearly,2095,34.536
242,no change,5Yearly,2095,105.133
242,zero-migration,5Yearly,2095,65.816
