country,variant,freq,year,noofbirth
242,Constant_fertility,5yearly,2045,91.846
242,Constant_mortality,5yearly,2045,62.729
242,High_variant,5yearly,2045,89.686
242,Instant_replacement,5yearly,2045,61.497
242,Low_variant,5yearly,2045,41.362
242,Medium_variant,5yearly,2045,63.463
242,No_change,5yearly,2045,90.793
242,Zero_migration,5yearly,2045,81.735
242,Constant_fertility,5yearly,2050,92.369
242,Constant_mortality,5yearly,2050,58.646
242,High_variant,5yearly,2050,88.854
242,Instant_replacement,5yearly,2050,58.484
242,Low_variant,5yearly,2050,36.028
242,Medium_variant,5yearly,2050,59.554
242,No_change,5yearly,2050,90.984
242,Zero_migration,5yearly,2050,80.02
242,Constant_fertility,5yearly,2055,93.643
242,Constant_mortality,5yearly,2055,54.665
242,High_variant,5yearly,2055,87.781
242,Instant_replacement,5yearly,2055,55.748
242,Low_variant,5yearly,2055,31.147
242,Medium_variant,5yearly,2055,55.738
242,No_change,5yearly,2055,91.897
242,Zero_migration,5yearly,2055,78.184
242,Constant_fertility,5yearly,2060,95.307
242,Constant_mortality,5yearly,2060,51.154
242,High_variant,5yearly,2060,86.788
242,Instant_replacement,5yearly,2060,53.851
242,Low_variant,5yearly,2060,27.121
242,Medium_variant,5yearly,2060,52.387
242,No_change,5yearly,2060,93.167
242,Zero_migration,5yearly,2060,76.511
242,Constant_fertility,5yearly,2065,97.001
242,Constant_mortality,5yearly,2065,48.065
242,High_variant,5yearly,2065,85.928
242,Instant_replacement,5yearly,2065,52.32
242,Low_variant,5yearly,2065,23.855
242,Medium_variant,5yearly,2065,49.448
242,No_change,5yearly,2065,94.431
242,Zero_migration,5yearly,2065,74.942
242,Constant_fertility,5yearly,2070,98.659
242,Constant_mortality,5yearly,2070,45.179
242,High_variant,5yearly,2070,85.375
242,Instant_replacement,5yearly,2070,50.382
242,Low_variant,5yearly,2070,20.916
242,Medium_variant,5yearly,2070,46.706
242,No_change,5yearly,2070,95.615
242,Zero_migration,5yearly,2070,73.419
242,Constant_fertility,5yearly,2075,100.482
242,Constant_mortality,5yearly,2075,42.281
242,High_variant,5yearly,2075,85.017
242,Instant_replacement,5yearly,2075,48.169
242,Low_variant,5yearly,2075,18.012
242,Medium_variant,5yearly,2075,43.947
242,No_change,5yearly,2075,96.924
242,Zero_migration,5yearly,2075,71.794
242,Constant_fertility,5yearly,2080,102.664
242,Constant_mortality,5yearly,2080,39.455
242,High_variant,5yearly,2080,84.801
242,Instant_replacement,5yearly,2080,46.059
242,Low_variant,5yearly,2080,15.222
242,Medium_variant,5yearly,2080,41.248
242,No_change,5yearly,2080,98.559
242,Zero_migration,5yearly,2080,70.16
242,Constant_fertility,5yearly,2085,105.23
242,Constant_mortality,5yearly,2085,36.841
242,High_variant,5yearly,2085,84.65
242,Instant_replacement,5yearly,2085,44.299
242,Low_variant,5yearly,2085,12.734
242,Medium_variant,5yearly,2085,38.751
242,No_change,5yearly,2085,100.538
242,Zero_migration,5yearly,2085,68.634
242,Constant_fertility,5yearly,2090,108.07
242,Constant_mortality,5yearly,2090,34.475
242,High_variant,5yearly,2090,84.514
242,Instant_replacement,5yearly,2090,42.925
242,Low_variant,5yearly,2090,10.619
242,Medium_variant,5yearly,2090,36.491
242,No_change,5yearly,2090,102.756
242,Zero_migration,5yearly,2090,67.151
242,Constant_fertility,5yearly,2095,111.115
242,Constant_mortality,5yearly,2095,32.419
242,High_variant,5yearly,2095,84.582
242,Instant_replacement,5yearly,2095,41.794
242,Low_variant,5yearly,2095,8.885
242,Medium_variant,5yearly,2095,34.536
242,No_change,5yearly,2095,105.133
242,Zero_migration,5yearly,2095,65.816
