country,variant,freq,year,noofbirth
706,medium variant,5Yearly,2080,4859.54
706,no change,5Yearly,2080,20746.823
706,zero-migration,5Yearly,2080,5311.857
706,constant-fertility,5Yearly,2085,33415.827
706,constant-mortality,5Yearly,2085,3598.691
706,high variant,5Yearly,2085,7595.984
706,instant-replacement,5Yearly,2085,1181.061
706,low variant,5Yearly,2085,2917.783
706,medium variant,5Yearly,2085,4894.104
706,no change,5Yearly,2085,24417.78
706,zero-migration,5Yearly,2085,5359.822
706,constant-fertility,5Yearly,2090,40748.852
706,constant-mortality,5Yearly,2090,3485.993
706,high variant,5Yearly,2090,7890.595
706,instant-replacement,5Yearly,2090,1196.396
706,low variant,5Yearly,2090,2797.326
706,medium variant,5Yearly,2090,4906.548
706,no change,5Yearly,2090,28739.576
706,zero-migration,5Yearly,2090,5382.373
706,constant-fertility,5Yearly,2095,49728.843
706,constant-mortality,5Yearly,2095,3358.886
706,high variant,5Yearly,2095,8178.398
706,instant-replacement,5Yearly,2095,1181.019
706,low variant,5Yearly,2095,2662.561
706,medium variant,5Yearly,2095,4897.101
706,no change,5Yearly,2095,33832.326
706,zero-migration,5Yearly,2095,5379.682
