country,variant,freq,year,noofbirth
706,constantfertility,5yearly,2085,33415.827
706,constantmortality,5yearly,2085,3598.691
706,highvariant,5yearly,2085,7595.984
706,instantreplacement,5yearly,2085,1181.061
706,lowvariant,5yearly,2085,2917.783
706,mediumvariant,5yearly,2085,4894.104
706,nochange,5yearly,2085,24417.78
706,zeromigration,5yearly,2085,5359.822
706,constantfertility,5yearly,2090,40748.852
706,constantmortality,5yearly,2090,3485.993
706,highvariant,5yearly,2090,7890.595
706,instantreplacement,5yearly,2090,1196.396
706,lowvariant,5yearly,2090,2797.326
706,mediumvariant,5yearly,2090,4906.548
706,nochange,5yearly,2090,28739.576
706,zeromigration,5yearly,2090,5382.373
706,constantfertility,5yearly,2095,49728.843
706,constantmortality,5yearly,2095,3358.886
706,highvariant,5yearly,2095,8178.398
706,instantreplacement,5yearly,2095,1181.019
706,lowvariant,5yearly,2095,2662.561
706,mediumvariant,5yearly,2095,4897.101
706,nochange,5yearly,2095,33832.326
706,zeromigration,5yearly,2095,5379.682
