country,variant,freq,year,noofbirth
706,Low_variant,5yearly,2080,3027.384
706,Medium_variant,5yearly,2080,4859.54
706,No_change,5yearly,2080,20746.823
706,Zero_migration,5yearly,2080,5311.857
706,Constant_fertility,5yearly,2085,33415.827
706,Constant_mortality,5yearly,2085,3598.691
706,High_variant,5yearly,2085,7595.984
706,Instant_replacement,5yearly,2085,1181.061
706,Low_variant,5yearly,2085,2917.783
706,Medium_variant,5yearly,2085,4894.104
706,No_change,5yearly,2085,24417.78
706,Zero_migration,5yearly,2085,5359.822
706,Constant_fertility,5yearly,2090,40748.852
706,Constant_mortality,5yearly,2090,3485.993
706,High_variant,5yearly,2090,7890.595
706,Instant_replacement,5yearly,2090,1196.396
706,Low_variant,5yearly,2090,2797.326
706,Medium_variant,5yearly,2090,4906.548
706,No_change,5yearly,2090,28739.576
706,Zero_migration,5yearly,2090,5382.373
706,Constant_fertility,5yearly,2095,49728.843
706,Constant_mortality,5yearly,2095,3358.886
706,High_variant,5yearly,2095,8178.398
706,Instant_replacement,5yearly,2095,1181.019
706,Low_variant,5yearly,2095,2662.561
706,Medium_variant,5yearly,2095,4897.101
706,No_change,5yearly,2095,33832.326
706,Zero_migration,5yearly,2095,5379.682
