country,variant,freq,year,noofbirth
196,no change,5Yearly,2045,57.71
196,zero-migration,5Yearly,2045,48.527
196,constant-fertility,5Yearly,2050,56.947
196,constant-mortality,5Yearly,2050,63.318
196,high variant,5Yearly,2050,98.693
196,instant-replacement,5Yearly,2050,106.508
196,low variant,5Yearly,2050,35.605
196,medium variant,5Yearly,2050,63.435
196,no change,5Yearly,2050,56.838
196,zero-migration,5Yearly,2050,47.028
196,constant-fertility,5Yearly,2055,55.313
196,constant-mortality,5Yearly,2055,63.323
196,high variant,5Yearly,2055,102.423
196,instant-replacement,5Yearly,2055,106.052
196,low variant,5Yearly,2055,33.734
196,medium variant,5Yearly,2055,63.475
196,no change,5Yearly,2055,55.181
196,zero-migration,5Yearly,2055,44.616
196,constant-fertility,5Yearly,2060,53.569
196,constant-mortality,5Yearly,2060,63.175
196,high variant,5Yearly,2060,103.824
196,instant-replacement,5Yearly,2060,103.7
196,low variant,5Yearly,2060,32.964
196,medium variant,5Yearly,2060,63.357
196,no change,5Yearly,2060,53.418
196,zero-migration,5Yearly,2060,42.286
196,constant-fertility,5Yearly,2065,52.252
196,constant-mortality,5Yearly,2065,63.249
196,high variant,5Yearly,2065,105.345
196,instant-replacement,5Yearly,2065,103.647
196,low variant,5Yearly,2065,32.691
196,medium variant,5Yearly,2065,63.46
196,no change,5Yearly,2065,52.082
196,zero-migration,5Yearly,2065,40.871
196,constant-fertility,5Yearly,2070,51.348
196,constant-mortality,5Yearly,2070,63.666
196,high variant,5Yearly,2070,108.833
196,instant-replacement,5Yearly,2070,107.078
196,low variant,5Yearly,2070,32.252
196,medium variant,5Yearly,2070,63.913
196,no change,5Yearly,2070,51.155
196,zero-migration,5Yearly,2070,40.364
196,constant-fertility,5Yearly,2075,50.456
196,constant-mortality,5Yearly,2075,64.22
196,high variant,5Yearly,2075,114.232
196,instant-replacement,5Yearly,2075,112.414
196,low variant,5Yearly,2075,31.351
196,medium variant,5Yearly,2075,64.506
196,no change,5Yearly,2075,50.236
196,zero-migration,5Yearly,2075,40.101
196,constant-fertility,5Yearly,2080,49.245
196,constant-mortality,5Yearly,2080,64.513
196,high variant,5Yearly,2080,119.806
196,instant-replacement,5Yearly,2080,116.475
196,low variant,5Yearly,2080,30.095
196,medium variant,5Yearly,2080,64.84
196,no change,5Yearly,2080,49
196,zero-migration,5Yearly,2080,39.373
196,constant-fertility,5Yearly,2085,47.713
196,constant-mortality,5Yearly,2085,64.479
196,high variant,5Yearly,2085,124.077
196,instant-replacement,5Yearly,2085,117.547
196,low variant,5Yearly,2085,28.88
196,medium variant,5Yearly,2085,64.849
196,no change,5Yearly,2085,47.448
196,zero-migration,5Yearly,2085,38.141
196,constant-fertility,5Yearly,2090,46.092
196,constant-mortality,5Yearly,2090,64.141
196,high variant,5Yearly,2090,126.718
196,instant-replacement,5Yearly,2090,116.768
196,low variant,5Yearly,2090,27.879
196,medium variant,5Yearly,2090,64.549
196,no change,5Yearly,2090,45.811
196,zero-migration,5Yearly,2090,36.743
196,constant-fertility,5Yearly,2095,44.598
196,constant-mortality,5Yearly,2095,63.871
196,high variant,5Yearly,2095,129.133
196,instant-replacement,5Yearly,2095,116.501
196,low variant,5Yearly,2095,27.151
196,medium variant,5Yearly,2095,64.324
196,no change,5Yearly,2095,44.299
196,zero-migration,5Yearly,2095,35.707
