country,variant,freq,year,noofbirth
768,lowvariant,5yearly,2040,1402.855
768,mediumvariant,5yearly,2040,1747.185
768,nochange,5yearly,2040,2540.581
768,zeromigration,5yearly,2040,1756.723
768,constantfertility,5yearly,2045,3081.637
768,constantmortality,5yearly,2045,1680.789
768,highvariant,5yearly,2045,2279.017
768,instantreplacement,5yearly,2045,841.637
768,lowvariant,5yearly,2045,1392.041
768,mediumvariant,5yearly,2045,1811.876
768,nochange,5yearly,2045,2858.19
768,zeromigration,5yearly,2045,1823.201
768,constantfertility,5yearly,2050,3544.868
768,constantmortality,5yearly,2050,1698.742
768,highvariant,5yearly,2050,2438.551
768,instantreplacement,5yearly,2050,836.161
768,lowvariant,5yearly,2050,1376.684
768,mediumvariant,5yearly,2050,1871.403
768,nochange,5yearly,2050,3217.13
768,zeromigration,5yearly,2050,1884.427
768,constantfertility,5yearly,2055,4083.692
768,constantmortality,5yearly,2055,1708.717
768,highvariant,5yearly,2055,2591.571
768,instantreplacement,5yearly,2055,853.387
768,lowvariant,5yearly,2055,1360.783
768,mediumvariant,5yearly,2055,1925.78
768,nochange,5yearly,2055,3622.015
768,zeromigration,5yearly,2055,1940.138
768,constantfertility,5yearly,2060,4708.246
768,constantmortality,5yearly,2060,1711.638
768,highvariant,5yearly,2060,2743.124
768,instantreplacement,5yearly,2060,871.648
768,lowvariant,5yearly,2060,1343.108
768,mediumvariant,5yearly,2060,1975.469
768,nochange,5yearly,2060,4076.756
768,zeromigration,5yearly,2060,1990.894
768,constantfertility,5yearly,2065,5431.471
768,constantmortality,5yearly,2065,1701.119
768,highvariant,5yearly,2065,2890.735
768,instantreplacement,5yearly,2065,872.459
768,lowvariant,5yearly,2065,1313.061
768,mediumvariant,5yearly,2065,2012.308
768,nochange,5yearly,2065,4587.242
768,zeromigration,5yearly,2065,2028.678
768,constantfertility,5yearly,2070,6269.789
768,constantmortality,5yearly,2070,1677.646
768,highvariant,5yearly,2070,3034.277
768,instantreplacement,5yearly,2070,857.844
768,lowvariant,5yearly,2070,1269.492
768,mediumvariant,5yearly,2070,2035.43
768,nochange,5yearly,2070,5161.614
768,zeromigration,5yearly,2070,2052.739
768,constantfertility,5yearly,2075,7242.618
768,constantmortality,5yearly,2075,1641.419
768,highvariant,5yearly,2075,3167.4
768,instantreplacement,5yearly,2075,844.366
768,lowvariant,5yearly,2075,1214.028
768,mediumvariant,5yearly,2075,2043.546
768,nochange,5yearly,2075,5809.111
768,zeromigration,5yearly,2075,2061.723
768,constantfertility,5yearly,2080,8370.937
768,constantmortality,5yearly,2080,1602.025
768,highvariant,5yearly,2080,3297.645
768,instantreplacement,5yearly,2080,841.457
768,lowvariant,5yearly,2080,1158.088
768,mediumvariant,5yearly,2080,2047.229
768,nochange,5yearly,2080,6539.045
768,zeromigration,5yearly,2080,2066.158
768,constantfertility,5yearly,2085,9678.02
768,constantmortality,5yearly,2085,1555.886
768,highvariant,5yearly,2085,3415.66
768,instantreplacement,5yearly,2085,847.055
768,lowvariant,5yearly,2085,1099.479
768,mediumvariant,5yearly,2085,2041.167
768,nochange,5yearly,2085,7360.989
768,zeromigration,5yearly,2085,2060.615
768,constantfertility,5yearly,2090,11191.105
768,constantmortality,5yearly,2090,1506.55
768,highvariant,5yearly,2090,3527.589
768,instantreplacement,5yearly,2090,853.018
768,lowvariant,5yearly,2090,1041.1
768,mediumvariant,5yearly,2090,2029.311
768,nochange,5yearly,2090,8285.799
768,zeromigration,5yearly,2090,2049.1
768,constantfertility,5yearly,2095,12942.898
768,constantmortality,5yearly,2095,1454.754
768,highvariant,5yearly,2095,3636.042
768,instantreplacement,5yearly,2095,853.465
768,lowvariant,5yearly,2095,982.673
768,mediumvariant,5yearly,2095,2012.275
768,nochange,5yearly,2095,9326.412
768,zeromigration,5yearly,2095,2032.307
