country,variant,freq,year,noofbirth
50,No_change,5yearly,2065,16668.622
50,Zero_migration,5yearly,2065,10164.459
50,Constant_fertility,5yearly,2070,17804.214
50,Constant_mortality,5yearly,2070,8623.563
50,High_variant,5yearly,2070,17708.822
50,Instant_replacement,5yearly,2070,14787.305
50,Low_variant,5yearly,2070,3829.79
50,Medium_variant,5yearly,2070,9154.898
50,No_change,5yearly,2070,16724.068
50,Zero_migration,5yearly,2070,9896.238
50,Constant_fertility,5yearly,2075,17995.209
50,Constant_mortality,5yearly,2075,8279.725
50,High_variant,5yearly,2075,17968.946
50,Instant_replacement,5yearly,2075,14741.623
50,Low_variant,5yearly,2075,3465.728
50,Medium_variant,5yearly,2075,8859.634
50,No_change,5yearly,2075,16763.863
50,Zero_migration,5yearly,2075,9642.559
50,Constant_fertility,5yearly,2080,18180.816
50,Constant_mortality,5yearly,2080,7959.188
50,High_variant,5yearly,2080,18172.123
50,Instant_replacement,5yearly,2080,14685.706
50,Low_variant,5yearly,2080,3150.438
50,Medium_variant,5yearly,2080,8583.056
50,No_change,5yearly,2080,16794.558
50,Zero_migration,5yearly,2080,9403.366
50,Constant_fertility,5yearly,2085,18382.63
50,Constant_mortality,5yearly,2085,7658.705
50,High_variant,5yearly,2085,18328.443
50,Instant_replacement,5yearly,2085,14616.246
50,Low_variant,5yearly,2085,2881.53
50,Medium_variant,5yearly,2085,8322.925
50,No_change,5yearly,2085,16834.238
50,Zero_migration,5yearly,2085,9173.971
50,Constant_fertility,5yearly,2090,18607.007
50,Constant_mortality,5yearly,2090,7380.443
50,High_variant,5yearly,2090,18489.36
50,Instant_replacement,5yearly,2090,14540.288
50,Low_variant,5yearly,2090,2650.541
50,Medium_variant,5yearly,2090,8083.302
50,No_change,5yearly,2090,16888.916
50,Zero_migration,5yearly,2090,8958.336
50,Constant_fertility,5yearly,2095,18844.959
50,Constant_mortality,5yearly,2095,7103.543
50,High_variant,5yearly,2095,18763.908
50,Instant_replacement,5yearly,2095,14477.972
50,Low_variant,5yearly,2095,2421.564
50,Medium_variant,5yearly,2095,7847.074
50,No_change,5yearly,2095,16951.484
50,Zero_migration,5yearly,2095,8737.28
