country,variant,freq,year,noofbirth
64,Constant_fertility,5yearly,2085,72.474
64,Constant_mortality,5yearly,2085,34.594
64,High_variant,5yearly,2085,80.997
64,Instant_replacement,5yearly,2085,72.725
64,Low_variant,5yearly,2085,14.328
64,Medium_variant,5yearly,2085,38.52
64,No_change,5yearly,2085,64.976
64,Zero_migration,5yearly,2085,38.52
64,Constant_fertility,5yearly,2090,72.543
64,Constant_mortality,5yearly,2090,33.287
64,High_variant,5yearly,2090,81.649
64,Instant_replacement,5yearly,2090,72.268
64,Low_variant,5yearly,2090,13.214
64,Medium_variant,5yearly,2090,37.459
64,No_change,5yearly,2090,64.349
64,Zero_migration,5yearly,2090,37.459
64,Constant_fertility,5yearly,2095,72.673
64,Constant_mortality,5yearly,2095,32.091
64,High_variant,5yearly,2095,82.221
64,Instant_replacement,5yearly,2095,71.772
64,Low_variant,5yearly,2095,12.318
64,Medium_variant,5yearly,2095,36.488
64,No_change,5yearly,2095,63.77
64,Zero_migration,5yearly,2095,36.488
