country,variant,freq,year,noofbirth
64,constant-mortality,5Yearly,2085,34.594
64,high variant,5Yearly,2085,80.997
64,instant-replacement,5Yearly,2085,72.725
64,low variant,5Yearly,2085,14.328
64,medium variant,5Yearly,2085,38.52
64,no change,5Yearly,2085,64.976
64,zero-migration,5Yearly,2085,38.52
64,constant-fertility,5Yearly,2090,72.543
64,constant-mortality,5Yearly,2090,33.287
64,high variant,5Yearly,2090,81.649
64,instant-replacement,5Yearly,2090,72.268
64,low variant,5Yearly,2090,13.214
64,medium variant,5Yearly,2090,37.459
64,no change,5Yearly,2090,64.349
64,zero-migration,5Yearly,2090,37.459
64,constant-fertility,5Yearly,2095,72.673
64,constant-mortality,5Yearly,2095,32.091
64,high variant,5Yearly,2095,82.221
64,instant-replacement,5Yearly,2095,71.772
64,low variant,5Yearly,2095,12.318
64,medium variant,5Yearly,2095,36.488
64,no change,5Yearly,2095,63.77
64,zero-migration,5Yearly,2095,36.488
