country,variant,freq,year,noofbirth
64,mediumvariant,5yearly,2085,38.52
64,nochange,5yearly,2085,64.976
64,zeromigration,5yearly,2085,38.52
64,constantfertility,5yearly,2090,72.543
64,constantmortality,5yearly,2090,33.287
64,highvariant,5yearly,2090,81.649
64,instantreplacement,5yearly,2090,72.268
64,lowvariant,5yearly,2090,13.214
64,mediumvariant,5yearly,2090,37.459
64,nochange,5yearly,2090,64.349
64,zeromigration,5yearly,2090,37.459
64,constantfertility,5yearly,2095,72.673
64,constantmortality,5yearly,2095,32.091
64,highvariant,5yearly,2095,82.221
64,instantreplacement,5yearly,2095,71.772
64,lowvariant,5yearly,2095,12.318
64,mediumvariant,5yearly,2095,36.488
64,nochange,5yearly,2095,63.77
64,zeromigration,5yearly,2095,36.488
