country,variant,freq,year,noofbirth
499,Constant_mortality,5yearly,2045,27.431
499,High_variant,5yearly,2045,40.139
499,Instant_replacement,5yearly,2045,39.265
499,Low_variant,5yearly,2045,16.912
499,Medium_variant,5yearly,2045,27.497
499,No_change,5yearly,2045,28.193
499,Zero_migration,5yearly,2045,28.855
499,Constant_fertility,5yearly,2050,27.041
499,Constant_mortality,5yearly,2050,26.373
499,High_variant,5yearly,2050,41.595
499,Instant_replacement,5yearly,2050,39.886
499,Low_variant,5yearly,2050,14.675
499,Medium_variant,5yearly,2050,26.46
499,No_change,5yearly,2050,27.172
499,Zero_migration,5yearly,2050,28.022
499,Constant_fertility,5yearly,2055,26.026
499,Constant_mortality,5yearly,2055,25.581
499,High_variant,5yearly,2055,42.498
499,Instant_replacement,5yearly,2055,39.332
499,Low_variant,5yearly,2055,13.104
499,Medium_variant,5yearly,2055,25.688
499,No_change,5yearly,2055,26.171
499,Zero_migration,5yearly,2055,27.442
499,Constant_fertility,5yearly,2060,24.996
499,Constant_mortality,5yearly,2060,24.912
499,High_variant,5yearly,2060,42.514
499,Instant_replacement,5yearly,2060,38.291
499,Low_variant,5yearly,2060,12.23
499,Medium_variant,5yearly,2060,25.035
499,No_change,5yearly,2060,25.14
499,Zero_migration,5yearly,2060,26.939
499,Constant_fertility,5yearly,2065,23.956
499,Constant_mortality,5yearly,2065,24.194
499,High_variant,5yearly,2065,42.166
499,Instant_replacement,5yearly,2065,37.535
499,Low_variant,5yearly,2065,11.599
499,Medium_variant,5yearly,2065,24.333
499,No_change,5yearly,2065,24.104
499,Zero_migration,5yearly,2065,26.343
499,Constant_fertility,5yearly,2070,22.955
499,Constant_mortality,5yearly,2070,23.41
499,High_variant,5yearly,2070,42.246
499,Instant_replacement,5yearly,2070,37.415
499,Low_variant,5yearly,2070,10.831
499,Medium_variant,5yearly,2070,23.566
499,No_change,5yearly,2070,23.119
499,Zero_migration,5yearly,2070,25.663
499,Constant_fertility,5yearly,2075,22.036
499,Constant_mortality,5yearly,2075,22.595
499,High_variant,5yearly,2075,43.022
499,Instant_replacement,5yearly,2075,37.794
499,Low_variant,5yearly,2075,9.822
499,Medium_variant,5yearly,2075,22.768
499,No_change,5yearly,2075,22.222
499,Zero_migration,5yearly,2075,24.958
499,Constant_fertility,5yearly,2080,21.187
499,Constant_mortality,5yearly,2080,21.879
499,High_variant,5yearly,2080,44.258
499,Instant_replacement,5yearly,2080,38.139
499,Low_variant,5yearly,2080,8.765
499,Medium_variant,5yearly,2080,22.071
499,No_change,5yearly,2080,21.39
499,Zero_migration,5yearly,2080,24.367
499,Constant_fertility,5yearly,2085,20.382
499,Constant_mortality,5yearly,2085,21.268
499,High_variant,5yearly,2085,45.318
499,Instant_replacement,5yearly,2085,38.015
499,Low_variant,5yearly,2085,7.87
499,Medium_variant,5yearly,2085,21.48
499,No_change,5yearly,2085,20.591
499,Zero_migration,5yearly,2085,23.875
499,Constant_fertility,5yearly,2090,19.595
499,Constant_mortality,5yearly,2090,20.757
499,High_variant,5yearly,2090,45.928
499,Instant_replacement,5yearly,2090,37.504
499,Low_variant,5yearly,2090,7.238
499,Medium_variant,5yearly,2090,20.986
499,No_change,5yearly,2090,19.802
499,Zero_migration,5yearly,2090,23.461
499,Constant_fertility,5yearly,2095,18.827
499,Constant_mortality,5yearly,2095,20.263
499,High_variant,5yearly,2095,46.249
499,Instant_replacement,5yearly,2095,37.015
499,Low_variant,5yearly,2095,6.779
499,Medium_variant,5yearly,2095,20.508
499,No_change,5yearly,2095,19.036
499,Zero_migration,5yearly,2095,23.038
